x,y,Category,Metric
123,0.00,Core,Median
123,8.00,Accessory,Median
124,0.00,Core,Median
124,7.00,Accessory,Median
125,0.00,Core,Median
125,8.00,Accessory,Median
126,0.00,Core,Median
126,6.00,Accessory,Median
127,0.00,Core,Median
127,7.00,Accessory,Median
128,0.00,Core,Median
128,7.00,Accessory,Median
129,0.00,Core,Median
129,7.00,Accessory,Median
130,0.00,Core,Median
130,6.00,Accessory,Median
131,0.00,Core,Median
131,8.00,Accessory,Median
132,0.00,Core,Median
132,6.00,Accessory,Median
133,0.00,Core,Median
133,7.00,Accessory,Median
134,0.00,Core,Median
134,7.00,Accessory,Median
135,0.00,Core,Median
135,6.00,Accessory,Median
136,0.00,Core,Median
136,6.00,Accessory,Median
137,0.00,Core,Median
137,6.00,Accessory,Median
138,0.00,Core,Median
138,7.00,Accessory,Median
139,0.00,Core,Median
139,7.00,Accessory,Median
140,0.00,Core,Median
140,5.00,Accessory,Median
141,0.00,Core,Median
141,6.00,Accessory,Median
142,0.00,Core,Median
142,7.00,Accessory,Median
143,0.00,Core,Median
143,6.00,Accessory,Median
144,0.00,Core,Median
144,6.00,Accessory,Median
145,0.00,Core,Median
145,6.00,Accessory,Median
146,0.00,Core,Median
146,5.00,Accessory,Median
147,0.00,Core,Median
147,6.00,Accessory,Median
148,0.00,Core,Median
148,7.00,Accessory,Median
149,0.00,Core,Median
149,5.00,Accessory,Median
150,0.00,Core,Median
150,5.00,Accessory,Median
151,0.00,Core,Median
151,5.00,Accessory,Median
152,0.00,Core,Median
152,5.00,Accessory,Median
153,0.00,Core,Median
153,6.00,Accessory,Median
154,0.00,Core,Median
154,6.00,Accessory,Median
155,0.00,Core,Median
155,6.00,Accessory,Median
156,0.00,Core,Median
156,6.00,Accessory,Median
157,0.00,Core,Median
157,6.00,Accessory,Median
158,0.00,Core,Median
158,4.00,Accessory,Median
159,0.00,Core,Median
159,5.00,Accessory,Median
160,0.00,Core,Median
160,6.00,Accessory,Median
161,0.00,Core,Median
161,6.00,Accessory,Median
162,0.00,Core,Median
162,6.00,Accessory,Median
163,0.00,Core,Median
163,5.00,Accessory,Median
164,0.00,Core,Median
164,5.00,Accessory,Median
165,0.00,Core,Median
165,5.00,Accessory,Median
166,0.00,Core,Median
166,4.00,Accessory,Median
167,0.00,Core,Median
167,4.00,Accessory,Median
168,0.00,Core,Median
168,4.00,Accessory,Median
169,0.00,Core,Median
169,5.00,Accessory,Median
170,0.00,Core,Median
170,5.00,Accessory,Median
171,0.00,Core,Median
171,5.00,Accessory,Median
172,0.00,Core,Median
172,4.00,Accessory,Median
173,0.00,Core,Median
173,5.00,Accessory,Median
174,0.00,Core,Median
174,5.00,Accessory,Median
175,0.00,Core,Median
175,4.00,Accessory,Median
176,0.00,Core,Median
176,4.00,Accessory,Median
177,0.00,Core,Median
177,5.00,Accessory,Median
178,0.00,Core,Median
178,5.00,Accessory,Median
179,0.00,Core,Median
179,4.00,Accessory,Median
180,0.00,Core,Median
180,5.00,Accessory,Median
181,0.00,Core,Median
181,4.00,Accessory,Median
182,0.00,Core,Median
182,4.00,Accessory,Median
183,0.00,Core,Median
183,5.00,Accessory,Median
184,0.00,Core,Median
184,4.00,Accessory,Median
185,0.00,Core,Median
185,5.00,Accessory,Median
186,0.00,Core,Median
186,4.00,Accessory,Median
187,0.00,Core,Median
187,4.00,Accessory,Median
188,0.00,Core,Median
188,5.00,Accessory,Median
189,0.00,Core,Median
189,4.00,Accessory,Median
190,0.00,Core,Median
190,4.00,Accessory,Median
191,0.00,Core,Median
191,5.00,Accessory,Median
192,0.00,Core,Median
192,4.00,Accessory,Median
193,0.00,Core,Median
193,4.00,Accessory,Median
194,0.00,Core,Median
194,4.00,Accessory,Median
195,0.00,Core,Median
195,4.00,Accessory,Median
196,0.00,Core,Median
196,4.00,Accessory,Median
197,0.00,Core,Median
197,4.00,Accessory,Median
198,0.00,Core,Median
198,4.00,Accessory,Median
199,0.00,Core,Median
199,4.00,Accessory,Median
200,0.00,Core,Median
200,4.00,Accessory,Median
201,0.00,Core,Median
201,4.00,Accessory,Median
202,0.00,Core,Median
202,4.00,Accessory,Median
203,0.00,Core,Median
203,4.00,Accessory,Median
204,0.00,Core,Median
204,4.00,Accessory,Median
205,0.00,Core,Median
205,5.00,Accessory,Median
206,0.00,Core,Median
206,5.00,Accessory,Median
207,0.00,Core,Median
207,4.00,Accessory,Median
208,0.00,Core,Median
208,4.00,Accessory,Median
209,0.00,Core,Median
209,3.00,Accessory,Median
210,0.00,Core,Median
210,4.00,Accessory,Median
211,0.00,Core,Median
211,4.00,Accessory,Median
212,0.00,Core,Median
212,5.00,Accessory,Median
213,0.00,Core,Median
213,4.00,Accessory,Median
214,0.00,Core,Median
214,4.00,Accessory,Median
215,0.00,Core,Median
215,4.00,Accessory,Median
216,0.00,Core,Median
216,4.00,Accessory,Median
217,0.00,Core,Median
217,4.00,Accessory,Median
218,0.00,Core,Median
218,3.00,Accessory,Median
219,0.00,Core,Median
219,4.00,Accessory,Median
220,0.00,Core,Median
220,4.00,Accessory,Median
221,0.00,Core,Median
221,4.00,Accessory,Median
222,0.00,Core,Median
222,4.00,Accessory,Median
223,0.00,Core,Median
223,4.00,Accessory,Median
224,0.00,Core,Median
224,3.00,Accessory,Median
225,0.00,Core,Median
225,3.00,Accessory,Median
226,0.00,Core,Median
226,4.00,Accessory,Median
227,0.00,Core,Median
227,3.00,Accessory,Median
228,0.00,Core,Median
228,4.00,Accessory,Median
229,0.00,Core,Median
229,4.00,Accessory,Median
230,0.00,Core,Median
230,4.00,Accessory,Median
231,0.00,Core,Median
231,4.00,Accessory,Median
232,0.00,Core,Median
232,3.00,Accessory,Median
233,0.00,Core,Median
233,3.00,Accessory,Median
234,0.00,Core,Median
234,4.00,Accessory,Median
235,0.00,Core,Median
235,4.00,Accessory,Median
236,0.00,Core,Median
236,4.00,Accessory,Median
237,0.00,Core,Median
237,3.00,Accessory,Median
238,0.00,Core,Median
238,3.00,Accessory,Median
239,0.00,Core,Median
239,3.00,Accessory,Median
240,0.00,Core,Median
240,4.00,Accessory,Median
241,0.00,Core,Median
241,4.00,Accessory,Median
242,0.00,Core,Median
242,3.00,Accessory,Median
243,0.00,Core,Median
243,4.00,Accessory,Median
244,0.00,Core,Median
244,4.00,Accessory,Median
245,0.00,Core,Median
245,3.00,Accessory,Median
246,0.00,Core,Median
246,3.00,Accessory,Median
247,0.00,Core,Median
247,3.00,Accessory,Median
248,0.00,Core,Median
248,3.00,Accessory,Median
