x,y,Category
68,5023,Dispensable
59,6353,Total
62,6113,Total
65,5027,Dispensable
73,5067,Dispensable
19,4943,Total
80,5274,Dispensable
26,3084,Dispensable
60,5927,Total
72,5234,Dispensable
16,4112,Total
6,1943,Dispensable
9,2344,Dispensable
8,3777,Total
72,5355,Dispensable
57,5108,Dispensable
6,1822,Dispensable
59,6354,Total
74,6559,Total
10,1958,Dispensable
65,5148,Dispensable
29,5084,Total
46,5982,Total
29,5362,Total
67,5311,Dispensable
17,4339,Total
23,4927,Total
52,1240,Core
52,4953,Dispensable
14,2346,Dispensable
16,4111,Total
36,3673,Dispensable
11,2781,Dispensable
41,1300,Core
3,2693,Total
42,4187,Dispensable
40,5396,Total
19,3119,Dispensable
55,6282,Total
52,1206,Core
64,4922,Dispensable
8,2720,Dispensable
61,5142,Dispensable
7,2126,Dispensable
14,1422,Core
55,4750,Dispensable
55,4629,Dispensable
79,6608,Total
21,1257,Core
34,4268,Dispensable
25,1362,Core
8,3356,Total
59,5149,Dispensable
16,4483,Total
46,4457,Dispensable
55,5927,Total
28,3876,Dispensable
65,1158,Core
21,3223,Dispensable
53,5212,Dispensable
82,5625,Dispensable
82,5636,Dispensable
15,3070,Dispensable
60,4872,Dispensable
68,5442,Dispensable
76,5472,Dispensable
62,6257,Total
7,2015,Dispensable
28,3401,Dispensable
30,3979,Dispensable
47,4831,Dispensable
24,4891,Total
19,3120,Dispensable
14,2357,Dispensable
19,4628,Total
12,2923,Dispensable
8,1376,Core
30,3615,Dispensable
76,5372,Dispensable
27,1333,Core
6,1756,Dispensable
24,3693,Dispensable
61,5131,Dispensable
10,2296,Dispensable
28,5052,Total
37,5683,Total
20,4326,Total
31,4227,Dispensable
61,4903,Dispensable
36,5529,Total
43,4561,Dispensable
37,5227,Total
42,5559,Total
63,1187,Core
44,5974,Total
67,5091,Dispensable
10,1351,Core
30,3637,Dispensable
43,4892,Dispensable
6,1998,Dispensable
73,5111,Dispensable
59,6391,Total
48,5678,Total
22,3718,Dispensable
21,4764,Total
15,4450,Total
13,3899,Total
44,6110,Total
15,3905,Total
46,4799,Dispensable
30,5294,Total
5,1592,Dispensable
38,5660,Total
49,4465,Dispensable
52,4975,Dispensable
34,4124,Dispensable
53,1189,Core
33,4960,Total
46,4557,Dispensable
37,5121,Total
30,3526,Dispensable
11,2681,Dispensable
24,2903,Dispensable
25,4063,Dispensable
32,5457,Total
70,5336,Dispensable
2,908,Dispensable
13,1302,Core
32,5351,Total
82,6777,Total
37,3948,Dispensable
68,6613,Total
12,3829,Total
6,1723,Dispensable
34,4477,Dispensable
38,5729,Total
15,2731,Dispensable
42,1249,Core
22,3905,Dispensable
28,3501,Dispensable
24,4904,Total
30,3957,Dispensable
55,4618,Dispensable
18,2992,Dispensable
34,4235,Dispensable
23,1300,Core
64,4944,Dispensable
36,5460,Total
67,5179,Dispensable
35,5394,Total
46,5752,Total
46,4446,Dispensable
70,6665,Total
15,3092,Dispensable
40,5865,Total
68,5464,Dispensable
45,6143,Total
60,4894,Dispensable
68,5420,Dispensable
82,5658,Dispensable
35,4849,Total
24,3108,Dispensable
5,1481,Dispensable
40,5828,Total
61,5275,Dispensable
36,3993,Dispensable
33,5118,Total
42,4396,Dispensable
64,6351,Total
37,5599,Total
5,1581,Dispensable
56,6049,Total
9,3858,Total
34,4135,Dispensable
64,4811,Dispensable
31,5424,Total
38,4527,Dispensable
7,3695,Total
34,3929,Dispensable
59,5161,Dispensable
34,4179,Dispensable
24,3484,Dispensable
54,4376,Dispensable
30,4870,Total
40,4608,Dispensable
82,5525,Dispensable
38,1311,Core
81,6744,Total
30,3824,Dispensable
31,3900,Dispensable
19,4522,Total
80,6432,Total
73,1144,Core
77,1177,Core
76,6569,Total
21,3465,Dispensable
10,2065,Dispensable
59,5061,Dispensable
19,3208,Dispensable
5,1150,Dispensable
22,3607,Dispensable
21,4727,Total
28,3743,Dispensable
6,1965,Dispensable
19,1331,Core
21,4396,Total
75,6430,Total
10,3666,Total
47,5785,Total
68,6529,Total
26,4018,Dispensable
50,5632,Total
36,5566,Total
51,5475,Total
51,4491,Dispensable
21,1291,Core
15,4413,Total
24,3782,Dispensable
12,2956,Dispensable
41,1262,Core
64,5127,Dispensable
51,4899,Dispensable
5,3350,Total
53,6132,Total
61,6261,Total
30,1322,Core
64,4844,Dispensable
21,4024,Total
30,3548,Dispensable
54,4343,Dispensable
28,4963,Total
61,6490,Total
70,5358,Dispensable
5,2819,Total
63,4868,Dispensable
6,1493,Core
10,3800,Total
74,6596,Total
3,1654,Core
21,3145,Dispensable
66,6188,Total
18,2772,Dispensable
19,1259,Core
43,5891,Total
13,1343,Core
54,4696,Dispensable
9,1455,Core
28,3556,Dispensable
11,2350,Dispensable
61,5186,Dispensable
54,5741,Total
14,2413,Dispensable
62,1166,Core
55,4783,Dispensable
28,5015,Total
79,1132,Core
14,4333,Total
46,4424,Dispensable
54,4454,Dispensable
56,4925,Dispensable
56,4914,Dispensable
20,4363,Total
28,3832,Dispensable
28,3821,Dispensable
72,5057,Dispensable
43,4241,Dispensable
24,4854,Total
35,5533,Total
21,3256,Dispensable
53,6082,Total
55,5964,Total
63,4757,Dispensable
61,5220,Dispensable
74,5628,Dispensable
10,2385,Dispensable
14,4157,Total
7,2048,Dispensable
8,3319,Total
44,5552,Total
47,4853,Dispensable
28,4060,Dispensable
40,4200,Dispensable
22,5212,Total
27,4930,Total
65,5214,Dispensable
22,4741,Total
28,4082,Dispensable
11,2847,Dispensable
65,5236,Dispensable
33,5194,Total
55,4838,Dispensable
9,1397,Core
35,4322,Dispensable
53,5301,Dispensable
55,4816,Dispensable
20,3058,Dispensable
14,2644,Dispensable
26,5321,Total
16,1355,Core
10,2274,Dispensable
80,6851,Total
22,1278,Core
13,4300,Total
65,6155,Total
17,4566,Total
21,3410,Dispensable
78,1198,Core
23,4821,Total
10,3629,Total
56,5208,Dispensable
28,3798,Dispensable
34,5500,Total
62,6151,Total
5,1183,Dispensable
73,5133,Dispensable
30,3659,Dispensable
39,5799,Total
24,1283,Core
47,4500,Dispensable
41,5420,Total
58,6288,Total
69,6264,Total
47,5835,Total
66,1237,Core
79,5468,Dispensable
6,3011,Total
46,4777,Dispensable
43,4483,Dispensable
46,4204,Dispensable
47,4919,Dispensable
67,5366,Dispensable
77,6496,Total
64,6494,Total
42,4165,Dispensable
53,5047,Dispensable
63,5916,Total
47,4611,Dispensable
12,2934,Dispensable
15,4366,Total
5,1669,Dispensable
39,5271,Total
4,1488,Core
19,4299,Total
16,4027,Total
30,3879,Dispensable
71,6363,Total
2,1717,Core
11,3939,Total
17,2696,Dispensable
6,1690,Dispensable
7,2148,Dispensable
53,1288,Core
53,1227,Core
12,3866,Total
18,1397,Core
14,2402,Dispensable
34,4091,Dispensable
30,3902,Dispensable
38,5766,Total
52,6155,Total
43,4263,Dispensable
52,1281,Core
77,6390,Total
62,6307,Total
21,3245,Dispensable
74,6369,Total
48,5535,Total
76,5450,Dispensable
7,3658,Total
45,5635,Total
49,4498,Dispensable
7,1832,Dispensable
64,5138,Dispensable
30,3802,Dispensable
11,2461,Dispensable
78,6752,Total
26,4172,Dispensable
35,5868,Total
38,4505,Dispensable
69,6540,Total
11,2792,Dispensable
34,4157,Dispensable
74,6263,Total
39,5427,Total
42,4076,Dispensable
47,5608,Total
56,5941,Total
82,5547,Dispensable
39,5321,Total
18,4266,Total
11,2361,Dispensable
16,4678,Total
43,4594,Dispensable
56,1239,Core
56,6088,Total
67,1217,Core
68,5288,Dispensable
29,5554,Total
21,3487,Dispensable
15,1443,Core
72,6396,Total
20,3169,Dispensable
24,1341,Core
68,5200,Dispensable
4,2670,Total
22,3629,Dispensable
11,2030,Dispensable
28,3721,Dispensable
47,4511,Dispensable
55,6332,Total
53,6188,Total
66,6082,Total
44,5602,Total
6,1590,Dispensable
47,4324,Dispensable
59,6162,Total
31,5377,Total
19,3848,Dispensable
58,5052,Dispensable
29,3963,Dispensable
14,1323,Core
37,4209,Dispensable
43,4163,Dispensable
24,4817,Total
16,2928,Dispensable
27,4791,Total
41,5669,Total
21,3189,Dispensable
81,5416,Dispensable
33,5157,Total
24,1321,Core
5,3137,Total
70,5270,Dispensable
78,6370,Total
67,6570,Total
66,1199,Core
75,6728,Total
79,5655,Dispensable
37,3882,Dispensable
31,3713,Dispensable
35,4244,Dispensable
65,6157,Total
56,4969,Dispensable
68,6700,Total
32,5496,Total
55,1259,Core
45,4128,Dispensable
42,4341,Dispensable
21,3609,Dispensable
9,2278,Dispensable
25,3582,Dispensable
54,5847,Total
8,2444,Dispensable
29,5325,Total
41,4078,Dispensable
28,3147,Dispensable
64,6496,Total
34,1355,Core
53,5058,Dispensable
83,5734,Dispensable
72,6532,Total
77,5470,Dispensable
14,2600,Dispensable
58,6182,Total
35,5639,Total
44,5887,Total
3,2743,Total
14,2622,Dispensable
38,5573,Total
8,2213,Dispensable
50,4801,Dispensable
16,4340,Total
68,5277,Dispensable
33,4159,Dispensable
51,1188,Core
39,1332,Core
47,5748,Total
8,3213,Total
69,5551,Dispensable
27,3767,Dispensable
48,5533,Total
52,5103,Dispensable
17,2883,Dispensable
70,5490,Dispensable
77,1191,Core
59,5205,Dispensable
18,4264,Total
20,3114,Dispensable
56,6086,Total
19,4981,Total
45,6000,Total
11,3870,Total
22,1350,Core
26,1383,Core
13,1329,Core
47,4566,Dispensable
60,5166,Dispensable
35,1227,Core
55,4916,Dispensable
22,4654,Total
75,5363,Dispensable
6,2870,Total
11,2494,Dispensable
13,3006,Dispensable
27,4105,Dispensable
32,5633,Total
40,1241,Core
43,4185,Dispensable
72,6530,Total
46,6139,Total
50,6093,Total
78,6802,Total
15,4137,Total
62,6344,Total
39,4614,Dispensable
28,5195,Total
56,6030,Total
8,1434,Core
60,5022,Dispensable
23,3397,Dispensable
32,4005,Dispensable
76,6745,Total
46,6070,Total
58,5030,Dispensable
8,2202,Dispensable
21,3167,Dispensable
20,3378,Dispensable
20,3334,Dispensable
50,5051,Dispensable
13,1401,Core
13,4548,Total
18,1310,Core
79,5688,Dispensable
41,3817,Dispensable
6,2237,Dispensable
35,4266,Dispensable
38,5431,Total
43,5259,Total
77,1157,Core
36,5842,Total
28,5471,Total
11,1372,Core
63,6005,Total
68,5497,Dispensable
4,2441,Total
9,1906,Dispensable
53,6045,Total
11,3872,Total
29,1250,Core
42,4352,Dispensable
44,5745,Total
24,4941,Total
9,1608,Dispensable
64,4899,Dispensable
18,4227,Total
29,5132,Total
32,5075,Total
42,4110,Dispensable
46,4502,Dispensable
10,3753,Total
16,4064,Total
77,6672,Total
31,5231,Total
42,5261,Total
58,5272,Dispensable
8,3738,Total
23,1299,Core
34,5238,Total
34,4422,Dispensable
74,6598,Total
3,2780,Total
46,5908,Total
20,3389,Dispensable
28,3589,Dispensable
9,2619,Dispensable
70,5281,Dispensable
50,4271,Dispensable
18,3220,Dispensable
14,4476,Total
64,6507,Total
74,5308,Dispensable
17,2872,Dispensable
59,6401,Total
83,5601,Dispensable
43,5190,Total
9,2190,Dispensable
17,1414,Core
66,1179,Core
20,3147,Dispensable
66,5191,Dispensable
47,4533,Dispensable
8,2146,Dispensable
9,3476,Total
69,4960,Dispensable
22,3310,Dispensable
25,4229,Dispensable
43,5817,Total
16,4639,Total
33,1290,Core
56,4738,Dispensable
73,6669,Total
25,4591,Total
5,2943,Total
17,4001,Total
19,4904,Total
46,4744,Dispensable
47,5872,Total
73,5519,Dispensable
49,6076,Total
38,5297,Total
12,4005,Total
7,1887,Dispensable
56,5854,Total
83,5767,Dispensable
27,3612,Dispensable
52,1168,Core
61,6559,Total
25,1301,Core
37,5646,Total
60,5000,Dispensable
5,3174,Total
41,1228,Core
50,4834,Dispensable
67,6357,Total
34,4455,Dispensable
69,5342,Dispensable
59,6125,Total
53,5851,Total
19,4715,Total
23,1320,Core
76,1170,Core
3,2656,Total
28,1354,Core
34,4213,Dispensable
63,6424,Total
45,5672,Total
35,4288,Dispensable
76,6376,Total
7,3130,Total
48,6006,Total
51,6312,Total
25,5201,Total
67,5146,Dispensable
71,6450,Total
68,5475,Dispensable
27,5125,Total
24,1249,Core
46,1205,Core
12,2570,Dispensable
52,6242,Total
42,4374,Dispensable
77,5261,Dispensable
12,3953,Total
48,4687,Dispensable
24,3771,Dispensable
41,4056,Dispensable
23,4860,Total
8,2422,Dispensable
67,4918,Dispensable
62,6620,Total
19,4346,Total
75,5583,Dispensable
76,5394,Dispensable
50,5508,Total
68,6566,Total
81,6707,Total
76,6602,Total
31,4916,Total
50,4823,Dispensable
32,5494,Total
19,3417,Dispensable
69,5331,Dispensable
67,6214,Total
78,6791,Total
19,3439,Dispensable
6,1778,Dispensable
16,2587,Dispensable
19,3042,Dispensable
39,4295,Dispensable
68,5233,Dispensable
59,6178,Total
56,4705,Dispensable
68,5255,Dispensable
79,6606,Total
11,2085,Dispensable
24,5049,Total
59,5227,Dispensable
40,5530,Total
59,5249,Dispensable
64,6075,Total
41,4298,Dispensable
8,2157,Dispensable
49,4796,Dispensable
60,5188,Dispensable
67,5388,Dispensable
46,5476,Total
63,5029,Dispensable
43,4461,Dispensable
27,3336,Dispensable
19,4894,Total
61,5959,Total
75,5341,Dispensable
7,2104,Dispensable
34,5642,Total
7,1865,Dispensable
42,5598,Total
4,1389,Core
31,3668,Dispensable
64,5105,Dispensable
8,1396,Core
58,4791,Dispensable
25,4658,Total
64,6353,Total
76,6798,Total
47,5413,Total
28,5208,Total
52,6118,Total
13,4213,Total
60,6420,Total
36,5231,Total
2,1633,Core
16,4485,Total
57,5019,Dispensable
59,5930,Total
25,4602,Total
31,3592,Dispensable
23,1262,Core
30,5307,Total
56,4947,Dispensable
69,6503,Total
46,4479,Dispensable
18,4685,Total
50,5775,Total
14,4194,Total
24,4999,Total
67,1231,Core
2,2448,Total
58,6321,Total
73,6526,Total
75,5406,Dispensable
35,5570,Total
30,5151,Total
66,6500,Total
48,4642,Dispensable
66,6275,Total
40,5406,Total
4,1483,Dispensable
42,4132,Dispensable
14,3115,Dispensable
83,1178,Core
37,4716,Dispensable
8,2081,Dispensable
33,5155,Total
45,5828,Total
50,5777,Total
53,4565,Dispensable
33,4368,Dispensable
60,1195,Core
14,4140,Total
38,4318,Dispensable
58,5250,Dispensable
68,1238,Core
72,6589,Total
6,2017,Dispensable
15,2819,Dispensable
54,4641,Dispensable
21,4993,Total
9,2565,Dispensable
30,3846,Dispensable
22,3276,Dispensable
21,3443,Dispensable
12,1342,Core
19,3031,Dispensable
24,4997,Total
55,6245,Total
17,1376,Core
20,4784,Total
24,1269,Core
34,1240,Core
63,6426,Total
81,6705,Total
77,6459,Total
27,3778,Dispensable
59,5083,Dispensable
86,6847,Total
29,5467,Total
41,4287,Dispensable
47,4555,Dispensable
69,6227,Total
69,4982,Dispensable
46,4722,Dispensable
49,4785,Dispensable
46,4237,Dispensable
48,4400,Dispensable
42,5596,Total
45,4404,Dispensable
61,4484,Dispensable
63,5018,Dispensable
67,6639,Total
43,4450,Dispensable
41,4585,Dispensable
47,5787,Total
39,4018,Dispensable
9,2200,Dispensable
62,5086,Dispensable
55,5823,Total
41,4354,Dispensable
65,6242,Total
10,3896,Total
32,5227,Total
22,4478,Total
66,5368,Dispensable
73,6650,Total
46,6178,Total
71,6556,Total
43,5678,Total
76,6339,Total
69,5386,Dispensable
29,3345,Dispensable
54,4807,Dispensable
33,5242,Total
18,3628,Dispensable
26,3669,Dispensable
39,5379,Total
42,4606,Dispensable
78,5337,Dispensable
14,3004,Dispensable
55,6247,Total
84,5710,Dispensable
4,1548,Dispensable
51,5027,Dispensable
12,4042,Total
36,5759,Total
44,5600,Total
50,4767,Dispensable
72,6217,Total
75,6678,Total
10,2726,Dispensable
83,6714,Total
74,5287,Dispensable
75,5417,Dispensable
57,4836,Dispensable
83,5469,Dispensable
27,4717,Total
40,3983,Dispensable
24,3903,Dispensable
50,4536,Dispensable
66,5003,Dispensable
5,3087,Total
44,5339,Total
62,4968,Dispensable
9,2211,Dispensable
83,5580,Dispensable
59,6212,Total
62,6487,Total
29,3687,Dispensable
3,2374,Total
31,3448,Dispensable
48,5917,Total
35,4079,Dispensable
60,5320,Dispensable
66,5357,Dispensable
86,1164,Core
78,5579,Dispensable
33,5014,Total
69,5397,Dispensable
60,6244,Total
73,6719,Total
83,5678,Dispensable
69,6351,Total
35,5726,Total
35,5303,Total
45,6145,Total
32,3822,Dispensable
41,1289,Core
44,4372,Dispensable
82,6584,Total
47,1226,Core
16,2874,Dispensable
15,1385,Core
44,4019,Dispensable
7,1413,Core
84,6747,Total
24,4856,Total
23,3529,Dispensable
8,3549,Total
78,6717,Total
57,5782,Total
46,5754,Total
19,4240,Total
38,3880,Dispensable
3,1076,Dispensable
8,2290,Dispensable
3,2704,Total
7,3693,Total
30,4886,Total
40,3994,Dispensable
4,1427,Core
41,4563,Dispensable
12,2283,Dispensable
36,4475,Dispensable
62,4979,Dispensable
4,3054,Total
80,5649,Dispensable
50,4503,Dispensable
4,1450,Dispensable
38,5240,Total
12,2470,Dispensable
56,6136,Total
53,4532,Dispensable
60,6207,Total
74,6608,Total
20,4747,Total
71,4919,Dispensable
80,1135,Core
27,5212,Total
79,5600,Dispensable
61,5816,Total
78,5690,Dispensable
2,2485,Total
10,3942,Total
12,4270,Total
45,4613,Dispensable
84,5732,Dispensable
42,5311,Total
51,5049,Dispensable
9,3665,Total
80,6625,Total
14,3037,Dispensable
3,1285,Dispensable
44,4592,Dispensable
50,4745,Dispensable
57,4814,Dispensable
50,6003,Total
50,5825,Total
80,5418,Dispensable
4,1692,Dispensable
63,5990,Total
75,5439,Dispensable
28,5282,Total
73,6478,Total
36,4486,Dispensable
39,4140,Dispensable
73,6756,Total
54,5056,Dispensable
84,6784,Total
19,2881,Dispensable
75,5683,Dispensable
4,1306,Dispensable
39,4129,Dispensable
2,247,Dispensable
8,1974,Dispensable
57,6169,Total
16,4257,Total
20,3301,Dispensable
49,4939,Dispensable
50,5084,Dispensable
20,4519,Total
50,4403,Dispensable
83,5689,Dispensable
28,4787,Total
3,1043,Dispensable
34,3455,Dispensable
50,4447,Dispensable
27,3712,Dispensable
35,5531,Total
60,5111,Dispensable
78,1178,Core
16,2885,Dispensable
18,3419,Dispensable
71,6593,Total
18,1336,Core
29,4891,Total
51,1246,Core
35,1200,Core
43,5572,Total
35,3718,Dispensable
39,5640,Total
12,4148,Total
27,5178,Total
39,4240,Dispensable
26,3691,Dispensable
46,5526,Total
11,3451,Total
54,6251,Total
63,5140,Dispensable
25,5169,Total
50,4680,Dispensable
80,5627,Dispensable
57,4980,Dispensable
44,5832,Total
31,5042,Total
48,4344,Dispensable
51,5895,Total
71,6519,Total
55,5860,Total
57,6201,Total
38,4075,Dispensable
23,3330,Dispensable
26,3636,Dispensable
27,3965,Dispensable
32,5264,Total
62,5273,Dispensable
36,1207,Core
42,5139,Total
22,3243,Dispensable
26,4778,Total
42,4750,Dispensable
61,6500,Total
29,3885,Dispensable
57,5141,Dispensable
22,4287,Total
12,2194,Dispensable
29,3312,Dispensable
85,6901,Total
32,5459,Total
47,5978,Total
22,3012,Dispensable
85,6851,Total
4,2774,Total
26,1363,Core
47,5596,Total
3,1263,Dispensable
37,5457,Total
77,6865,Total
19,1392,Core
21,4812,Total
81,5714,Dispensable
21,1271,Core
43,5487,Total
38,4186,Dispensable
72,6300,Total
23,5195,Total
34,3797,Dispensable
44,4570,Dispensable
11,1456,Core
35,3642,Dispensable
63,5382,Dispensable
48,5639,Total
29,3643,Dispensable
36,4155,Dispensable
29,3665,Dispensable
45,5865,Total
28,5245,Total
82,6775,Total
3,1481,Core
51,6175,Total
75,1186,Core
82,1157,Core
10,3790,Total
56,5893,Total
62,4759,Dispensable
45,4337,Dispensable
47,1188,Core
36,4397,Dispensable
65,6433,Total
27,3745,Dispensable
44,4350,Dispensable
46,1181,Core
22,4845,Total
27,3723,Dispensable
39,4273,Dispensable
41,5756,Total
76,6832,Total
16,2852,Dispensable
41,5478,Total
63,6231,Total
83,5634,Dispensable
87,6860,Total
86,6884,Total
1,2210,Core
46,5563,Total
5,2715,Total
35,5164,Total
62,6533,Total
35,3884,Dispensable
3,1098,Dispensable
24,5136,Total
64,6544,Total
65,6051,Total
40,5589,Total
47,4192,Dispensable
82,6825,Total
42,4506,Dispensable
56,6312,Total
30,4920,Total
19,4203,Total
51,4832,Dispensable
26,5425,Total
67,6726,Total
18,1299,Core
27,3634,Dispensable
2,2639,Total
54,5023,Dispensable
78,6754,Total
23,3816,Dispensable
20,1334,Core
25,4517,Total
67,1159,Core
78,1137,Core
42,4430,Dispensable
31,5003,Total
62,1186,Core
69,5364,Dispensable
8,3317,Total
34,5275,Total
26,5271,Total
67,5444,Dispensable
78,5546,Dispensable
4,1526,Dispensable
58,1166,Core
57,5130,Dispensable
11,3607,Total
79,5633,Dispensable
26,3658,Dispensable
19,4309,Total
31,3890,Dispensable
36,1248,Core
13,1363,Core
66,6466,Total
49,1248,Core
78,5304,Dispensable
60,5209,Dispensable
40,5217,Total
56,1219,Core
80,6853,Total
81,5703,Dispensable
43,1219,Core
40,3906,Dispensable
6,3241,Total
63,6511,Total
23,4545,Total
44,4085,Dispensable
17,4231,Total
42,5789,Total
2,1619,Core
39,4162,Dispensable
50,5862,Total
23,3960,Dispensable
51,5127,Dispensable
39,4338,Dispensable
81,6514,Total
60,6281,Total
36,3816,Dispensable
41,4343,Dispensable
62,5053,Dispensable
75,5219,Dispensable
39,5705,Total
39,4107,Dispensable
60,5033,Dispensable
33,1334,Core
8,1996,Dispensable
17,1292,Core
28,1270,Core
79,6787,Total
2,269,Dispensable
61,5890,Total
29,5501,Total
41,4674,Dispensable
67,6620,Total
6,3065,Total
49,4917,Dispensable
35,1241,Core
36,4929,Total
20,3323,Dispensable
29,1375,Core
3,1021,Dispensable
41,5528,Total
64,6390,Total
3,2741,Total
50,4425,Dispensable
5,1602,Dispensable
55,5210,Dispensable
60,5133,Dispensable
83,5623,Dispensable
30,5342,Total
40,1207,Core
29,3554,Dispensable
7,3656,Total
54,5971,Total
78,5370,Dispensable
20,4593,Total
8,2124,Dispensable
37,5351,Total
12,3868,Total
45,5778,Total
74,5552,Dispensable
41,5930,Total
81,1156,Core
10,3981,Total
10,1377,Core
20,3003,Dispensable
53,6273,Total
53,5814,Total
59,4525,Dispensable
67,6251,Total
75,6489,Total
17,2983,Dispensable
55,6197,Total
43,5854,Total
66,1210,Core
70,1216,Core
41,4508,Dispensable
73,6565,Total
79,5313,Dispensable
10,4033,Total
42,4452,Dispensable
20,4469,Total
29,3610,Dispensable
71,6641,Total
41,4739,Dispensable
25,5010,Total
52,6205,Total
63,5062,Dispensable
47,5500,Total
48,1247,Core
15,2798,Dispensable
40,1282,Core
28,1290,Core
60,1239,Core
82,6738,Total
35,1261,Core
10,2330,Dispensable
59,1205,Core
2,2398,Total
37,5609,Total
