x,y,Category
9,10461,Dispensable
56,29824,Dispensable
41,2467,Core
12,2734,Core
5,9277,Dispensable
16,17465,Dispensable
4,7554,Dispensable
69,32553,Dispensable
62,31305,Dispensable
8,12164,Dispensable
43,26155,Dispensable
4,7675,Dispensable
63,31988,Dispensable
26,21972,Dispensable
19,19033,Dispensable
51,29144,Dispensable
61,31085,Dispensable
79,34656,Dispensable
26,20980,Dispensable
78,34527,Dispensable
62,31859,Dispensable
21,19785,Dispensable
42,26804,Dispensable
51,28152,Dispensable
48,29537,Dispensable
48,2415,Core
9,13285,Dispensable
69,32674,Dispensable
28,20653,Dispensable
68,32545,Dispensable
10,11941,Dispensable
41,27198,Dispensable
10,13089,Dispensable
11,14982,Dispensable
50,28801,Dispensable
59,32472,Dispensable
25,22744,Dispensable
23,19579,Dispensable
7,10449,Dispensable
28,20774,Dispensable
22,18980,Dispensable
51,27566,Dispensable
49,2429,Core
22,20057,Dispensable
24,20601,Dispensable
10,2679,Core
47,27174,Dispensable
53,2390,Core
11,14861,Dispensable
70,33735,Dispensable
42,25906,Dispensable
20,16769,Dispensable
73,2347,Core
46,26922,Dispensable
44,26499,Dispensable
25,19895,Dispensable
62,31890,Dispensable
17,16481,Dispensable
20,19411,Dispensable
52,30657,Dispensable
66,33222,Dispensable
6,8651,Dispensable
62,2379,Core
51,28279,Dispensable
24,22400,Dispensable
57,30104,Dispensable
72,33160,Dispensable
78,34615,Dispensable
35,25646,Dispensable
9,11919,Dispensable
41,25584,Dispensable
66,32630,Dispensable
33,22140,Dispensable
14,16583,Dispensable
61,2358,Core
23,22550,Dispensable
38,2430,Core
75,33827,Dispensable
68,33013,Dispensable
70,32713,Dispensable
5,10376,Dispensable
81,35035,Dispensable
6,9797,Dispensable
71,32188,Dispensable
58,30599,Dispensable
64,30606,Dispensable
8,12131,Dispensable
29,2472,Core
21,18763,Dispensable
57,30225,Dispensable
11,14739,Dispensable
11,13218,Dispensable
63,30941,Dispensable
41,27077,Dispensable
81,35156,Dispensable
5,9161,Dispensable
67,31083,Dispensable
28,21675,Dispensable
21,19755,Dispensable
6,7871,Dispensable
50,28581,Dispensable
72,32937,Dispensable
35,2437,Core
73,33159,Dispensable
8,11942,Dispensable
14,15905,Dispensable
40,26731,Dispensable
57,29244,Dispensable
30,22087,Dispensable
45,28893,Dispensable
7,10049,Dispensable
58,31321,Dispensable
80,34838,Dispensable
42,27981,Dispensable
2,2882,Core
37,2447,Core
75,32306,Dispensable
7,2755,Core
5,2745,Core
4,7587,Dispensable
56,30496,Dispensable
56,31276,Dispensable
19,18965,Dispensable
76,34821,Dispensable
50,29727,Dispensable
16,14978,Dispensable
59,32064,Dispensable
60,31665,Dispensable
9,11607,Dispensable
3,6977,Dispensable
19,18686,Dispensable
41,25184,Dispensable
29,23018,Dispensable
40,24433,Dispensable
14,15406,Dispensable
67,33097,Dispensable
74,33787,Dispensable
11,16381,Dispensable
43,26500,Dispensable
37,26471,Dispensable
5,2687,Core
63,31555,Dispensable
59,31819,Dispensable
56,30896,Dispensable
60,31544,Dispensable
80,35091,Dispensable
30,21964,Dispensable
77,34550,Dispensable
23,18957,Dispensable
61,31609,Dispensable
19,18689,Dispensable
16,17898,Dispensable
53,28724,Dispensable
75,33204,Dispensable
15,14879,Dispensable
29,22117,Dispensable
46,29335,Dispensable
12,14838,Dispensable
14,14505,Dispensable
45,28493,Dispensable
30,23730,Dispensable
71,32588,Dispensable
60,30888,Dispensable
73,33779,Dispensable
41,25962,Dispensable
54,28853,Dispensable
21,18730,Dispensable
31,24481,Dispensable
44,27372,Dispensable
66,31453,Dispensable
79,34344,Dispensable
3,2896,Core
67,31582,Dispensable
54,30026,Dispensable
43,27122,Dispensable
41,23785,Dispensable
51,29577,Dispensable
81,35189,Dispensable
8,11542,Dispensable
7,2762,Core
22,19481,Dispensable
2,5465,Dispensable
50,29448,Dispensable
60,30767,Dispensable
77,2367,Core
79,34744,Dispensable
57,29765,Dispensable
61,2410,Core
25,20879,Dispensable
11,15108,Dispensable
7,10948,Dispensable
18,19337,Dispensable
24,20102,Dispensable
68,33046,Dispensable
32,24701,Dispensable
46,28067,Dispensable
37,25818,Dispensable
69,32277,Dispensable
59,30295,Dispensable
81,35068,Dispensable
10,10977,Dispensable
20,17612,Dispensable
66,32999,Dispensable
77,35051,Dispensable
54,30082,Dispensable
32,22690,Dispensable
6,6973,Dispensable
30,21865,Dispensable
33,23774,Dispensable
30,2499,Core
70,33236,Dispensable
28,22140,Dispensable
24,19396,Dispensable
14,15006,Dispensable
73,33013,Dispensable
48,27639,Dispensable
61,31761,Dispensable
47,27794,Dispensable
65,32101,Dispensable
75,2357,Core
15,2539,Core
10,2666,Core
26,22873,Dispensable
30,22366,Dispensable
46,27166,Dispensable
31,24081,Dispensable
49,27343,Dispensable
37,25691,Dispensable
53,29625,Dispensable
76,33178,Dispensable
46,27566,Dispensable
9,2694,Core
49,27867,Dispensable
15,16648,Dispensable
18,16425,Dispensable
24,21648,Dispensable
71,33464,Dispensable
5,8688,Dispensable
15,14358,Dispensable
55,31823,Dispensable
61,2365,Core
23,2500,Core
65,31600,Dispensable
60,29904,Dispensable
48,28791,Dispensable
79,34623,Dispensable
57,30228,Dispensable
68,32923,Dispensable
46,2405,Core
75,33703,Dispensable
3,2640,Dispensable
34,22326,Dispensable
38,26412,Dispensable
51,28530,Dispensable
55,30679,Dispensable
26,2539,Core
2,3694,Core
68,31928,Dispensable
24,20350,Dispensable
43,27334,Dispensable
66,32166,Dispensable
76,34021,Dispensable
32,22781,Dispensable
16,18521,Dispensable
2,3145,Dispensable
61,29945,Dispensable
66,32164,Dispensable
5,8657,Dispensable
62,32264,Dispensable
3,3629,Dispensable
44,28461,Dispensable
33,2511,Core
30,22426,Dispensable
57,29431,Dispensable
38,25916,Dispensable
58,30197,Dispensable
55,29543,Dispensable
66,30147,Dispensable
6,11626,Dispensable
4,7805,Dispensable
53,30604,Dispensable
5,2732,Core
41,27786,Dispensable
51,29889,Dispensable
70,32214,Dispensable
52,28993,Dispensable
69,33078,Dispensable
52,28868,Dispensable
59,29565,Dispensable
79,35151,Dispensable
52,2381,Core
4,2775,Core
23,2513,Core
23,21371,Dispensable
79,34929,Dispensable
31,2443,Core
15,17612,Dispensable
51,27844,Dispensable
69,33081,Dispensable
49,29136,Dispensable
78,34155,Dispensable
8,11878,Dispensable
42,26650,Dispensable
36,24695,Dispensable
28,22388,Dispensable
51,29638,Dispensable
45,27440,Dispensable
65,2411,Core
13,15958,Dispensable
5,8415,Dispensable
68,32272,Dispensable
64,2357,Core
12,14932,Dispensable
17,16199,Dispensable
18,16516,Dispensable
35,23693,Dispensable
77,33588,Dispensable
31,23213,Dispensable
32,24019,Dispensable
38,24152,Dispensable
41,25554,Dispensable
57,30631,Dispensable
68,31713,Dispensable
22,19075,Dispensable
61,29969,Dispensable
70,32343,Dispensable
12,13474,Dispensable
43,27894,Dispensable
16,2606,Core
23,21031,Dispensable
57,31187,Dispensable
4,6010,Dispensable
34,22884,Dispensable
53,27763,Dispensable
78,34397,Dispensable
25,20915,Dispensable
34,24252,Dispensable
35,27139,Dispensable
20,17697,Dispensable
31,23886,Dispensable
35,23477,Dispensable
16,16631,Dispensable
17,17531,Dispensable
69,32737,Dispensable
70,32774,Dispensable
37,25231,Dispensable
16,16873,Dispensable
4,7832,Dispensable
58,31657,Dispensable
46,28224,Dispensable
34,2500,Core
38,23900,Dispensable
64,32058,Dispensable
4,8082,Dispensable
19,15868,Dispensable
69,33054,Dispensable
70,32647,Dispensable
53,30731,Dispensable
66,32291,Dispensable
67,32607,Dispensable
74,33914,Dispensable
3,3924,Core
30,24010,Dispensable
35,2476,Core
36,25808,Dispensable
76,34267,Dispensable
24,20383,Dispensable
40,26977,Dispensable
14,14968,Dispensable
56,30063,Dispensable
46,26550,Dispensable
72,32880,Dispensable
18,18502,Dispensable
16,2509,Core
19,17727,Dispensable
44,27902,Dispensable
64,31904,Dispensable
37,2454,Core
60,30240,Dispensable
6,10168,Dispensable
76,34454,Dispensable
66,31950,Dispensable
31,23120,Dispensable
57,29677,Dispensable
38,24458,Dispensable
22,20002,Dispensable
15,16063,Dispensable
28,20587,Dispensable
74,34497,Dispensable
80,34504,Dispensable
14,13235,Dispensable
58,28656,Dispensable
33,21699,Dispensable
4,2678,Core
13,14252,Dispensable
47,27574,Dispensable
5,3927,Core
34,24589,Dispensable
10,13368,Dispensable
21,18391,Dispensable
13,14158,Dispensable
57,30873,Dispensable
33,2446,Core
37,2479,Core
47,29006,Dispensable
67,32976,Dispensable
53,2417,Core
2,4753,Core
11,13836,Dispensable
35,24811,Dispensable
49,27897,Dispensable
41,27482,Dispensable
36,2497,Core
51,27811,Dispensable
30,22584,Dispensable
47,27389,Dispensable
48,28327,Dispensable
18,16701,Dispensable
4,8019,Dispensable
47,29679,Dispensable
57,29519,Dispensable
8,11823,Dispensable
72,33808,Dispensable
11,14579,Dispensable
43,25844,Dispensable
8,11330,Dispensable
20,20301,Dispensable
26,21602,Dispensable
29,2452,Core
65,30823,Dispensable
64,32587,Dispensable
32,22869,Dispensable
69,33023,Dispensable
73,2366,Core
32,24146,Dispensable
64,31844,Dispensable
36,22990,Dispensable
59,29592,Dispensable
25,21189,Dispensable
49,29570,Dispensable
33,25204,Dispensable
75,2376,Core
15,15535,Dispensable
76,34203,Dispensable
77,34831,Dispensable
80,34226,Dispensable
22,19017,Dispensable
28,22573,Dispensable
57,30319,Dispensable
30,22860,Dispensable
6,9298,Dispensable
64,32094,Dispensable
72,2352,Core
10,2580,Core
49,29294,Dispensable
30,2422,Core
49,30121,Dispensable
31,21563,Dispensable
3,2754,Core
11,14337,Dispensable
53,27947,Dispensable
67,30962,Dispensable
14,17053,Dispensable
63,2368,Core
46,28037,Dispensable
73,33873,Dispensable
48,27826,Dispensable
70,32989,Dispensable
63,31436,Dispensable
22,18861,Dispensable
2,4845,Dispensable
28,22480,Dispensable
52,28102,Dispensable
60,30886,Dispensable
54,30242,Dispensable
13,12671,Dispensable
46,2495,Core
59,30827,Dispensable
13,15741,Dispensable
47,26800,Dispensable
65,32840,Dispensable
62,30994,Dispensable
11,13621,Dispensable
78,34431,Dispensable
62,31925,Dispensable
40,26946,Dispensable
62,29390,Dispensable
25,2518,Core
11,12690,Dispensable
14,16552,Dispensable
46,26425,Dispensable
72,2377,Core
45,28711,Dispensable
8,6984,Dispensable
27,2528,Core
66,31638,Dispensable
35,2444,Core
80,34899,Dispensable
9,12445,Dispensable
2,3018,Dispensable
65,2378,Core
3,5979,Dispensable
34,26082,Dispensable
75,33265,Dispensable
61,31391,Dispensable
35,25585,Dispensable
59,30792,Dispensable
11,14364,Dispensable
65,30854,Dispensable
52,2428,Core
37,2486,Core
70,32616,Dispensable
5,8255,Dispensable
47,27361,Dispensable
38,2468,Core
69,32895,Dispensable
6,8959,Dispensable
65,31597,Dispensable
13,15961,Dispensable
22,19693,Dispensable
38,26200,Dispensable
2,2859,Dispensable
2,5219,Dispensable
2,4480,Core
47,29593,Dispensable
9,12141,Dispensable
55,30710,Dispensable
80,34468,Dispensable
5,8602,Dispensable
52,28995,Dispensable
32,2432,Core
55,29598,Dispensable
4,2782,Core
29,22614,Dispensable
69,31591,Dispensable
80,34719,Dispensable
5,2764,Core
78,34342,Dispensable
41,27540,Dispensable
43,26806,Dispensable
69,32522,Dispensable
18,16234,Dispensable
48,28634,Dispensable
18,14995,Dispensable
22,19451,Dispensable
79,34625,Dispensable
42,25065,Dispensable
59,30916,Dispensable
64,32372,Dispensable
23,21246,Dispensable
31,21536,Dispensable
44,27187,Dispensable
24,22646,Dispensable
34,2455,Core
5,8039,Dispensable
40,24369,Dispensable
21,19782,Dispensable
6,2773,Core
7,10234,Dispensable
4,8673,Dispensable
28,2549,Core
46,27723,Dispensable
79,34410,Dispensable
44,27185,Dispensable
65,31539,Dispensable
19,18380,Dispensable
17,15114,Dispensable
52,29494,Dispensable
80,34380,Dispensable
61,31515,Dispensable
54,31357,Dispensable
31,23826,Dispensable
71,33618,Dispensable
41,25929,Dispensable
4,6874,Dispensable
74,33969,Dispensable
20,20605,Dispensable
12,13750,Dispensable
31,21376,Dispensable
70,32398,Dispensable
77,34517,Dispensable
57,31463,Dispensable
25,20633,Dispensable
5,8166,Dispensable
15,16681,Dispensable
7,11008,Dispensable
65,30765,Dispensable
27,22786,Dispensable
69,33112,Dispensable
4,8333,Dispensable
41,25278,Dispensable
2,3636,Dispensable
28,21429,Dispensable
38,2475,Core
38,25881,Dispensable
47,29624,Dispensable
51,27593,Dispensable
13,15214,Dispensable
52,30690,Dispensable
47,26085,Dispensable
51,2407,Core
7,2787,Core
16,18145,Dispensable
18,17257,Dispensable
10,14208,Dispensable
39,2489,Core
72,2345,Core
20,20974,Dispensable
23,18990,Dispensable
35,23513,Dispensable
38,27531,Dispensable
20,17080,Dispensable
68,32885,Dispensable
73,33631,Dispensable
41,26022,Dispensable
44,26380,Dispensable
19,18595,Dispensable
56,30590,Dispensable
64,32218,Dispensable
10,11756,Dispensable
35,24067,Dispensable
24,21309,Dispensable
10,13859,Dispensable
48,28849,Dispensable
59,30452,Dispensable
2,4630,Dispensable
2,3687,Core
63,31618,Dispensable
8,11385,Dispensable
40,26144,Dispensable
27,21080,Dispensable
19,15562,Dispensable
60,31602,Dispensable
17,17040,Dispensable
16,16688,Dispensable
29,20964,Dispensable
10,13428,Dispensable
34,25887,Dispensable
18,19183,Dispensable
54,2438,Core
5,2699,Core
16,15666,Dispensable
36,2458,Core
38,25199,Dispensable
22,19235,Dispensable
48,27054,Dispensable
68,32890,Dispensable
15,15320,Dispensable
35,24533,Dispensable
66,32693,Dispensable
4,4860,Dispensable
2,2831,Dispensable
38,26748,Dispensable
26,19533,Dispensable
16,13867,Dispensable
16,16686,Dispensable
62,30407,Dispensable
68,32454,Dispensable
23,17899,Dispensable
61,32537,Dispensable
48,27857,Dispensable
67,32110,Dispensable
62,31889,Dispensable
3,6390,Dispensable
67,33102,Dispensable
78,34557,Dispensable
21,19322,Dispensable
60,30304,Dispensable
6,2753,Core
28,23659,Dispensable
54,29812,Dispensable
25,22432,Dispensable
37,24730,Dispensable
57,31804,Dispensable
71,33525,Dispensable
67,33905,Dispensable
74,34315,Dispensable
48,26804,Dispensable
5,2796,Core
47,27083,Dispensable
32,2464,Core
19,19124,Dispensable
25,20666,Dispensable
34,23415,Dispensable
38,25450,Dispensable
10,12781,Dispensable
28,22082,Dispensable
25,21441,Dispensable
16,16159,Dispensable
36,24662,Dispensable
2,5131,Dispensable
37,26619,Dispensable
3,7254,Dispensable
28,21578,Dispensable
26,21294,Dispensable
44,26013,Dispensable
2,4714,Core
2,4162,Core
4,2750,Core
5,9746,Dispensable
26,2512,Core
71,33801,Dispensable
18,16703,Dispensable
41,26242,Dispensable
45,28156,Dispensable
65,31846,Dispensable
33,23750,Dispensable
31,21072,Dispensable
21,21050,Dispensable
40,26113,Dispensable
67,32634,Dispensable
54,31540,Dispensable
2,3112,Dispensable
3,2793,Core
13,14749,Dispensable
78,34833,Dispensable
62,2412,Core
73,33040,Dispensable
42,26247,Dispensable
45,28928,Dispensable
70,32125,Dispensable
3,6511,Dispensable
71,33767,Dispensable
45,27906,Dispensable
4,2743,Core
17,17100,Dispensable
56,30872,Dispensable
50,29173,Dispensable
10,12778,Dispensable
61,32198,Dispensable
18,17725,Dispensable
65,32868,Dispensable
24,2502,Core
18,17660,Dispensable
45,27655,Dispensable
27,21731,Dispensable
44,27154,Dispensable
7,10203,Dispensable
28,24403,Dispensable
33,23989,Dispensable
71,33770,Dispensable
9,11828,Dispensable
70,2368,Core
67,33135,Dispensable
75,34042,Dispensable
67,32358,Dispensable
33,23747,Dispensable
63,32210,Dispensable
16,17931,Dispensable
3,6731,Dispensable
65,31322,Dispensable
17,16914,Dispensable
21,20924,Dispensable
23,21213,Dispensable
61,31455,Dispensable
2,1873,Dispensable
60,29846,Dispensable
56,29606,Dispensable
2,4097,Core
3,6604,Dispensable
65,32564,Dispensable
45,27782,Dispensable
55,30743,Dispensable
36,24913,Dispensable
38,25974,Dispensable
60,29195,Dispensable
38,23684,Dispensable
41,25741,Dispensable
49,28426,Dispensable
55,29758,Dispensable
63,31776,Dispensable
48,27984,Dispensable
17,15241,Dispensable
4,7372,Dispensable
11,14177,Dispensable
51,30225,Dispensable
28,2431,Core
27,21204,Dispensable
4,7369,Dispensable
30,24598,Dispensable
75,33794,Dispensable
32,24668,Dispensable
23,19116,Dispensable
43,27889,Dispensable
42,26710,Dispensable
74,2375,Core
2,2089,Dispensable
37,26126,Dispensable
69,31840,Dispensable
79,34438,Dispensable
26,20762,Dispensable
74,34039,Dispensable
24,20069,Dispensable
31,24511,Dispensable
74,2355,Core
49,28668,Dispensable
64,2422,Core
38,26475,Dispensable
72,32722,Dispensable
67,32293,Dispensable
71,32285,Dispensable
18,20230,Dispensable
49,28953,Dispensable
77,33219,Dispensable
30,2506,Core
34,2435,Core
39,27066,Dispensable
31,25192,Dispensable
3,6232,Dispensable
38,25732,Dispensable
15,15286,Dispensable
74,33972,Dispensable
6,9427,Dispensable
13,14721,Dispensable
22,19942,Dispensable
44,28430,Dispensable
49,27900,Dispensable
2,5162,Dispensable
35,24287,Dispensable
51,29641,Dispensable
36,2465,Core
42,25966,Dispensable
79,34159,Dispensable
33,22474,Dispensable
12,13098,Dispensable
9,11174,Dispensable
39,26047,Dispensable
66,32817,Dispensable
56,29667,Dispensable
72,33342,Dispensable
16,15603,Dispensable
81,34881,Dispensable
48,29377,Dispensable
50,29879,Dispensable
11,13372,Dispensable
40,27784,Dispensable
27,22045,Dispensable
69,32056,Dispensable
31,24112,Dispensable
32,23676,Dispensable
9,13437,Dispensable
14,14045,Dispensable
43,26315,Dispensable
25,20015,Dispensable
39,2463,Core
46,27105,Dispensable
75,34257,Dispensable
37,24479,Dispensable
77,34490,Dispensable
49,28487,Dispensable
36,23358,Dispensable
3,2845,Core
70,33117,Dispensable
58,30975,Dispensable
11,13130,Dispensable
14,16086,Dispensable
68,32830,Dispensable
2,2490,Dispensable
29,22178,Dispensable
77,34268,Dispensable
30,2513,Core
2,5565,Core
39,2496,Core
10,13804,Dispensable
51,28527,Dispensable
54,29781,Dispensable
8,10862,Dispensable
69,32181,Dispensable
32,23461,Dispensable
51,28524,Dispensable
58,29221,Dispensable
20,18137,Dispensable
31,24327,Dispensable
17,16974,Dispensable
25,19188,Dispensable
63,31902,Dispensable
30,23203,Dispensable
6,3955,Core
42,25406,Dispensable
47,26457,Dispensable
47,28598,Dispensable
53,28627,Dispensable
52,29648,Dispensable
62,31153,Dispensable
34,2474,Core
35,2488,Core
59,2369,Core
27,20585,Dispensable
55,2408,Core
65,32377,Dispensable
31,2527,Core
75,34474,Dispensable
35,24685,Dispensable
3,6205,Dispensable
11,2550,Core
7,11844,Dispensable
50,29664,Dispensable
2,3008,Core
56,31180,Dispensable
29,22145,Dispensable
28,20805,Dispensable
55,30092,Dispensable
33,22349,Dispensable
43,24853,Dispensable
25,19277,Dispensable
39,25706,Dispensable
34,25456,Dispensable
8,12316,Dispensable
45,28677,Dispensable
54,2419,Core
10,2698,Core
40,27659,Dispensable
51,28739,Dispensable
5,7665,Dispensable
4,6813,Dispensable
9,11855,Dispensable
12,14493,Dispensable
9,11301,Dispensable
77,34238,Dispensable
6,10938,Dispensable
36,2477,Core
15,15196,Dispensable
12,14374,Dispensable
20,17915,Dispensable
29,22150,Dispensable
30,21562,Dispensable
42,27550,Dispensable
24,21375,Dispensable
39,25948,Dispensable
8,10302,Dispensable
70,31782,Dispensable
7,3671,Core
73,34463,Dispensable
28,22821,Dispensable
77,34053,Dispensable
18,17850,Dispensable
52,29770,Dispensable
57,31311,Dispensable
28,22604,Dispensable
2,3823,Dispensable
15,15071,Dispensable
74,33323,Dispensable
7,11540,Dispensable
8,12503,Dispensable
3,6881,Dispensable
52,27968,Dispensable
40,27472,Dispensable
76,33581,Dispensable
22,21117,Dispensable
61,30336,Dispensable
14,15408,Dispensable
44,27990,Dispensable
65,32004,Dispensable
5,9128,Dispensable
12,2571,Core
19,2507,Core
61,30399,Dispensable
42,25843,Dispensable
72,33036,Dispensable
15,16309,Dispensable
40,25952,Dispensable
41,28413,Dispensable
63,30784,Dispensable
66,31114,Dispensable
41,26736,Dispensable
45,28275,Dispensable
41,24443,Dispensable
59,29906,Dispensable
30,23016,Dispensable
77,34213,Dispensable
12,12170,Dispensable
34,2442,Core
34,23534,Dispensable
47,26521,Dispensable
62,31674,Dispensable
63,33851,Dispensable
1,5342,Core
50,27776,Dispensable
71,2389,Core
38,2481,Core
69,2360,Core
59,31202,Dispensable
62,32605,Dispensable
81,34848,Dispensable
75,34202,Dispensable
75,34287,Dispensable
58,29591,Dispensable
7,2774,Core
44,27035,Dispensable
13,15090,Dispensable
37,24175,Dispensable
56,29363,Dispensable
59,32070,Dispensable
60,31663,Dispensable
71,32745,Dispensable
44,25854,Dispensable
62,31799,Dispensable
79,34192,Dispensable
29,21956,Dispensable
70,33638,Dispensable
34,23751,Dispensable
77,33712,Dispensable
57,30165,Dispensable
68,2352,Core
2,2863,Core
14,16026,Dispensable
66,31356,Dispensable
67,32235,Dispensable
31,22368,Dispensable
36,25781,Dispensable
47,28041,Dispensable
54,29594,Dispensable
18,17786,Dispensable
35,2456,Core
81,34509,Dispensable
15,14855,Dispensable
22,16563,Dispensable
74,33760,Dispensable
31,22340,Dispensable
29,22115,Dispensable
72,33278,Dispensable
19,2514,Core
3,6759,Dispensable
16,17837,Dispensable
76,33554,Dispensable
2,5995,Dispensable
58,30323,Dispensable
77,33837,Dispensable
3,2877,Core
79,34126,Dispensable
48,27672,Dispensable
26,21448,Dispensable
66,31451,Dispensable
26,20922,Dispensable
58,31161,Dispensable
30,2545,Core
60,31387,Dispensable
71,32469,Dispensable
19,18749,Dispensable
42,26087,Dispensable
78,34621,Dispensable
5,2784,Core
33,25918,Dispensable
45,26421,Dispensable
81,35187,Dispensable
16,15818,Dispensable
33,22848,Dispensable
59,31659,Dispensable
66,32997,Dispensable
67,31949,Dispensable
33,23934,Dispensable
2,4766,Core
40,27999,Dispensable
11,2582,Core
37,24696,Dispensable
14,14566,Dispensable
20,18474,Dispensable
22,20713,Dispensable
68,32608,Dispensable
57,30068,Dispensable
69,33327,Dispensable
65,31940,Dispensable
17,16754,Dispensable
76,33796,Dispensable
23,20067,Dispensable
3,6417,Dispensable
52,29369,Dispensable
50,29360,Dispensable
72,33866,Dispensable
15,15163,Dispensable
37,23953,Dispensable
58,29496,Dispensable
4,9171,Dispensable
2,1837,Dispensable
43,28329,Dispensable
38,25483,Dispensable
39,27315,Dispensable
1,5914,Core
24,20099,Dispensable
43,26003,Dispensable
23,20745,Dispensable
62,31457,Dispensable
24,21529,Dispensable
15,15099,Dispensable
63,2401,Core
44,27618,Dispensable
32,23740,Dispensable
59,30176,Dispensable
6,8590,Dispensable
48,30025,Dispensable
38,24740,Dispensable
51,30065,Dispensable
29,23700,Dispensable
36,25102,Dispensable
52,29712,Dispensable
6,8218,Dispensable
17,17255,Dispensable
65,32441,Dispensable
26,22933,Dispensable
36,2484,Core
45,2382,Core
52,30875,Dispensable
75,33701,Dispensable
12,13815,Dispensable
36,25344,Dispensable
30,22925,Dispensable
36,23578,Dispensable
59,31417,Dispensable
63,31957,Dispensable
42,27024,Dispensable
23,19483,Dispensable
57,28839,Dispensable
52,29675,Dispensable
25,21970,Dispensable
3,2910,Core
14,14287,Dispensable
16,19262,Dispensable
68,31584,Dispensable
3,6168,Dispensable
23,19670,Dispensable
78,34646,Dispensable
15,14206,Dispensable
60,31513,Dispensable
66,32318,Dispensable
34,23721,Dispensable
27,20864,Dispensable
49,29418,Dispensable
52,29154,Dispensable
68,32551,Dispensable
1,5557,Core
38,25417,Dispensable
79,34992,Dispensable
55,29044,Dispensable
20,17981,Dispensable
54,30457,Dispensable
81,35162,Dispensable
75,33731,Dispensable
6,9766,Dispensable
13,14437,Dispensable
14,18599,Dispensable
16,17126,Dispensable
63,32428,Dispensable
9,12911,Dispensable
59,29719,Dispensable
64,30755,Dispensable
76,33860,Dispensable
16,17368,Dispensable
40,27285,Dispensable
32,22163,Dispensable
58,30696,Dispensable
19,2605,Core
38,25762,Dispensable
73,32729,Dispensable
77,2380,Core
34,2467,Core
17,18489,Dispensable
70,33297,Dispensable
52,28377,Dispensable
77,33745,Dispensable
56,30003,Dispensable
22,19541,Dispensable
71,33712,Dispensable
50,30215,Dispensable
21,17860,Dispensable
40,25486,Dispensable
50,27341,Dispensable
79,34750,Dispensable
23,21525,Dispensable
39,26538,Dispensable
2,4194,Core
32,25199,Dispensable
3,7723,Dispensable
8,13059,Dispensable
42,25810,Dispensable
69,33238,Dispensable
10,11723,Dispensable
16,16104,Dispensable
31,2534,Core
53,30325,Dispensable
44,26068,Dispensable
14,15558,Dispensable
4,2866,Core
46,26051,Dispensable
28,21523,Dispensable
16,16471,Dispensable
65,31876,Dispensable
12,14308,Dispensable
21,18203,Dispensable
26,21420,Dispensable
5,8906,Dispensable
27,21419,Dispensable
62,31307,Dispensable
16,13992,Dispensable
46,28070,Dispensable
53,30113,Dispensable
47,28847,Dispensable
9,12139,Dispensable
75,33951,Dispensable
64,30513,Dispensable
37,26410,Dispensable
3,2852,Core
29,22332,Dispensable
69,2353,Core
24,19427,Dispensable
80,34595,Dispensable
79,34775,Dispensable
68,31799,Dispensable
25,20603,Dispensable
40,24808,Dispensable
80,35060,Dispensable
57,30132,Dispensable
43,27395,Dispensable
43,28175,Dispensable
76,34082,Dispensable
11,12844,Dispensable
13,2592,Core
24,21654,Dispensable
72,33869,Dispensable
51,28803,Dispensable
46,28870,Dispensable
35,26207,Dispensable
74,33635,Dispensable
8,12815,Dispensable
39,2470,Core
13,12610,Dispensable
39,28003,Dispensable
65,30884,Dispensable
36,25317,Dispensable
73,34184,Dispensable
7,11261,Dispensable
41,26948,Dispensable
25,19464,Dispensable
81,34815,Dispensable
57,29616,Dispensable
37,24424,Dispensable
51,27226,Dispensable
56,2429,Core
52,28344,Dispensable
14,15530,Dispensable
25,21625,Dispensable
77,34302,Dispensable
23,18526,Dispensable
26,21727,Dispensable
69,2373,Core
34,24743,Dispensable
3,7070,Dispensable
27,23563,Dispensable
38,26629,Dispensable
53,29498,Dispensable
19,18813,Dispensable
56,29173,Dispensable
63,31095,Dispensable
71,33400,Dispensable
22,18859,Dispensable
31,21042,Dispensable
24,20632,Dispensable
15,16375,Dispensable
40,26263,Dispensable
69,33672,Dispensable
2,4532,Core
81,35037,Dispensable
5,8936,Dispensable
41,26923,Dispensable
5,2771,Core
50,29575,Dispensable
52,29149,Dispensable
28,21673,Dispensable
64,33304,Dispensable
57,31399,Dispensable
8,13184,Dispensable
37,25722,Dispensable
4,7526,Dispensable
50,28054,Dispensable
67,32422,Dispensable
51,28000,Dispensable
59,2427,Core
5,9928,Dispensable
34,24501,Dispensable
55,30149,Dispensable
9,12169,Dispensable
67,32447,Dispensable
31,2469,Core
40,26480,Dispensable
42,25497,Dispensable
61,30865,Dispensable
5,3946,Core
30,22239,Dispensable
60,29132,Dispensable
60,32685,Dispensable
23,19019,Dispensable
14,15254,Dispensable
72,32909,Dispensable
80,35088,Dispensable
13,14624,Dispensable
60,31172,Dispensable
71,2356,Core
12,13686,Dispensable
37,25688,Dispensable
10,2561,Core
18,18842,Dispensable
81,35004,Dispensable
5,9592,Dispensable
43,27370,Dispensable
26,23247,Dispensable
70,32741,Dispensable
17,16420,Dispensable
36,24046,Dispensable
58,29987,Dispensable
31,2514,Core
69,31745,Dispensable
12,15485,Dispensable
32,23988,Dispensable
71,33371,Dispensable
37,24945,Dispensable
33,25669,Dispensable
30,22738,Dispensable
4,8021,Dispensable
