x,y,Category
20,20527,Dispensable
74,36173,Total
76,36321,Total
17,18076,Dispensable
75,33781,Dispensable
41,27744,Dispensable
60,30039,Dispensable
15,18688,Total
13,16244,Total
13,15972,Dispensable
71,33756,Dispensable
17,20214,Total
70,32354,Dispensable
11,12549,Dispensable
25,24648,Total
49,31021,Total
4,8375,Dispensable
78,34111,Dispensable
62,32708,Total
31,26838,Total
62,30790,Dispensable
48,29614,Dispensable
28,23642,Dispensable
70,34822,Total
53,31149,Dispensable
34,27511,Total
34,25002,Total
40,26767,Total
8,13766,Total
43,2435,Core
24,23142,Total
76,35935,Total
32,27211,Total
59,32878,Total
15,15766,Dispensable
19,2490,Core
53,29793,Dispensable
62,33051,Total
19,19979,Total
2,7919,Total
18,18849,Total
49,29214,Dispensable
77,33544,Dispensable
26,2483,Core
33,21744,Dispensable
14,17539,Total
46,26778,Dispensable
48,28341,Dispensable
16,17787,Total
14,17276,Total
38,25930,Dispensable
71,33787,Dispensable
20,16910,Dispensable
4,10497,Total
39,27992,Total
15,18025,Total
72,34378,Dispensable
15,19335,Total
59,33429,Total
24,23688,Total
57,29688,Dispensable
50,31317,Total
64,34000,Dispensable
41,27844,Total
6,14237,Total
7,9801,Dispensable
50,28225,Dispensable
17,19468,Total
45,28915,Dispensable
20,20038,Total
33,26927,Total
58,31485,Total
61,34198,Total
48,31367,Total
25,25367,Total
4,10286,Total
9,2587,Core
80,34237,Dispensable
43,28624,Total
52,31787,Total
65,34311,Total
30,25121,Total
11,13825,Dispensable
80,37386,Total
48,31254,Total
66,34624,Total
69,32815,Dispensable
71,33541,Dispensable
35,25354,Dispensable
54,32251,Total
62,32468,Dispensable
37,25117,Dispensable
47,27747,Dispensable
39,27022,Dispensable
58,32678,Total
58,33116,Total
29,23903,Total
2,971,Dispensable
10,16463,Total
33,24799,Total
30,24269,Dispensable
59,30996,Dispensable
12,14416,Dispensable
14,16321,Dispensable
58,33994,Total
79,37314,Total
16,16953,Dispensable
44,29919,Total
62,31967,Dispensable
12,18342,Total
5,10053,Total
40,25260,Dispensable
26,24748,Total
48,30284,Dispensable
11,14787,Total
51,28481,Dispensable
26,23536,Total
16,19102,Total
13,14890,Dispensable
24,20858,Dispensable
38,25870,Dispensable
11,16183,Total
40,26155,Dispensable
22,19677,Dispensable
47,28863,Dispensable
32,22827,Dispensable
37,23845,Dispensable
16,19648,Total
40,27742,Total
38,29073,Total
64,31888,Dispensable
68,34883,Total
73,33084,Dispensable
26,20751,Dispensable
3,7574,Total
19,20466,Dispensable
7,2636,Core
59,33175,Total
42,28552,Total
6,13042,Total
49,30468,Total
64,31424,Dispensable
49,29429,Dispensable
56,33200,Total
30,25239,Total
45,28779,Total
77,36423,Total
66,32426,Dispensable
53,29142,Dispensable
41,29997,Total
20,21704,Total
30,24483,Total
76,36656,Total
61,32526,Dispensable
2,4889,Dispensable
41,30163,Total
73,35687,Total
27,21533,Dispensable
46,29365,Total
51,31493,Total
60,30842,Dispensable
26,21404,Dispensable
80,34022,Dispensable
3,2713,Core
23,21911,Total
70,35993,Total
30,23283,Dispensable
51,30750,Total
59,34387,Total
78,36267,Total
50,30983,Total
54,29299,Dispensable
77,34506,Dispensable
64,32449,Dispensable
24,20830,Dispensable
19,18364,Dispensable
40,29012,Total
71,36147,Total
16,16675,Dispensable
39,25722,Total
65,2394,Core
28,23888,Dispensable
4,8344,Dispensable
67,35189,Total
74,33186,Dispensable
52,2430,Core
15,19000,Total
51,28354,Dispensable
80,36643,Total
14,2669,Core
15,14684,Dispensable
18,21159,Total
71,32265,Dispensable
9,11811,Dispensable
4,5311,Dispensable
38,26213,Dispensable
21,19520,Dispensable
24,2453,Core
16,18551,Total
48,32466,Total
18,19014,Dispensable
33,25832,Total
29,22349,Dispensable
78,36745,Total
69,35721,Total
40,26282,Dispensable
40,25941,Dispensable
44,27946,Dispensable
38,28563,Total
20,20788,Total
9,2639,Core
3,9205,Total
26,20779,Dispensable
57,30244,Dispensable
79,34080,Dispensable
20,19372,Total
75,36508,Total
21,23116,Total
42,25704,Dispensable
23,17855,Dispensable
45,2426,Core
54,30253,Dispensable
18,16254,Dispensable
80,35047,Dispensable
56,29857,Total
47,28833,Total
74,2339,Core
50,28010,Dispensable
11,12736,Dispensable
16,2557,Core
12,17947,Total
25,17561,Dispensable
46,30924,Total
56,31323,Dispensable
39,24791,Dispensable
45,27917,Dispensable
37,25335,Dispensable
36,22876,Dispensable
38,26737,Dispensable
40,25102,Dispensable
70,35115,Total
12,17612,Total
5,10305,Total
38,29114,Total
27,21720,Dispensable
13,15512,Dispensable
13,14732,Dispensable
31,24907,Total
74,36271,Total
53,28060,Dispensable
54,31743,Total
54,30531,Total
80,2356,Core
23,22528,Total
57,29473,Dispensable
10,13293,Dispensable
67,35187,Total
68,32256,Dispensable
29,20181,Dispensable
67,32127,Dispensable
23,19127,Dispensable
7,13922,Total
49,30509,Total
58,31395,Dispensable
29,2481,Core
26,23201,Total
22,18923,Total
42,28887,Total
49,27919,Total
20,19083,Dispensable
79,33954,Dispensable
77,36978,Total
64,33249,Total
10,12792,Dispensable
50,27385,Dispensable
66,34372,Total
23,23970,Total
42,30563,Total
45,27424,Dispensable
41,30498,Total
30,24429,Dispensable
36,28380,Total
21,21852,Total
8,15612,Total
37,26971,Total
43,25180,Dispensable
10,11525,Dispensable
47,29793,Total
42,25977,Dispensable
67,34813,Total
7,2629,Core
46,29691,Dispensable
33,25476,Total
54,31059,Total
55,2396,Core
42,28072,Total
9,11690,Dispensable
28,23234,Total
59,29236,Dispensable
7,11413,Total
32,23852,Dispensable
74,34304,Dispensable
71,34666,Total
57,31452,Dispensable
27,23303,Total
72,32891,Dispensable
14,14957,Dispensable
19,22332,Total
10,14856,Total
25,22018,Dispensable
34,25073,Dispensable
66,34711,Total
72,34392,Total
11,17845,Total
18,20273,Total
48,30407,Total
60,33588,Total
5,8211,Dispensable
35,25541,Dispensable
15,19196,Total
2,7017,Total
5,9757,Dispensable
12,14603,Dispensable
59,30221,Dispensable
67,35667,Total
69,32851,Dispensable
9,12489,Dispensable
16,21341,Total
26,21773,Dispensable
78,34822,Dispensable
6,12745,Total
10,15620,Total
11,13665,Dispensable
8,10349,Dispensable
26,23862,Total
40,28041,Total
61,31686,Dispensable
42,27222,Dispensable
20,22634,Total
19,17592,Dispensable
45,28800,Total
65,32054,Dispensable
61,30692,Dispensable
23,19874,Dispensable
38,26506,Total
39,25069,Dispensable
56,32523,Total
19,16719,Dispensable
49,31654,Total
7,11738,Dispensable
69,35037,Total
74,34180,Dispensable
10,12271,Dispensable
13,14763,Dispensable
29,25939,Total
62,31630,Dispensable
5,11450,Total
52,28173,Dispensable
54,34119,Total
44,28035,Total
65,31311,Dispensable
22,20264,Dispensable
59,29267,Dispensable
77,33599,Dispensable
17,16670,Total
79,34669,Dispensable
29,25510,Total
62,33755,Total
33,27170,Total
70,33685,Dispensable
15,19650,Total
23,20235,Dispensable
10,14037,Dispensable
30,26764,Total
50,27851,Dispensable
27,22276,Dispensable
6,10803,Total
58,33442,Total
22,20051,Total
41,27931,Total
17,19794,Total
46,27458,Dispensable
68,34809,Total
8,12305,Dispensable
4,5247,Dispensable
3,7248,Total
4,9551,Total
2,2599,Dispensable
52,29414,Dispensable
75,34246,Dispensable
63,34461,Total
79,36893,Total
39,29514,Total
16,17126,Total
51,32588,Total
24,24450,Total
76,36234,Total
49,32203,Total
77,34382,Dispensable
52,30477,Total
56,31885,Total
66,33169,Dispensable
38,28891,Total
18,19092,Total
26,20903,Dispensable
25,24763,Total
15,16852,Dispensable
8,12639,Dispensable
37,26142,Dispensable
4,11163,Total
18,2599,Core
36,25019,Dispensable
55,30290,Dispensable
53,31315,Total
21,2499,Core
79,34482,Dispensable
74,36408,Total
22,21005,Dispensable
48,2463,Core
77,36521,Total
49,31298,Total
46,31310,Total
58,29202,Dispensable
16,16181,Dispensable
17,16404,Dispensable
35,26612,Total
58,29107,Dispensable
66,31495,Dispensable
51,30051,Dispensable
53,31910,Total
30,2580,Core
31,24343,Dispensable
16,15837,Dispensable
63,35193,Total
67,31940,Dispensable
78,34819,Dispensable
16,18999,Total
34,23241,Dispensable
25,25619,Total
39,26028,Dispensable
5,12458,Total
39,26373,Dispensable
14,20233,Total
21,21735,Total
30,21515,Dispensable
31,25204,Total
52,27645,Dispensable
9,14602,Total
79,34018,Dispensable
23,24404,Total
79,34240,Dispensable
50,32529,Total
23,22328,Total
17,16646,Dispensable
44,29332,Total
33,26675,Total
31,22574,Dispensable
81,34859,Dispensable
5,8090,Dispensable
51,28728,Dispensable
48,27689,Dispensable
16,17606,Dispensable
55,32136,Total
57,30057,Dispensable
70,33777,Dispensable
29,23959,Dispensable
27,22061,Dispensable
37,24468,Dispensable
12,2627,Core
59,32081,Dispensable
33,25715,Total
1,5851,Core
29,24844,Total
6,12973,Total
11,16296,Total
49,30824,Total
76,36006,Total
10,13938,Dispensable
24,21861,Total
39,28963,Total
13,15169,Dispensable
18,18083,Dispensable
47,28212,Dispensable
48,29328,Total
14,15979,Dispensable
30,21757,Dispensable
43,27986,Total
41,28939,Total
8,12889,Total
40,28376,Total
8,14965,Total
54,31387,Total
38,25072,Total
19,20386,Total
32,25380,Total
28,24079,Total
81,34617,Dispensable
73,36323,Total
6,9811,Dispensable
33,27411,Total
38,28448,Total
16,17848,Dispensable
37,27699,Total
4,9869,Total
79,2348,Core
76,35683,Total
5,7869,Dispensable
44,26641,Total
9,14263,Total
43,30663,Total
2,6935,Total
36,26684,Total
62,34035,Total
24,2492,Core
60,32858,Total
3,6124,Dispensable
67,32591,Dispensable
50,27545,Dispensable
53,32525,Total
73,32525,Dispensable
12,13609,Dispensable
39,26000,Dispensable
3,4025,Core
22,2482,Core
65,33549,Total
81,36843,Total
10,15586,Total
58,32017,Total
52,31776,Total
42,25575,Dispensable
17,17904,Total
44,30063,Total
7,10278,Dispensable
19,18615,Dispensable
50,31978,Total
55,33979,Total
50,28288,Dispensable
27,22582,Dispensable
29,21848,Dispensable
46,27274,Dispensable
20,19959,Total
59,33590,Total
55,32669,Total
7,12710,Total
79,2355,Core
36,27322,Total
42,30465,Total
75,36269,Total
19,18578,Dispensable
32,23141,Dispensable
2,7993,Total
14,16229,Total
48,29672,Dispensable
68,35954,Total
57,34226,Total
10,2624,Core
19,18336,Dispensable
68,34657,Total
32,23383,Dispensable
50,31534,Total
13,19639,Total
3,2706,Core
49,30583,Total
69,36095,Total
50,30896,Total
30,23005,Dispensable
15,18351,Total
30,23871,Dispensable
14,16042,Dispensable
47,29928,Total
19,19079,Dispensable
32,25152,Dispensable
4,8504,Dispensable
30,22074,Dispensable
31,22511,Dispensable
41,26226,Dispensable
9,11103,Dispensable
28,24011,Total
43,30296,Total
34,26312,Total
60,29979,Dispensable
63,33405,Total
17,18495,Total
2,5856,Dispensable
65,30686,Dispensable
5,7933,Dispensable
12,16494,Total
27,23697,Total
18,17118,Dispensable
48,2431,Core
22,19530,Dispensable
49,29526,Total
29,21820,Dispensable
79,36665,Total
61,33670,Total
45,29193,Total
57,29911,Dispensable
44,28402,Total
72,35617,Total
43,27817,Dispensable
46,27553,Dispensable
14,18855,Total
37,26449,Dispensable
7,13355,Total
37,22978,Dispensable
39,28313,Total
2,3503,Dispensable
9,13053,Total
42,27990,Total
5,7654,Dispensable
43,26886,Dispensable
75,35624,Total
69,33316,Dispensable
79,36819,Total
35,26161,Dispensable
46,29227,Dispensable
52,32440,Total
36,24805,Dispensable
60,31652,Dispensable
8,12892,Dispensable
39,26215,Dispensable
27,24679,Total
24,21199,Dispensable
70,33627,Dispensable
27,23597,Total
61,33988,Total
49,31906,Total
78,34635,Dispensable
47,30009,Total
66,32828,Dispensable
6,13370,Total
51,30333,Dispensable
53,32753,Total
61,31810,Dispensable
20,2550,Core
7,15203,Total
20,16694,Dispensable
62,33320,Total
12,2634,Core
21,17595,Dispensable
46,32207,Total
13,18770,Total
71,34981,Total
46,29843,Total
58,2382,Core
68,35304,Total
76,36982,Total
51,31745,Total
55,33433,Total
65,34313,Total
64,34000,Total
20,22547,Total
56,33746,Total
68,33250,Dispensable
32,26616,Total
55,29803,Dispensable
29,22321,Dispensable
43,26513,Dispensable
23,24252,Total
45,32005,Total
17,19948,Total
57,29939,Dispensable
6,13270,Total
39,27916,Total
53,32158,Total
63,2391,Core
19,18802,Dispensable
19,19329,Total
30,24255,Total
58,33344,Total
76,36669,Total
9,15193,Total
35,24086,Dispensable
20,20720,Total
65,30873,Dispensable
14,14555,Dispensable
36,27299,Total
41,26937,Dispensable
23,22643,Total
81,34804,Dispensable
31,23067,Dispensable
4,8317,Dispensable
12,16748,Total
68,34655,Total
4,9986,Total
26,22337,Total
38,27581,Total
36,23838,Dispensable
73,33951,Dispensable
81,37153,Total
52,33309,Total
7,10342,Dispensable
60,32516,Dispensable
26,20966,Dispensable
68,32562,Dispensable
41,29984,Total
17,18951,Total
21,18871,Dispensable
7,12689,Total
29,25687,Total
67,34824,Total
60,33242,Total
59,31233,Total
8,13881,Total
10,16137,Total
5,8147,Dispensable
56,32282,Total
37,27066,Total
15,18155,Dispensable
80,36391,Total
4,11250,Total
48,26854,Dispensable
51,28017,Dispensable
44,29019,Total
43,27164,Dispensable
60,31091,Dispensable
65,32884,Dispensable
18,21624,Total
13,17217,Dispensable
55,32769,Total
46,31289,Total
6,11394,Total
47,29589,Total
35,23709,Dispensable
40,25475,Dispensable
42,29408,Total
26,2495,Core
78,36517,Total
7,2648,Core
49,28191,Dispensable
21,22793,Total
46,31223,Total
43,26950,Dispensable
66,33847,Total
31,24622,Dispensable
52,28921,Dispensable
17,19161,Total
49,31198,Total
51,32927,Total
10,2617,Core
64,34913,Total
69,32227,Dispensable
27,22864,Dispensable
65,32642,Dispensable
77,36434,Total
18,17582,Dispensable
53,28462,Dispensable
5,10938,Total
41,28703,Dispensable
32,23196,Dispensable
29,23652,Dispensable
32,24422,Total
20,2543,Core
21,18434,Dispensable
8,2702,Core
23,19529,Dispensable
30,24257,Total
11,13610,Dispensable
65,31216,Dispensable
6,11235,Dispensable
9,2678,Core
10,15686,Total
35,24889,Dispensable
25,23086,Total
38,27833,Total
60,31183,Dispensable
16,18349,Dispensable
52,31115,Total
81,35018,Dispensable
38,25406,Dispensable
78,36519,Total
29,22655,Dispensable
17,19479,Total
25,21302,Dispensable
41,27959,Dispensable
4,9984,Total
18,17340,Dispensable
50,32592,Total
74,33616,Dispensable
9,11158,Dispensable
17,16459,Dispensable
6,8880,Dispensable
41,2418,Core
52,32540,Total
3,3146,Dispensable
19,20530,Dispensable
69,32546,Total
18,19351,Dispensable
10,15838,Total
24,19137,Dispensable
28,22005,Dispensable
66,35356,Total
73,32870,Dispensable
76,33939,Dispensable
15,16386,Dispensable
10,14224,Dispensable
49,2387,Core
11,15125,Dispensable
74,35226,Total
27,21560,Dispensable
63,32073,Dispensable
22,2566,Core
36,24057,Dispensable
52,30519,Dispensable
69,31734,Dispensable
17,20242,Total
40,27241,Dispensable
46,27927,Dispensable
47,29822,Dispensable
3,10553,Total
72,34044,Dispensable
37,25956,Dispensable
67,35439,Total
37,24934,Dispensable
34,23269,Dispensable
51,31263,Dispensable
18,17061,Dispensable
26,22735,Dispensable
63,33597,Total
10,2708,Core
36,27007,Total
45,26986,Dispensable
44,29017,Total
4,8010,Dispensable
65,34379,Total
31,22848,Dispensable
78,37131,Total
29,22134,Dispensable
34,24266,Dispensable
78,36493,Total
65,34061,Total
76,36008,Total
25,20772,Dispensable
63,31572,Dispensable
64,34448,Total
26,22453,Dispensable
50,30080,Dispensable
26,19861,Dispensable
11,13077,Dispensable
22,23427,Total
23,21344,Total
23,23853,Total
6,8201,Dispensable
21,18713,Dispensable
67,34911,Total
69,35480,Total
8,2722,Core
68,35052,Total
8,12181,Dispensable
72,35930,Total
51,31378,Total
76,36667,Total
48,28154,Dispensable
6,12312,Total
3,2908,Core
14,14742,Dispensable
18,2586,Core
47,28828,Dispensable
27,20566,Dispensable
47,27167,Total
61,33920,Total
18,18947,Total
63,30428,Dispensable
11,12334,Dispensable
36,27668,Total
72,35591,Total
25,21273,Dispensable
28,22252,Total
43,2428,Core
54,30161,Dispensable
9,13643,Dispensable
25,20837,Dispensable
41,30404,Total
54,31287,Total
9,15814,Total
44,26615,Dispensable
71,32081,Dispensable
21,17969,Dispensable
40,25317,Dispensable
19,21022,Total
36,28598,Total
46,30011,Total
24,2485,Core
24,18915,Dispensable
73,33176,Dispensable
45,2438,Core
81,36756,Total
47,28800,Dispensable
24,23620,Total
46,28949,Dispensable
60,33155,Total
81,37240,Total
35,26712,Total
75,36584,Total
17,16710,Dispensable
17,17453,Dispensable
46,29591,Total
74,34610,Dispensable
70,36316,Total
31,25080,Total
6,11761,Total
56,31324,Total
13,15964,Total
16,20031,Total
20,21435,Total
15,16665,Dispensable
70,34468,Total
72,33822,Dispensable
9,13520,Total
61,31623,Dispensable
64,34294,Total
8,13753,Total
33,23112,Dispensable
44,26857,Dispensable
22,2553,Core
34,27155,Total
60,2398,Core
14,2637,Core
38,26621,Total
29,21354,Dispensable
33,24416,Dispensable
18,21257,Total
45,2458,Core
38,27854,Dispensable
19,21683,Total
17,17977,Dispensable
46,27403,Dispensable
73,35459,Total
38,2414,Core
13,18742,Total
7,9490,Dispensable
42,26542,Dispensable
41,27091,Dispensable
44,28150,Total
37,28148,Total
68,33587,Dispensable
31,26164,Total
30,22969,Dispensable
79,34606,Dispensable
51,29337,Total
56,30234,Dispensable
53,29608,Dispensable
49,30076,Dispensable
33,24505,Total
21,21202,Total
31,21302,Dispensable
17,14291,Dispensable
2,7893,Total
46,27984,Total
79,35043,Dispensable
78,36845,Total
12,16624,Total
24,2544,Core
53,29885,Dispensable
77,37277,Total
32,24288,Total
47,30657,Total
69,35137,Total
26,20472,Dispensable
5,11685,Total
41,25760,Dispensable
25,22130,Total
11,17056,Total
19,19872,Total
27,22925,Dispensable
44,28348,Dispensable
52,30957,Total
37,23693,Dispensable
32,22671,Dispensable
19,19203,Dispensable
21,23607,Total
14,16924,Total
72,34013,Dispensable
36,24585,Dispensable
74,35437,Total
9,10852,Dispensable
36,26140,Dispensable
55,32814,Total
64,33790,Total
8,11744,Dispensable
63,31480,Dispensable
5,6506,Dispensable
13,16067,Dispensable
71,31772,Dispensable
8,13542,Total
7,12793,Total
12,11009,Dispensable
23,21568,Total
55,30848,Dispensable
4,10390,Total
53,31180,Dispensable
75,33344,Dispensable
28,24533,Total
30,24600,Total
46,28483,Dispensable
60,30594,Dispensable
31,23687,Dispensable
58,34439,Total
15,17487,Total
43,29367,Dispensable
43,30226,Total
74,34581,Dispensable
40,26649,Dispensable
66,34257,Total
3,4337,Core
64,35319,Total
33,28167,Total
7,9737,Dispensable
21,19707,Dispensable
24,20119,Dispensable
53,29758,Dispensable
25,22676,Total
67,35006,Total
62,32281,Dispensable
54,33246,Total
75,36401,Total
23,22971,Total
44,24535,Dispensable
52,28516,Dispensable
26,22024,Dispensable
45,30741,Total
43,25554,Dispensable
5,8552,Dispensable
14,19459,Total
2,5052,Dispensable
19,21035,Total
22,2573,Core
46,28145,Dispensable
60,34341,Total
64,33575,Total
18,2579,Core
66,34472,Total
50,30076,Dispensable
44,26578,Dispensable
52,33157,Total
6,9595,Dispensable
75,37192,Total
27,24600,Total
73,36295,Total
11,15449,Total
10,13909,Total
12,15381,Dispensable
2,7467,Total
81,37475,Total
37,29195,Total
70,32231,Dispensable
6,3750,Core
50,28722,Dispensable
51,31617,Total
61,33892,Total
41,25633,Dispensable
45,27547,Dispensable
59,33064,Total
50,32264,Total
20,19020,Dispensable
12,16061,Total
73,36101,Total
74,34145,Dispensable
57,32519,Total
66,33495,Total
68,33739,Dispensable
71,31645,Dispensable
37,23784,Dispensable
74,35648,Total
5,8549,Dispensable
26,20469,Dispensable
20,20899,Total
48,28004,Dispensable
61,33888,Total
46,30124,Total
2,4341,Core
76,34280,Dispensable
63,34024,Total
69,32629,Dispensable
5,11896,Total
36,24370,Dispensable
12,15436,Total
26,23214,Total
31,25878,Total
56,32395,Total
77,33694,Dispensable
71,35204,Total
6,12645,Total
15,18799,Total
20,17589,Dispensable
