#This file cannot be read by other PanTools functions. Split the file on the semicolon and use the homology group node identifiers in the right column
#49 genomes 98.00%
#48 genomes 96.00%
#47 genomes 94.00%
32,36,41;5124744,5126076,5126334,5126420,5126503,5126733,5126880,5126885,5127259,5127308,5127532,5127628,5127853,5127887,5127904,5127946,5127994,5128189,5128229,5128426,5128836,5128857,5128920,5129069,5142249,5142250,5142251,5142273,5142274,5142275,5142276,5142277,5142279,5142280,5142281,5142282,5142283,5142284,5142285,5142286,5142288,5142289,5142290,5142291,5142292,5142293,5142294,5142295,5142296,5142297,5142298,5142317,5142318,5142319,5142320,5142321,5142322,5142323,5142324,5142325,5142326,5142327,5142328,5142329,5142330,5142331,5142332,5142333,5142334,5142335,5142337,5142338,5142339,5142340,5142341,5142342,5142343,5142344,5142345,5142346,5142347,5142348,5142349,5142350,5142351,5142352,5142353,5142354,5142355,5142356,5142357,5142358,5142359,5142360,5142361,5142362,5142363,5142364,5142365,5142366,5142367,5142368,5142369,5142370,5142371,5142372,5142373,5142375,5142377,5142378,5142379,5142380,5142381,5142382,5142383,5142384,5142385,5142386,5142387,5142388,5142389,5142390,5142391,5142392,5142420,5142421,5142422,5142423,5142424,5142425,5142426,5142427,5142428,5142429,5142430,5142431,5142433,5142434,5142435,5142437,5142438,5142439,5142440,5142446,5142449,5142450,5142451,5142452,5142453,5142454,5142455,5142456,5142457,5142458,5142460,5142462,5142463,5142464,5142465,5142466,5142467,5142468,5142469,5142470,5142471,5142472,5142473,5142474,5142475,5142476,5142479,5142480,5142481,5142482,5142483,5142484,5142485,5142486,5142487,5142488,5142489,5142490,5142491,5142492,5142493,5142494,5142495,5142496,5142497,5142498,5142499,5142500,5142501,5142502,5142503,5142504,5142505,5142506,5142507,5142508,5142509,5142511,5142512,5142513,5142514,5142515,5142516,5142517,5142518,5142519,5142520,5142521,5142522,5142523,5142524,5142525,5142526,5142527,5142579,5142580,5142582,5142583,5142584,5142585,5142586,5142587,5142588,5142589,5142590,5142591,5142592,5142593,5142594,5142595,5142596,5142597,5142598,5142599,5142600,5142601,5142604,5142605,5142606,5142609,5142614,5142615,5142617,5142618,5142619,5142620,5142621,5142622,5142623,5142624,5142625,5142626,5142627,5142628,5142629,5142630,5142631,5142633,5142635,5142636,5142637,5142642,5142643,5142645,5142646,5142648,5142667,5142673,5142675,5142676,5142684,5142685,5142686,5142687,5142688,5142689,5142690,5142691,5142692,5142693,5142694,5142695,5142696,5142697,5142698,5142699,5142700,5142701,5142704,5142705,5142709,5142710,5142714,5142717,5142718,5142719,5142720,5142721,5142722,5142723,5142724,5142725,5142726,5142727,5142730,5142731,5142732,5142733,5142734,5142735,5142736,5142737,5142738,5142739,5142742,5142743,5142746,5142749,5142750,5142751,5142753,5142754,5142755,5142756,5142757,5142758,5142760,5142761,5142762,5142763,5142766,5142767,5142768,5142769,5142770,5142771,5142772,5142773,5142774,5142775,5142776,5142806,5142807,5142821,5142822,5142823,5142824,5142825,5142827,5142828,5142829,5142834,5142836,5142837,5142838,5142840,5142843,5142844,5142845,5142846,5142847,5142848,5142849,5142850,5142851,5142852,5142853,5142855,5142856,5142857,5142858,5142860,5142861,5142866,5142867,5142868,5142869,5142870,5142872,5142874,5142875,5142876,5142878,5142879,5142880,5142881,5142882,5142883,5142885,5142886,5142887,5142888,5142889,5142890,5142891,5142893,5142894,5142895,5142896,5142897,5142898,5142903,5142904,5142905,5142906,5142908,5142909,5142910,5142914,5142917,5142918,5142920,5142938,5142939,5142942,5142956,5142959,5142963,5142967,5142973,5142979,5142983,5142984,5142985,5142987,5142988,5142989,5142990,5142991,5142992,5142993,5142994,5142995,5142996,5142997,5142998,5142999,5143000,5143001,5143006,5143007,5143008,5143009,5143010,5143011,5143012,5143013,5143015,5143016,5143017,5143018,5143019,5143020,5143021,5143022,5143023,5143025,5143029,5143030,5143031,5143032,5143033,5143034,5143035,5143036,5143038,5143040,5143041,5143042,5143043,5143045,5143046,5143047,5143062,5143074,5143075,5143076,5143077,5143079,5143080,5143081,5143083,5143084,5143086,5143087,5143088,5143090,5143091,5143092,5143093,5143094,5143095,5143097,5143099,5143105,5143107,5143108,5143110,5143111,5143112,5143114,5143115,5143116,5143117,5143118,5143119,5143121,5143123,5143124,5143125,5143126,5143127,5143128,5143129,5143130,5143131,5143132,5143133,5143134,5143135,5143136,5143137,5143140,5143146,5143148,5143150,5143151,5143152,5143153,5143154,5143155,5143156,5143157,5143158,5143159,5143160,5143164,5143171,5143173,5143216,5143217,5143222,5143223,5143224,5143225,5143226,5143227,5143228,5143229,5143231,5143232,5143236,5143237,5143238,5143239,5143240,5143241,5143242,5143243,5143244,5143245,5143249,5143250,5143251,5143252,5143253,5143254,5143255,5143257,5143259,5143260,5143277,5143278,5143279,5143280,5143281,5143282,5143283,5143285,5143286,5143287,5143288,5143289,5143290,5143291,5143292,5143293,5143294,5143295,5143296,5143297,5143298,5143299,5143302,5143303,5143304,5143305,5143306,5143309,5143310,5143311,5143312,5143313,5143314,5143315,5143316,5143317,5143318,5143319,5143320,5143321,5143322,5143323,5143324,5143325,5143326,5143327,5143328,5143329,5143330,5143331,5143332,5143333,5143334,5143335,5143336,5143337,5143338,5143339,5143340,5143341,5143343,5143344,5143345,5143351,5143355,5143356,5143357,5143359,5143360,5143361,5143362,5143363,5143364,5143365,5143366,5143367,5143368,5143369,5143370,5143371,5143372,5143373,5143376,5143386,5143390,5143391,5143392,5143393,5143394,5143396,5143397,5143398,5143403,5143408,5143409,5143419,5143420,5143422,5143423,5143424,5143426,5143427,5143428,5143430,5143431,5143432,5143434,5143435,5143436,5143442,5143446,5143454,5143456,5143458,5143460,5143461,5143466,5143467,5143468,5143470,5143477,5143485,5143489,5143490,5143491,5143492,5143493,5143498,5143504,5143505,5143506,5143507,5143508,5143509,5143511,5143512,5143513,5143514,5143515,5143516,5143519,5143520,5143521,5143522,5143523,5143524,5143525,5143526,5143527,5143528,5143534,5143535,5143536,5143538,5143540,5143541,5143544,5143545,5143546,5143547,5143549,5143552,5143553,5143555,5143557,5143558,5143559,5143561,5143563,5143564,5143565,5143566,5143567,5143569,5143570,5143574,5143575,5143576,5143577,5143578,5143581,5143582,5143583,5143584,5143585,5143586,5143587,5143588,5143589,5143590,5143591,5143592,5143593,5143594,5143595,5143596,5143597,5143598,5143599,5143600,5143601,5143602,5143603,5143604,5143605,5143606,5143607,5143608,5143609,5143610,5143611,5143612,5143613,5143614,5143616,5143617,5143618,5143621,5143622,5143623,5143625,5143626,5143627,5143629,5143630,5143631,5143632,5143634,5143635,5143636,5143637,5143638,5143639,5143642,5143662,5143664,5143665,5143666,5143667,5143669,5143670,5143671,5143672,5143673,5143678,5143679,5143681,5143682,5143683,5143684,5143685,5143686,5143687,5143688,5143690,5143691,5143692,5143693,5143696,5143700,5143701,5143702,5143703,5143704,5143705,5143706,5143707,5143708,5143709,5143710,5143711,5143712,5143714,5143715,5143716,5143717,5143718,5143719,5143720,5143721,5143722,5143725,5143726,5143727,5143728,5143729,5143730,5143732,5143739,5143740,5143741,5143742,5143744,5143745,5143749,5143750,5143751,5143752,5143754,5143756,5143757,5143758,5143759,5143761,5143762,5143763,5143764
14,15,18;5137782
8,39,45;5122385
5,25,27;5130476
20,24,30;5139820,5139821,5139822
1,13,45;5125145
7,34,45;5131483
24,30,39;5121565,5138746,5141071
6,31,49;5130905,5130970
8,9,25;5132292
1,42,50;5125153
20,21,44;5140216,5140217
16,35,43;5125482,5139142
1,6,25;5125197
14,18,44;5121767,5121836,5122623,5122685,5122926,5123121,5123568,5124977,5124990,5125264,5125305,5129348,5129465,5132387,5137645,5137676,5137697,5137742,5137743,5137744,5137768,5137770,5137804,5137818,5137822,5137823,5137824,5137831,5137847,5137852,5137866,5137888,5137896,5137902,5137905,5137927,5137941,5137959,5137971,5137972,5137983,5137985,5137998,5138023,5138024,5138025,5138030,5138032,5138033,5138070,5138071,5138072,5138073,5138074,5138077,5138116,5138123,5138124,5138132,5138145,5138146,5138149,5138153,5138154,5138155,5138165,5138168,5138171,5138176,5138177,5138200,5138207,5138221,5138249,5138257,5138281,5138288,5138289,5138303,5138304,5138308,5138317,5138318,5138319,5138320,5138321,5138327,5138334,5138338,5138340,5138347,5138367,5138371,5138378,5138389,5138396,5138397,5138402,5138404,5138422,5138423,5138424,5138425,5138428,5138441,5138451,5138461,5138462,5138463,5138466,5138467,5138474,5138493,5138502,5138516,5138517,5138524,5138535,5138536,5138545,5138546,5138549,5138555,5138556,5138559,5138561,5138576,5138584,5138585,5138589,5138590,5138630,5138650,5138655,5138667,5138668,5138669,5138675,5138679,5138681,5138773,5138774,5138779,5138789,5138796,5138800,5138801,5138802,5138804,5138807,5138818,5138821,5138822,5138833,5138840,5138846,5138888,5138889,5138899,5138900,5138909,5138910,5138911,5138919,5138920,5138921,5138922,5138923,5138924,5138925,5138926,5138927,5138928,5138935,5138936,5138937
6,7,31;5130315,5130322,5130825,5130874,5130990,5130991,5131202
9,13,25;5132462
5,22,35;5130495
24,30,35;5141131
5,14,18;5130652
1,23,29;5125798,5125840,5125841,5125865,5125871,5125885,5125987,5125989
9,13,27;5130945
42,47,50;5146371,5146395
8,24,25;5130386
7,21,34;5123330
31,42,50;5130850
9,20,23;5124973,5124979
