x,y,Category,Metric
66,0.00,Unique,Median
67,0.00,Core,Median
67,5.00,Accessory,Median
67,0.00,Unique,Median
68,0.00,Core,Median
68,5.00,Accessory,Median
68,0.00,Unique,Median
69,0.00,Core,Median
69,5.00,Accessory,Median
69,0.00,Unique,Median
70,0.00,Core,Median
70,5.00,Accessory,Median
70,0.00,Unique,Median
71,0.00,Core,Median
71,5.00,Accessory,Median
71,0.00,Unique,Median
72,0.00,Core,Median
72,6.00,Accessory,Median
72,0.00,Unique,Median
73,0.00,Core,Median
73,5.00,Accessory,Median
73,0.00,Unique,Median
74,0.00,Core,Median
74,5.00,Accessory,Median
74,0.00,Unique,Median
75,0.00,Core,Median
75,4.00,Accessory,Median
75,0.00,Unique,Median
76,0.00,Core,Median
76,5.00,Accessory,Median
76,0.00,Unique,Median
77,0.00,Core,Median
77,6.00,Accessory,Median
77,0.00,Unique,Median
78,0.00,Core,Median
78,4.00,Accessory,Median
78,0.00,Unique,Median
79,0.00,Core,Median
79,4.00,Accessory,Median
79,0.00,Unique,Median
80,0.00,Core,Median
80,4.00,Accessory,Median
80,0.00,Unique,Median
81,0.00,Core,Median
81,5.00,Accessory,Median
81,0.00,Unique,Median
82,0.00,Core,Median
82,4.00,Accessory,Median
82,0.00,Unique,Median
83,0.00,Core,Median
83,4.00,Accessory,Median
83,0.00,Unique,Median
84,0.00,Core,Median
84,4.00,Accessory,Median
84,0.00,Unique,Median
85,0.00,Core,Median
85,4.00,Accessory,Median
85,0.00,Unique,Median
86,0.00,Core,Median
86,5.00,Accessory,Median
86,0.00,Unique,Median
87,0.00,Core,Median
87,4.00,Accessory,Median
87,0.00,Unique,Median
88,0.00,Core,Median
88,4.00,Accessory,Median
88,0.00,Unique,Median
