x,y,Category
8,1111,Dispensable
25,3163,Core
50,2489,Dispensable
20,3290,Core
37,2160,Dispensable
3,3783,Core
26,3431,Core
45,2434,Dispensable
52,2410,Dispensable
14,3371,Core
4,551,Dispensable
19,3244,Core
5,680,Dispensable
42,3109,Core
27,1684,Dispensable
30,1859,Dispensable
40,2053,Dispensable
15,1485,Dispensable
15,3496,Core
4,3747,Core
35,1992,Dispensable
25,1801,Dispensable
15,1268,Dispensable
18,1667,Dispensable
14,1435,Dispensable
37,2281,Dispensable
17,1834,Dispensable
22,3437,Core
54,2451,Dispensable
30,3353,Core
27,1563,Dispensable
19,1779,Dispensable
22,1768,Dispensable
14,1590,Dispensable
43,3162,Core
38,2238,Dispensable
26,2039,Dispensable
38,2176,Dispensable
41,2227,Dispensable
11,3308,Core
26,3288,Core
47,2379,Dispensable
23,3231,Core
50,2368,Dispensable
4,613,Dispensable
31,3317,Core
16,3518,Core
40,2332,Dispensable
7,3473,Core
28,3363,Core
14,1373,Dispensable
41,2165,Dispensable
21,1718,Dispensable
39,3175,Core
28,3202,Core
38,2117,Dispensable
34,1846,Dispensable
27,1593,Dispensable
12,1485,Dispensable
30,2077,Dispensable
28,3247,Core
33,3223,Core
45,2185,Dispensable
29,2101,Dispensable
33,1857,Dispensable
51,2449,Dispensable
5,3541,Core
29,3301,Core
16,1413,Dispensable
34,2005,Dispensable
36,1887,Dispensable
21,1779,Dispensable
32,3169,Core
5,927,Dispensable
14,3494,Core
50,3103,Core
12,1023,Dispensable
32,3338,Core
25,1707,Dispensable
13,1507,Dispensable
12,1363,Dispensable
51,2327,Dispensable
24,1563,Dispensable
42,2155,Dispensable
19,3303,Core
33,1735,Dispensable
33,1860,Dispensable
51,2452,Dispensable
1,4060,Core
21,1657,Dispensable
28,1737,Dispensable
38,3173,Core
37,2251,Dispensable
28,3175,Core
37,3281,Core
49,2357,Dispensable
21,1782,Dispensable
25,1829,Dispensable
33,3151,Core
3,3933,Core
13,1629,Dispensable
33,1982,Dispensable
54,2480,Dispensable
30,2080,Dispensable
28,2078,Dispensable
32,3266,Core
42,2280,Dispensable
43,2302,Dispensable
37,2279,Dispensable
32,3162,Core
19,1318,Dispensable
21,1439,Dispensable
37,3288,Core
18,3418,Core
19,3400,Core
8,944,Dispensable
36,3299,Core
5,1049,Dispensable
15,1175,Dispensable
30,1614,Dispensable
5,805,Dispensable
8,1048,Dispensable
18,3314,Core
21,1317,Dispensable
38,3270,Core
4,552,Dispensable
4,3552,Core
28,1706,Dispensable
9,1408,Dispensable
16,1660,Dispensable
30,1923,Dispensable
16,1319,Dispensable
21,1751,Dispensable
15,3483,Core
37,3184,Core
16,1628,Dispensable
8,1080,Dispensable
17,3429,Core
27,3258,Core
41,3275,Core
49,2360,Dispensable
23,3322,Core
25,1954,Dispensable
42,3192,Core
21,1564,Dispensable
22,3405,Core
3,3498,Core
28,1984,Dispensable
19,1687,Dispensable
37,2004,Dispensable
42,2186,Dispensable
46,2301,Dispensable
24,1781,Dispensable
33,3158,Core
3,3699,Core
15,1484,Dispensable
24,1438,Dispensable
30,1858,Dispensable
24,1347,Dispensable
19,3238,Core
37,2157,Dispensable
4,796,Dispensable
27,1562,Dispensable
28,1831,Dispensable
9,1411,Dispensable
22,1708,Dispensable
34,2036,Dispensable
42,3199,Core
39,3162,Core
16,1659,Dispensable
22,3308,Core
12,1269,Dispensable
42,2248,Dispensable
49,2235,Dispensable
3,3595,Core
27,3355,Core
30,1861,Dispensable
23,3329,Core
19,1443,Dispensable
8,3508,Core
8,915,Dispensable
28,3312,Core
8,1077,Dispensable
4,3753,Core
34,2130,Dispensable
15,1240,Dispensable
30,3288,Core
24,1778,Dispensable
23,3225,Core
33,1979,Dispensable
3,3796,Core
5,930,Dispensable
12,938,Dispensable
19,3335,Core
43,3181,Core
21,3416,Core
21,3247,Core
16,1600,Dispensable
16,1688,Dispensable
40,2303,Dispensable
42,2002,Dispensable
12,1210,Dispensable
4,767,Dispensable
27,3251,Core
11,994,Dispensable
2,3847,Core
23,3257,Core
28,2047,Dispensable
12,1298,Dispensable
41,3171,Core
15,1359,Dispensable
7,999,Dispensable
36,3195,Core
33,3255,Core
28,3279,Core
38,2208,Dispensable
4,3688,Core
25,1738,Dispensable
51,2481,Dispensable
20,1360,Dispensable
37,1938,Dispensable
5,743,Dispensable
34,3140,Core
31,3173,Core
4,889,Dispensable
16,1566,Dispensable
28,1766,Dispensable
46,2358,Dispensable
29,3261,Core
40,3189,Core
13,1414,Dispensable
4,521,Dispensable
14,1093,Dispensable
32,3298,Core
5,865,Dispensable
21,1626,Dispensable
18,1483,Dispensable
17,3228,Core
36,3267,Core
48,2275,Dispensable
33,3183,Core
9,1224,Dispensable
54,3136,Core
33,1922,Dispensable
36,2075,Dispensable
50,2398,Dispensable
18,3210,Core
37,3152,Core
8,1020,Dispensable
21,1844,Dispensable
46,2361,Dispensable
52,2409,Dispensable
29,3236,Core
5,3573,Core
12,1176,Dispensable
9,1346,Dispensable
36,2197,Dispensable
25,1645,Dispensable
4,3721,Core
30,2017,Dispensable
28,1828,Dispensable
5,712,Dispensable
43,2359,Dispensable
15,1297,Dispensable
30,1736,Dispensable
13,3473,Core
36,1981,Dispensable
13,1567,Dispensable
7,784,Dispensable
7,3693,Core
30,1889,Dispensable
12,1238,Dispensable
23,1481,Dispensable
51,2421,Dispensable
33,2076,Dispensable
27,3427,Core
28,1797,Dispensable
19,1690,Dispensable
12,1303,Dispensable
2,3912,Core
9,1131,Dispensable
46,2423,Dispensable
14,3390,Core
16,1631,Dispensable
30,3256,Core
24,3214,Core
45,2154,Dispensable
15,1362,Dispensable
4,736,Dispensable
28,3344,Core
9,1439,Dispensable
36,3260,Core
20,1453,Dispensable
42,2033,Dispensable
50,3180,Core
32,3331,Core
27,3186,Core
10,3461,Core
7,753,Dispensable
3,3764,Core
5,958,Dispensable
24,1750,Dispensable
31,3414,Core
37,2035,Dispensable
46,2330,Dispensable
4,674,Dispensable
45,2247,Dispensable
8,975,Dispensable
7,691,Dispensable
4,3681,Core
26,3269,Core
24,3415,Core
18,1576,Dispensable
8,1017,Dispensable
12,1241,Dispensable
9,1377,Dispensable
39,3194,Core
27,3226,Core
10,3669,Core
36,1978,Dispensable
33,1919,Dispensable
38,2211,Dispensable
30,3328,Core
41,2291,Dispensable
30,3159,Core
26,1914,Dispensable
15,1546,Dispensable
36,3163,Core
9,1159,Dispensable
11,1156,Dispensable
30,1796,Dispensable
26,3237,Core
8,3481,Core
16,3408,Core
40,3254,Core
25,1892,Dispensable
40,2116,Dispensable
11,3385,Core
7,3765,Core
9,1162,Dispensable
13,1352,Dispensable
35,3278,Core
7,846,Dispensable
33,3287,Core
18,1330,Dispensable
47,3209,Core
30,3211,Core
25,3449,Core
29,3196,Core
5,650,Dispensable
29,3365,Core
26,3334,Core
40,2241,Dispensable
24,3246,Core
53,3115,Core
32,1868,Dispensable
29,2067,Dispensable
45,2216,Dispensable
33,2016,Dispensable
5,3677,Core
25,3345,Core
12,3484,Core
27,1624,Dispensable
30,1674,Dispensable
39,2196,Dispensable
37,1970,Dispensable
26,3406,Core
47,2099,Dispensable
33,2138,Dispensable
34,1971,Dispensable
26,3230,Core
3,361,Dispensable
12,3588,Core
16,1379,Dispensable
31,1818,Dispensable
7,3661,Core
16,3304,Core
49,3128,Core
33,3359,Core
38,2146,Dispensable
50,2370,Dispensable
1,3826,Core
22,1739,Dispensable
30,3321,Core
42,2217,Dispensable
6,3562,Core
20,3491,Core
5,681,Dispensable
40,2210,Dispensable
14,1155,Dispensable
41,2073,Dispensable
7,971,Dispensable
46,2389,Dispensable
13,1105,Dispensable
18,1361,Dispensable
44,3170,Core
17,1308,Dispensable
5,678,Dispensable
38,2271,Dispensable
11,3450,Core
18,1792,Dispensable
7,968,Dispensable
34,3172,Core
35,3271,Core
23,1696,Dispensable
38,2239,Dispensable
4,614,Dispensable
31,3200,Core
33,2141,Dispensable
19,3439,Core
30,3224,Core
34,3179,Core
14,1495,Dispensable
27,1899,Dispensable
25,1523,Dispensable
18,1358,Dispensable
50,2367,Dispensable
44,2413,Dispensable
27,1655,Dispensable
30,3146,Core
10,3493,Core
29,1820,Dispensable
3,702,Dispensable
13,1445,Dispensable
21,1719,Dispensable
46,2296,Dispensable
35,1774,Dispensable
41,2166,Dispensable
41,2260,Dispensable
15,1577,Dispensable
21,1813,Dispensable
49,2388,Dispensable
50,2429,Dispensable
34,1999,Dispensable
44,2165,Dispensable
7,3583,Core
22,1711,Dispensable
23,3426,Core
40,1990,Dispensable
31,3342,Core
10,1137,Dispensable
32,1837,Dispensable
20,3317,Core
3,3660,Core
3,3732,Core
18,1389,Dispensable
20,1759,Dispensable
32,2087,Dispensable
40,1987,Dispensable
12,1054,Dispensable
25,3436,Core
30,3315,Core
49,2422,Dispensable
12,970,Dispensable
2,3775,Core
11,1500,Dispensable
2,508,Dispensable
5,3670,Core
40,3241,Core
25,1461,Dispensable
28,1891,Dispensable
29,1879,Dispensable
11,1187,Dispensable
47,3105,Core
32,1840,Dispensable
43,2053,Dispensable
25,1985,Dispensable
19,1350,Dispensable
19,1505,Dispensable
11,3281,Core
8,1264,Dispensable
15,1115,Dispensable
21,1595,Dispensable
24,1594,Dispensable
2,511,Dispensable
29,1913,Dispensable
33,3352,Core
9,1097,Dispensable
10,957,Dispensable
11,1221,Dispensable
20,1762,Dispensable
3,3901,Core
11,1094,Dispensable
12,1547,Dispensable
25,3203,Core
29,3378,Core
26,3321,Core
33,2110,Dispensable
49,2419,Dispensable
22,3301,Core
47,2443,Dispensable
36,2015,Dispensable
50,2432,Dispensable
4,549,Dispensable
31,2006,Dispensable
11,1249,Dispensable
53,3109,Core
51,2265,Dispensable
34,3244,Core
17,1494,Dispensable
20,1697,Dispensable
20,3226,Core
42,3160,Core
3,3667,Core
50,2401,Dispensable
29,1848,Dispensable
39,2200,Dispensable
16,1351,Dispensable
40,3150,Core
3,389,Dispensable
22,3236,Core
25,1458,Dispensable
24,1625,Dispensable
15,1608,Dispensable
23,1606,Dispensable
37,1998,Dispensable
23,1761,Dispensable
49,3115,Core
10,1106,Dispensable
24,3318,Core
32,3234,Core
47,2350,Dispensable
11,934,Dispensable
16,1506,Dispensable
17,1339,Dispensable
26,3328,Core
31,3277,Core
42,2220,Dispensable
4,3785,Core
53,3102,Core
2,384,Dispensable
31,1725,Dispensable
15,1611,Dispensable
10,3565,Core
25,1489,Dispensable
24,1656,Dispensable
7,1028,Dispensable
3,358,Dispensable
18,3249,Core
47,3118,Core
26,3165,Core
16,1382,Dispensable
7,3596,Core
49,2295,Dispensable
28,1953,Dispensable
43,2115,Dispensable
12,998,Dispensable
28,3240,Core
35,3369,Core
19,3206,Core
48,2462,Dispensable
30,3152,Core
32,1775,Dispensable
24,1718,Dispensable
47,2412,Dispensable
23,3439,Core
11,1218,Dispensable
28,1522,Dispensable
31,2037,Dispensable
24,3311,Core
10,3571,Core
49,3219,Core
27,2028,Dispensable
33,3268,Core
39,2228,Dispensable
23,1853,Dispensable
35,2180,Dispensable
39,3272,Core
32,2151,Dispensable
5,3586,Core
29,3346,Core
34,3153,Core
13,1196,Dispensable
31,1663,Dispensable
24,3324,Core
40,3273,Core
29,3177,Core
29,1786,Dispensable
40,2084,Dispensable
17,1586,Dispensable
26,1882,Dispensable
40,1957,Dispensable
32,1902,Dispensable
3,515,Dispensable
20,1701,Dispensable
11,1530,Dispensable
48,2402,Dispensable
39,2106,Dispensable
2,167,Dispensable
41,2322,Dispensable
43,3194,Core
10,1289,Dispensable
15,1703,Dispensable
36,3182,Core
17,1369,Dispensable
2,3665,Core
9,979,Dispensable
18,1607,Dispensable
38,1960,Dispensable
7,1000,Dispensable
6,994,Dispensable
10,990,Dispensable
18,1732,Dispensable
35,2055,Dispensable
20,1607,Dispensable
14,1557,Dispensable
32,2149,Dispensable
26,1757,Dispensable
38,1958,Dispensable
34,3250,Core
13,3492,Core
44,2349,Dispensable
5,3683,Core
10,1167,Dispensable
24,3227,Core
27,3310,Core
27,2030,Dispensable
17,1341,Dispensable
6,872,Dispensable
21,3306,Core
37,3171,Core
14,1342,Dispensable
3,732,Dispensable
10,1044,Dispensable
2,3834,Core
17,3319,Core
22,1584,Dispensable
29,1694,Dispensable
35,1959,Dispensable
23,1758,Dispensable
41,2230,Dispensable
4,3597,Core
2,3938,Core
3,423,Dispensable
36,2107,Dispensable
38,1988,Dispensable
26,1512,Dispensable
27,2000,Dispensable
29,1881,Dispensable
38,3283,Core
35,1836,Dispensable
31,3167,Core
28,3357,Core
4,3798,Core
32,1932,Dispensable
41,2228,Dispensable
44,2257,Dispensable
14,1434,Dispensable
27,3414,Core
32,3221,Core
34,1662,Dispensable
35,1961,Dispensable
2,292,Dispensable
20,1854,Dispensable
11,3391,Core
3,3751,Core
39,2353,Dispensable
5,3651,Core
35,2150,Dispensable
6,1068,Dispensable
23,1883,Dispensable
23,1728,Dispensable
11,1313,Dispensable
3,640,Dispensable
23,3407,Core
26,3256,Core
41,2105,Dispensable
26,1790,Dispensable
19,3316,Core
30,3347,Core
53,2400,Dispensable
38,2177,Dispensable
3,3550,Core
27,1811,Dispensable
47,2378,Dispensable
10,3370,Core
52,2499,Dispensable
3,3654,Core
48,3107,Core
23,1945,Dispensable
10,3474,Core
18,1762,Dispensable
21,3202,Core
35,3265,Core
31,1850,Dispensable
9,949,Dispensable
36,3150,Core
14,1250,Dispensable
44,2319,Dispensable
5,586,Dispensable
52,2471,Dispensable
17,1399,Dispensable
3,328,Dispensable
17,1311,Dispensable
7,910,Dispensable
2,354,Dispensable
48,2432,Dispensable
28,3234,Core
39,2261,Dispensable
22,3327,Core
44,2287,Dispensable
47,2103,Dispensable
30,3243,Core
6,3698,Core
26,3224,Core
38,2054,Dispensable
23,1700,Dispensable
32,2121,Dispensable
6,934,Dispensable
44,2321,Dispensable
17,1433,Dispensable
35,2025,Dispensable
24,3259,Core
6,839,Dispensable
18,1423,Dispensable
32,3253,Core
9,951,Dispensable
38,1930,Dispensable
12,3471,Core
13,1260,Dispensable
12,3380,Core
36,2137,Dispensable
18,3308,Core
11,1126,Dispensable
17,1650,Dispensable
25,3417,Core
32,1962,Dispensable
26,1852,Dispensable
29,1756,Dispensable
52,2469,Dispensable
6,717,Dispensable
5,3482,Core
28,3188,Core
25,3339,Core
29,1973,Dispensable
47,2194,Dispensable
37,3275,Core
45,2311,Dispensable
13,1043,Dispensable
23,1915,Dispensable
26,3302,Core
2,571,Dispensable
6,777,Dispensable
45,3191,Core
17,1678,Dispensable
32,3175,Core
3,698,Dispensable
40,2176,Dispensable
2,569,Dispensable
2,3769,Core
33,2233,Dispensable
10,1229,Dispensable
18,1702,Dispensable
20,1422,Dispensable
24,1812,Dispensable
7,1058,Dispensable
43,2083,Dispensable
14,1312,Dispensable
44,2104,Dispensable
4,3766,Core
9,887,Dispensable
6,3776,Core
23,1791,Dispensable
37,3340,Core
20,1729,Dispensable
9,1067,Dispensable
22,1462,Dispensable
32,2026,Dispensable
11,1405,Dispensable
3,545,Dispensable
24,2059,Dispensable
53,2428,Dispensable
23,1636,Dispensable
37,3197,Core
27,1964,Dispensable
20,1884,Dispensable
3,3485,Core
27,1809,Dispensable
22,3418,Core
47,2256,Dispensable
7,908,Dispensable
39,2044,Dispensable
13,1288,Dispensable
11,3586,Core
41,2200,Dispensable
30,3178,Core
11,1496,Dispensable
6,1163,Dispensable
26,1695,Dispensable
19,3225,Core
7,1122,Dispensable
35,2178,Dispensable
34,1969,Dispensable
19,1814,Dispensable
17,1371,Dispensable
40,2238,Dispensable
34,3185,Core
31,1848,Dispensable
47,2318,Dispensable
31,3336,Core
3,3686,Core
3,762,Dispensable
50,2462,Dispensable
23,1574,Dispensable
3,607,Dispensable
27,3349,Core
7,3492,Core
38,2241,Dispensable
3,483,Dispensable
14,1063,Dispensable
13,1230,Dispensable
6,1010,Dispensable
17,1620,Dispensable
39,2074,Dispensable
36,1918,Dispensable
8,3695,Core
20,1792,Dispensable
18,1453,Dispensable
36,2045,Dispensable
48,2368,Dispensable
19,1286,Dispensable
29,1943,Dispensable
37,3262,Core
42,2312,Dispensable
25,1553,Dispensable
43,2145,Dispensable
32,3357,Core
32,3188,Core
5,773,Dispensable
11,3482,Core
8,1204,Dispensable
5,3560,Core
20,1330,Dispensable
5,3774,Core
38,3192,Core
9,1037,Dispensable
10,1201,Dispensable
48,2123,Dispensable
11,1034,Dispensable
31,3310,Core
31,3258,Core
4,3675,Core
15,1207,Dispensable
20,1667,Dispensable
29,3151,Core
25,3235,Core
28,2112,Dispensable
43,2362,Dispensable
6,3490,Core
2,3743,Core
48,2370,Dispensable
8,788,Dispensable
24,1965,Dispensable
29,1818,Dispensable
52,2441,Dispensable
14,1280,Dispensable
25,1798,Dispensable
3,3842,Core
16,1257,Dispensable
24,1720,Dispensable
29,3255,Core
2,416,Dispensable
40,3182,Core
33,3242,Core
41,2196,Dispensable
22,1771,Dispensable
31,2067,Dispensable
16,1474,Dispensable
25,1770,Dispensable
18,3509,Core
13,1475,Dispensable
44,2195,Dispensable
31,1912,Dispensable
53,2491,Dispensable
50,2337,Dispensable
5,3878,Core
17,1648,Dispensable
29,3268,Core
27,1532,Dispensable
48,2340,Dispensable
43,2237,Dispensable
42,2404,Dispensable
13,1258,Dispensable
33,3177,Core
35,3174,Core
40,3195,Core
12,1425,Dispensable
15,1454,Dispensable
31,2159,Dispensable
34,3276,Core
39,3181,Core
23,3303,Core
2,3756,Core
16,1287,Dispensable
11,1251,Dispensable
25,3300,Core
36,3273,Core
47,2320,Dispensable
22,3204,Core
11,1281,Dispensable
3,3855,Core
20,1358,Dispensable
15,1516,Dispensable
16,1349,Dispensable
25,3404,Core
54,2420,Dispensable
4,3571,Core
27,3154,Core
32,3344,Core
2,324,Dispensable
27,3232,Core
31,3323,Core
31,3141,Core
49,2390,Dispensable
18,1698,Dispensable
24,3201,Core
43,2175,Dispensable
30,3269,Core
3,453,Dispensable
11,1064,Dispensable
31,3245,Core
42,2342,Dispensable
31,1820,Dispensable
27,3336,Core
3,3777,Core
15,3309,Core
29,1726,Dispensable
37,2095,Dispensable
20,1575,Dispensable
31,2097,Dispensable
35,2212,Dispensable
8,3682,Core
32,1870,Dispensable
45,2369,Dispensable
10,1014,Dispensable
34,1911,Dispensable
22,1799,Dispensable
53,2336,Dispensable
52,2503,Dispensable
5,3787,Core
26,2008,Dispensable
26,1727,Dispensable
36,3364,Core
41,2258,Dispensable
28,1889,Dispensable
24,1499,Dispensable
20,1637,Dispensable
3,3946,Core
28,2050,Dispensable
9,1192,Dispensable
34,2158,Dispensable
7,1030,Dispensable
22,1833,Dispensable
13,1537,Dispensable
29,3333,Core
22,1337,Dispensable
12,1208,Dispensable
21,1504,Dispensable
42,3270,Core
14,1404,Dispensable
15,1237,Dispensable
3,670,Dispensable
10,1259,Dispensable
21,3228,Core
27,3323,Core
30,1983,Dispensable
21,3319,Core
2,3821,Core
25,1615,Dispensable
19,3407,Core
2,3652,Core
33,1827,Dispensable
11,3495,Core
21,1721,Dispensable
22,1554,Dispensable
23,1387,Dispensable
27,3401,Core
25,3313,Core
40,2146,Dispensable
2,3730,Core
26,3438,Core
25,3248,Core
41,2013,Dispensable
13,3570,Core
39,2136,Dispensable
6,3581,Core
51,2387,Dispensable
47,2348,Dispensable
6,3672,Core
21,1749,Dispensable
37,2219,Dispensable
4,644,Dispensable
19,1627,Dispensable
32,3279,Core
48,2398,Dispensable
34,1877,Dispensable
42,2063,Dispensable
22,1616,Dispensable
40,2208,Dispensable
34,3289,Core
47,2286,Dispensable
52,3107,Core
36,3286,Core
6,964,Dispensable
14,1587,Dispensable
38,2269,Dispensable
10,1197,Dispensable
29,2162,Dispensable
31,1878,Dispensable
34,1939,Dispensable
3,3868,Core
33,2046,Dispensable
18,1515,Dispensable
33,3164,Core
27,1839,Dispensable
29,2007,Dispensable
54,2386,Dispensable
27,1994,Dispensable
4,3584,Core
38,2024,Dispensable
6,3594,Core
18,1391,Dispensable
26,1665,Dispensable
4,861,Dispensable
29,3242,Core
25,1832,Dispensable
31,3154,Core
6,809,Dispensable
19,1565,Dispensable
4,706,Dispensable
27,1777,Dispensable
26,1944,Dispensable
31,1599,Dispensable
30,1766,Dispensable
17,1403,Dispensable
35,1989,Dispensable
23,3238,Core
33,2108,Dispensable
29,3320,Core
4,3662,Core
13,1013,Dispensable
45,2403,Dispensable
46,2236,Dispensable
45,2341,Dispensable
4,923,Dispensable
6,685,Dispensable
4,3740,Core
54,2448,Dispensable
22,1492,Dispensable
24,3519,Core
18,1670,Dispensable
9,1316,Dispensable
46,2391,Dispensable
8,3591,Core
11,3560,Core
19,3329,Core
27,3245,Core
5,835,Dispensable
23,3316,Core
35,3161,Core
31,3232,Core
34,2096,Dispensable
45,2188,Dispensable
16,3326,Core
54,2470,Dispensable
21,1658,Dispensable
5,3687,Core
12,1255,Dispensable
24,3312,Core
19,3505,Core
3,3900,Core
21,1890,Dispensable
24,3369,Core
34,2008,Dispensable
37,2269,Dispensable
4,571,Dispensable
28,1605,Dispensable
29,3278,Core
19,3264,Core
10,3525,Core
18,3372,Core
24,1577,Dispensable
30,1951,Dispensable
46,3142,Core
46,2319,Dispensable
50,2199,Dispensable
19,1544,Dispensable
19,1555,Dispensable
25,1708,Dispensable
35,3218,Core
30,1940,Dispensable
45,2177,Dispensable
4,560,Dispensable
45,2199,Dispensable
11,3417,Core
25,3204,Core
21,1669,Dispensable
54,2481,Dispensable
2,3749,Core
21,1647,Dispensable
5,708,Dispensable
34,2240,Dispensable
29,3221,Core
41,3233,Core
43,2301,Dispensable
5,3630,Core
12,940,Dispensable
37,2258,Dispensable
15,3434,Core
7,685,Dispensable
38,3156,Core
33,1969,Dispensable
9,1327,Dispensable
43,3204,Core
13,3463,Core
28,1969,Dispensable
28,1947,Dispensable
21,1316,Dispensable
27,3250,Core
24,1897,Dispensable
5,719,Dispensable
7,3414,Core
30,3384,Core
54,2492,Dispensable
21,1636,Dispensable
12,1233,Dispensable
43,2312,Dispensable
12,1277,Dispensable
7,3658,Core
14,3355,Core
2,4066,Core
17,3480,Core
34,3326,Core
52,3139,Core
22,3269,Core
15,1494,Dispensable
22,3341,Core
29,2019,Dispensable
29,2008,Dispensable
42,3125,Core
49,2205,Dispensable
49,2216,Dispensable
24,1555,Dispensable
36,3185,Core
24,1599,Dispensable
30,1973,Dispensable
19,1566,Dispensable
19,1522,Dispensable
49,2481,Dispensable
16,1305,Dispensable
20,1494,Dispensable
42,2269,Dispensable
30,3309,Core
12,1244,Dispensable
36,1877,Dispensable
37,2170,Dispensable
12,1288,Dispensable
6,3579,Core
16,1636,Dispensable
34,2019,Dispensable
20,3241,Core
50,3111,Core
11,3604,Core
7,652,Dispensable
33,3247,Core
42,2170,Dispensable
31,3147,Core
23,3420,Core
33,1958,Dispensable
21,3503,Core
28,3199,Core
51,2231,Dispensable
28,1958,Dispensable
35,3164,Core
5,951,Dispensable
21,1305,Dispensable
17,3293,Core
8,1152,Dispensable
46,2231,Dispensable
37,3264,Core
15,1163,Dispensable
21,1349,Dispensable
19,1511,Dispensable
10,3471,Core
8,3496,Core
24,1875,Dispensable
27,3304,Core
21,1581,Dispensable
42,2236,Dispensable
23,1391,Dispensable
40,3269,Core
3,3530,Core
18,1148,Dispensable
4,880,Dispensable
13,3334,Core
33,2175,Dispensable
7,994,Dispensable
17,1701,Dispensable
43,2334,Dispensable
40,3154,Core
37,2225,Dispensable
9,1007,Dispensable
28,1649,Dispensable
36,2083,Dispensable
27,3178,Core
49,3134,Core
32,3168,Core
9,3331,Core
15,1472,Dispensable
33,1892,Dispensable
41,2094,Dispensable
13,3517,Core
30,1995,Dispensable
30,1984,Dispensable
22,3212,Core
24,1533,Dispensable
19,1599,Dispensable
3,3713,Core
19,1588,Dispensable
45,2144,Dispensable
15,3380,Core
24,1864,Dispensable
24,1886,Dispensable
38,3285,Core
18,1159,Dispensable
43,2345,Dispensable
17,1712,Dispensable
43,2323,Dispensable
37,2214,Dispensable
9,3388,Core
13,1419,Dispensable
26,3412,Core
32,1783,Dispensable
16,1570,Dispensable
11,3546,Core
28,1903,Dispensable
11,3363,Core
42,2181,Dispensable
9,1349,Dispensable
33,1925,Dispensable
33,1947,Dispensable
36,3239,Core
6,3766,Core
19,3451,Core
9,3514,Core
19,3318,Core
15,1130,Dispensable
52,2406,Dispensable
25,1631,Dispensable
51,2264,Dispensable
34,3139,Core
45,3178,Core
46,2220,Dispensable
43,2003,Dispensable
22,1734,Dispensable
33,3193,Core
44,3171,Core
25,1951,Dispensable
4,3849,Core
11,1179,Dispensable
16,1625,Dispensable
42,2258,Dispensable
27,1761,Dispensable
1,3857,Core
4,3605,Core
37,2203,Dispensable
9,1018,Dispensable
28,1638,Dispensable
51,2319,Dispensable
51,2308,Dispensable
36,2061,Dispensable
36,2072,Dispensable
33,1870,Dispensable
33,1881,Dispensable
24,1544,Dispensable
22,3398,Core
19,1577,Dispensable
45,3117,Core
9,1029,Dispensable
22,1745,Dispensable
19,1500,Dispensable
6,1000,Dispensable
42,2247,Dispensable
16,1614,Dispensable
18,3426,Core
12,3571,Core
27,1750,Dispensable
4,891,Dispensable
31,3276,Core
20,3298,Core
29,3404,Core
36,1899,Dispensable
12,1266,Dispensable
14,3409,Core
13,1342,Dispensable
4,615,Dispensable
6,3522,Core
3,3774,Core
7,3529,Core
42,2192,Dispensable
33,1936,Dispensable
53,2383,Dispensable
19,1831,Dispensable
31,2056,Dispensable
31,1806,Dispensable
33,3376,Core
9,3629,Core
25,1620,Dispensable
26,2012,Dispensable
22,1756,Dispensable
47,2417,Dispensable
11,957,Dispensable
48,2361,Dispensable
6,3637,Core
10,3399,Core
15,1549,Dispensable
40,3208,Core
5,3572,Core
13,1353,Dispensable
51,3132,Core
15,3376,Core
10,3342,Core
6,3705,Core
10,3467,Core
32,3240,Core
7,1076,Dispensable
22,1403,Dispensable
5,664,Dispensable
18,3239,Core
8,3435,Core
16,1261,Dispensable
16,1250,Dispensable
10,3410,Core
45,2100,Dispensable
45,2111,Dispensable
2,3950,Core
9,1261,Dispensable
9,1283,Dispensable
47,2428,Dispensable
47,2406,Dispensable
16,3268,Core
19,1279,Dispensable
48,2350,Dispensable
48,2372,Dispensable
5,653,Dispensable
34,3211,Core
49,2183,Dispensable
28,3200,Core
17,1756,Dispensable
2,3882,Core
8,789,Dispensable
40,2128,Dispensable
10,1103,Dispensable
34,3268,Core
15,3251,Core
28,3257,Core
6,3464,Core
33,3305,Core
54,2514,Dispensable
30,1675,Dispensable
32,1761,Dispensable
35,2106,Dispensable
38,3339,Core
23,1468,Dispensable
31,2045,Dispensable
53,2394,Dispensable
19,1820,Dispensable
24,1820,Dispensable
52,2428,Dispensable
25,1653,Dispensable
24,1842,Dispensable
32,3172,Core
18,1446,Dispensable
18,1468,Dispensable
25,1675,Dispensable
20,1461,Dispensable
7,3475,Core
11,3359,Core
2,3807,Core
24,1853,Dispensable
33,3132,Core
17,1767,Dispensable
10,1114,Dispensable
12,1542,Dispensable
13,1375,Dispensable
4,626,Dispensable
40,2139,Dispensable
11,1488,Dispensable
12,995,Dispensable
27,1838,Dispensable
20,1229,Dispensable
41,3294,Core
17,3279,Core
44,3225,Core
34,3143,Core
3,3899,Core
38,2025,Dispensable
15,1450,Dispensable
39,3177,Core
16,1283,Dispensable
23,3416,Core
7,1065,Dispensable
20,1450,Dispensable
22,1767,Dispensable
6,3651,Core
4,924,Dispensable
6,3396,Core
44,3157,Core
41,2149,Dispensable
42,2225,Dispensable
19,3393,Core
19,1908,Dispensable
5,3745,Core
40,3212,Core
13,1364,Dispensable
12,1531,Dispensable
4,637,Dispensable
32,1772,Dispensable
35,2139,Dispensable
