x,y,Category,Metric
58,0.00,Unique,Median
59,0.00,Core,Median
59,9.00,Accessory,Median
59,0.00,Unique,Median
60,0.00,Core,Median
60,9.00,Accessory,Median
60,0.00,Unique,Median
61,0.00,Core,Median
61,8.00,Accessory,Median
61,0.00,Unique,Median
62,0.00,Core,Median
62,8.00,Accessory,Median
62,0.00,Unique,Median
63,0.00,Core,Median
63,8.00,Accessory,Median
63,0.00,Unique,Median
64,0.00,Core,Median
64,8.00,Accessory,Median
64,0.00,Unique,Median
65,0.00,Core,Median
65,8.00,Accessory,Median
65,0.00,Unique,Median
66,0.00,Core,Median
66,8.00,Accessory,Median
66,0.00,Unique,Median
67,0.00,Core,Median
67,8.00,Accessory,Median
67,0.00,Unique,Median
68,0.00,Core,Median
68,8.00,Accessory,Median
68,0.00,Unique,Median
69,0.00,Core,Median
69,7.00,Accessory,Median
69,0.00,Unique,Median
70,0.00,Core,Median
70,8.00,Accessory,Median
70,0.00,Unique,Median
71,0.00,Core,Median
71,8.00,Accessory,Median
71,0.00,Unique,Median
72,0.00,Core,Median
72,8.00,Accessory,Median
72,0.00,Unique,Median
73,0.00,Core,Median
73,8.00,Accessory,Median
73,0.00,Unique,Median
74,0.00,Core,Median
74,7.00,Accessory,Median
74,0.00,Unique,Median
75,0.00,Core,Median
75,7.00,Accessory,Median
75,0.00,Unique,Median
76,0.00,Core,Median
76,7.00,Accessory,Median
76,0.00,Unique,Median
77,0.00,Core,Median
77,7.00,Accessory,Median
77,0.00,Unique,Median
78,0.00,Core,Median
78,7.00,Accessory,Median
78,0.00,Unique,Median
79,0.00,Core,Median
79,7.00,Accessory,Median
79,0.00,Unique,Median
80,0.00,Core,Median
80,7.00,Accessory,Median
80,0.00,Unique,Median
81,0.00,Core,Median
81,7.00,Accessory,Median
81,0.00,Unique,Median
82,0.00,Core,Median
82,7.00,Accessory,Median
82,0.00,Unique,Median
83,0.00,Core,Median
83,7.00,Accessory,Median
83,0.00,Unique,Median
84,0.00,Core,Median
84,7.00,Accessory,Median
84,0.00,Unique,Median
85,0.00,Core,Median
85,7.00,Accessory,Median
85,0.00,Unique,Median
86,0.00,Core,Median
86,6.00,Accessory,Median
86,0.00,Unique,Median
87,0.00,Core,Median
87,6.00,Accessory,Median
87,0.00,Unique,Median
88,0.00,Core,Median
88,6.00,Accessory,Median
88,0.00,Unique,Median
89,0.00,Core,Median
89,7.00,Accessory,Median
89,0.00,Unique,Median
90,0.00,Core,Median
90,7.00,Accessory,Median
90,0.00,Unique,Median
91,0.00,Core,Median
91,6.00,Accessory,Median
91,0.00,Unique,Median
92,0.00,Core,Median
92,6.00,Accessory,Median
92,0.00,Unique,Median
93,0.00,Core,Median
93,6.00,Accessory,Median
93,0.00,Unique,Median
94,0.00,Core,Median
94,6.00,Accessory,Median
94,0.00,Unique,Median
95,0.00,Core,Median
95,6.00,Accessory,Median
95,0.00,Unique,Median
96,0.00,Core,Median
96,6.00,Accessory,Median
96,0.00,Unique,Median
97,0.00,Core,Median
97,6.00,Accessory,Median
97,0.00,Unique,Median
98,0.00,Core,Median
98,6.00,Accessory,Median
98,0.00,Unique,Median
99,0.00,Core,Median
99,6.00,Accessory,Median
99,0.00,Unique,Median
100,0.00,Core,Median
100,6.00,Accessory,Median
100,0.00,Unique,Median
101,0.00,Core,Median
101,6.00,Accessory,Median
101,0.00,Unique,Median
102,0.00,Core,Median
102,6.00,Accessory,Median
102,0.00,Unique,Median
103,0.00,Core,Median
103,6.00,Accessory,Median
103,0.00,Unique,Median
104,0.00,Core,Median
104,5.00,Accessory,Median
104,0.00,Unique,Median
105,0.00,Core,Median
105,5.00,Accessory,Median
105,0.00,Unique,Median
106,0.00,Core,Median
106,5.00,Accessory,Median
106,0.00,Unique,Median
107,0.00,Core,Median
107,6.00,Accessory,Median
107,0.00,Unique,Median
108,0.00,Core,Median
108,5.00,Accessory,Median
108,0.00,Unique,Median
109,0.00,Core,Median
109,5.00,Accessory,Median
109,0.00,Unique,Median
110,0.00,Core,Median
110,5.00,Accessory,Median
110,0.00,Unique,Median
111,0.00,Core,Median
111,5.00,Accessory,Median
111,0.00,Unique,Median
112,0.00,Core,Median
112,5.00,Accessory,Median
112,0.00,Unique,Median
113,0.00,Core,Median
113,5.00,Accessory,Median
113,0.00,Unique,Median
114,0.00,Core,Median
114,6.00,Accessory,Median
114,0.00,Unique,Median
115,0.00,Core,Median
115,5.00,Accessory,Median
115,0.00,Unique,Median
116,0.00,Core,Median
116,5.00,Accessory,Median
116,0.00,Unique,Median
117,0.00,Core,Median
117,5.00,Accessory,Median
117,0.00,Unique,Median
118,0.00,Core,Median
118,5.00,Accessory,Median
118,0.00,Unique,Median
119,0.00,Core,Median
119,5.00,Accessory,Median
119,0.00,Unique,Median
120,0.00,Core,Median
120,5.00,Accessory,Median
120,0.00,Unique,Median
121,0.00,Core,Median
121,5.00,Accessory,Median
121,0.00,Unique,Median
122,0.00,Core,Median
122,5.00,Accessory,Median
122,0.00,Unique,Median
123,0.00,Core,Median
123,5.00,Accessory,Median
123,0.00,Unique,Median
124,0.00,Core,Median
124,5.00,Accessory,Median
124,0.00,Unique,Median
125,0.00,Core,Median
125,5.00,Accessory,Median
125,0.00,Unique,Median
126,0.00,Core,Median
126,5.00,Accessory,Median
126,0.00,Unique,Median
127,0.00,Core,Median
127,5.00,Accessory,Median
127,0.00,Unique,Median
128,0.00,Core,Median
128,5.00,Accessory,Median
128,0.00,Unique,Median
129,0.00,Core,Median
129,5.00,Accessory,Median
129,0.00,Unique,Median
130,0.00,Core,Median
130,5.00,Accessory,Median
130,0.00,Unique,Median
131,0.00,Core,Median
131,5.00,Accessory,Median
131,0.00,Unique,Median
132,0.00,Core,Median
132,5.00,Accessory,Median
132,0.00,Unique,Median
133,0.00,Core,Median
133,5.00,Accessory,Median
133,0.00,Unique,Median
134,0.00,Core,Median
134,5.00,Accessory,Median
134,0.00,Unique,Median
135,0.00,Core,Median
135,5.00,Accessory,Median
135,0.00,Unique,Median
136,0.00,Core,Median
136,4.00,Accessory,Median
136,0.00,Unique,Median
137,0.00,Core,Median
137,4.00,Accessory,Median
137,0.00,Unique,Median
138,0.00,Core,Median
138,4.00,Accessory,Median
138,0.00,Unique,Median
139,0.00,Core,Median
139,5.00,Accessory,Median
139,0.00,Unique,Median
140,0.00,Core,Median
140,4.00,Accessory,Median
140,0.00,Unique,Median
141,0.00,Core,Median
141,4.00,Accessory,Median
141,0.00,Unique,Median
142,0.00,Core,Median
142,4.00,Accessory,Median
142,0.00,Unique,Median
143,0.00,Core,Median
143,4.00,Accessory,Median
143,0.00,Unique,Median
144,0.00,Core,Median
144,4.00,Accessory,Median
144,0.00,Unique,Median
145,0.00,Core,Median
145,4.00,Accessory,Median
145,0.00,Unique,Median
146,0.00,Core,Median
146,4.00,Accessory,Median
146,0.00,Unique,Median
147,0.00,Core,Median
147,4.00,Accessory,Median
147,0.00,Unique,Median
148,0.00,Core,Median
148,4.00,Accessory,Median
148,0.00,Unique,Median
149,0.00,Core,Median
149,4.00,Accessory,Median
149,0.00,Unique,Median
150,0.00,Core,Median
150,4.00,Accessory,Median
150,0.00,Unique,Median
151,0.00,Core,Median
151,4.00,Accessory,Median
151,0.00,Unique,Median
152,0.00,Core,Median
152,4.00,Accessory,Median
152,0.00,Unique,Median
153,0.00,Core,Median
153,4.00,Accessory,Median
153,0.00,Unique,Median
154,0.00,Core,Median
154,4.00,Accessory,Median
154,0.00,Unique,Median
155,0.00,Core,Median
155,4.00,Accessory,Median
155,0.00,Unique,Median
156,0.00,Core,Median
156,4.00,Accessory,Median
156,0.00,Unique,Median
157,0.00,Core,Median
157,4.00,Accessory,Median
157,0.00,Unique,Median
158,0.00,Core,Median
158,4.00,Accessory,Median
158,0.00,Unique,Median
159,0.00,Core,Median
159,4.00,Accessory,Median
159,0.00,Unique,Median
160,0.00,Core,Median
160,4.00,Accessory,Median
160,0.00,Unique,Median
161,0.00,Core,Median
161,4.00,Accessory,Median
161,0.00,Unique,Median
162,0.00,Core,Median
162,4.00,Accessory,Median
162,0.00,Unique,Median
163,0.00,Core,Median
163,4.00,Accessory,Median
163,0.00,Unique,Median
164,0.00,Core,Median
164,3.00,Accessory,Median
164,0.00,Unique,Median
165,0.00,Core,Median
165,3.00,Accessory,Median
165,0.00,Unique,Median
166,0.00,Core,Median
166,4.00,Accessory,Median
166,0.00,Unique,Median
167,0.00,Core,Median
167,4.00,Accessory,Median
167,0.00,Unique,Median
168,0.00,Core,Median
168,4.00,Accessory,Median
168,0.00,Unique,Median
169,0.00,Core,Median
169,4.00,Accessory,Median
169,0.00,Unique,Median
170,0.00,Core,Median
170,3.00,Accessory,Median
170,0.00,Unique,Median
171,0.00,Core,Median
171,4.00,Accessory,Median
171,0.00,Unique,Median
172,0.00,Core,Median
172,3.00,Accessory,Median
172,0.00,Unique,Median
173,0.00,Core,Median
173,3.00,Accessory,Median
173,0.00,Unique,Median
174,0.00,Core,Median
174,3.00,Accessory,Median
174,0.00,Unique,Median
175,0.00,Core,Median
175,3.00,Accessory,Median
175,0.00,Unique,Median
176,0.00,Core,Median
176,3.00,Accessory,Median
176,0.00,Unique,Median
177,0.00,Core,Median
177,3.00,Accessory,Median
177,0.00,Unique,Median
178,0.00,Core,Median
178,3.00,Accessory,Median
178,0.00,Unique,Median
179,0.00,Core,Median
179,3.00,Accessory,Median
179,0.00,Unique,Median
180,0.00,Core,Median
180,3.00,Accessory,Median
180,0.00,Unique,Median
181,0.00,Core,Median
181,3.00,Accessory,Median
181,0.00,Unique,Median
182,0.00,Core,Median
182,3.00,Accessory,Median
182,0.00,Unique,Median
183,0.00,Core,Median
183,3.00,Accessory,Median
183,0.00,Unique,Median
184,0.00,Core,Median
184,3.00,Accessory,Median
184,0.00,Unique,Median
185,0.00,Core,Median
185,3.00,Accessory,Median
185,0.00,Unique,Median
186,0.00,Core,Median
186,3.00,Accessory,Median
186,0.00,Unique,Median
187,0.00,Core,Median
187,3.00,Accessory,Median
187,0.00,Unique,Median
188,0.00,Core,Median
188,3.00,Accessory,Median
188,0.00,Unique,Median
189,0.00,Core,Median
189,3.00,Accessory,Median
189,0.00,Unique,Median
190,0.00,Core,Median
190,3.00,Accessory,Median
190,0.00,Unique,Median
191,0.00,Core,Median
191,2.00,Accessory,Median
191,0.00,Unique,Median
192,0.00,Core,Median
192,3.00,Accessory,Median
192,0.00,Unique,Median
193,0.00,Core,Median
193,3.00,Accessory,Median
193,0.00,Unique,Median
194,0.00,Core,Median
194,3.00,Accessory,Median
194,0.00,Unique,Median
195,0.00,Core,Median
195,2.00,Accessory,Median
195,0.00,Unique,Median
196,0.00,Core,Median
196,2.00,Accessory,Median
196,0.00,Unique,Median
197,0.00,Core,Median
197,3.00,Accessory,Median
197,0.00,Unique,Median
198,0.00,Core,Median
198,2.00,Accessory,Median
198,0.00,Unique,Median
199,0.00,Core,Median
199,3.00,Accessory,Median
199,0.00,Unique,Median
200,0.00,Core,Median
200,3.00,Accessory,Median
200,0.00,Unique,Median
201,0.00,Core,Median
201,2.00,Accessory,Median
201,0.00,Unique,Median
202,0.00,Core,Median
202,3.00,Accessory,Median
202,0.00,Unique,Median
203,0.00,Core,Median
203,3.00,Accessory,Median
203,0.00,Unique,Median
204,0.00,Core,Median
204,2.00,Accessory,Median
204,0.00,Unique,Median
205,0.00,Core,Median
205,3.00,Accessory,Median
205,0.00,Unique,Median
206,0.00,Core,Median
206,2.00,Accessory,Median
206,0.00,Unique,Median
207,0.00,Core,Median
207,3.00,Accessory,Median
207,0.00,Unique,Median
208,0.00,Core,Median
208,3.00,Accessory,Median
208,0.00,Unique,Median
209,0.00,Core,Median
209,2.00,Accessory,Median
209,0.00,Unique,Median
210,0.00,Core,Median
210,2.00,Accessory,Median
210,0.00,Unique,Median
211,0.00,Core,Median
211,2.00,Accessory,Median
211,0.00,Unique,Median
212,0.00,Core,Median
212,2.00,Accessory,Median
212,0.00,Unique,Median
213,0.00,Core,Median
213,3.00,Accessory,Median
213,0.00,Unique,Median
214,0.00,Core,Median
214,2.00,Accessory,Median
214,0.00,Unique,Median
215,0.00,Core,Median
215,2.00,Accessory,Median
215,0.00,Unique,Median
216,0.00,Core,Median
216,2.00,Accessory,Median
216,0.00,Unique,Median
217,0.00,Core,Median
217,2.00,Accessory,Median
217,0.00,Unique,Median
218,0.00,Core,Median
218,2.00,Accessory,Median
218,0.00,Unique,Median
219,0.00,Core,Median
219,2.00,Accessory,Median
219,0.00,Unique,Median
220,0.00,Core,Median
220,2.00,Accessory,Median
220,0.00,Unique,Median
221,0.00,Core,Median
221,2.00,Accessory,Median
221,0.00,Unique,Median
222,0.00,Core,Median
222,2.00,Accessory,Median
222,0.00,Unique,Median
223,0.00,Core,Median
223,2.00,Accessory,Median
223,0.00,Unique,Median
224,0.00,Core,Median
224,2.00,Accessory,Median
224,0.00,Unique,Median
225,0.00,Core,Median
225,2.00,Accessory,Median
225,0.00,Unique,Median
226,0.00,Core,Median
226,1.00,Accessory,Median
226,0.00,Unique,Median
227,0.00,Core,Median
227,2.00,Accessory,Median
227,0.00,Unique,Median
228,0.00,Core,Median
228,2.00,Accessory,Median
228,0.00,Unique,Median
229,0.00,Core,Median
229,2.00,Accessory,Median
229,0.00,Unique,Median
230,0.00,Core,Median
230,2.00,Accessory,Median
230,0.00,Unique,Median
231,0.00,Core,Median
231,2.00,Accessory,Median
231,0.00,Unique,Median
232,0.00,Core,Median
232,2.00,Accessory,Median
232,0.00,Unique,Median
233,0.00,Core,Median
233,2.00,Accessory,Median
233,0.00,Unique,Median
234,0.00,Core,Median
234,2.00,Accessory,Median
234,0.00,Unique,Median
