x,y,Category,Metric
4,-28.00,Core,Median
4,54.00,Accessory,Median
5,-18.00,Core,Median
5,34.00,Accessory,Median
6,-10.00,Core,Median
6,20.00,Accessory,Median
7,-4.00,Core,Median
7,15.00,Accessory,Median
8,-3.00,Core,Median
8,14.00,Accessory,Median
9,-2.00,Core,Median
9,10.00,Accessory,Median
10,-1.00,Core,Median
10,7.00,Accessory,Median
11,-1.00,Core,Median
11,8.00,Accessory,Median
12,0.00,Core,Median
12,6.00,Accessory,Median
13,0.00,Core,Median
13,6.00,Accessory,Median
