x,y,Category
11,1604,Dispensable
28,2203,Dispensable
29,2036,Dispensable
51,2601,Dispensable
44,2283,Dispensable
29,1230,Core
10,1293,Core
52,2434,Dispensable
48,2388,Dispensable
44,1196,Core
48,2344,Dispensable
28,2147,Dispensable
22,1784,Dispensable
33,1290,Core
36,2122,Dispensable
17,1508,Dispensable
23,2132,Dispensable
21,1962,Dispensable
36,2353,Dispensable
26,1723,Dispensable
18,1496,Dispensable
25,1301,Core
3,1440,Core
37,2186,Dispensable
44,2548,Dispensable
36,2088,Dispensable
17,1398,Dispensable
40,2421,Dispensable
41,1228,Core
8,1400,Dispensable
9,1233,Dispensable
35,1189,Core
14,1876,Dispensable
30,1990,Dispensable
50,2547,Dispensable
50,2536,Dispensable
51,2369,Dispensable
17,1706,Dispensable
28,2434,Dispensable
29,2256,Dispensable
29,2267,Dispensable
16,1464,Core
20,1875,Dispensable
13,1392,Dispensable
24,1249,Core
46,1205,Core
46,2590,Dispensable
11,1835,Dispensable
24,1803,Dispensable
26,1712,Dispensable
40,1221,Core
36,2077,Dispensable
19,2031,Dispensable
10,1496,Core
13,1789,Dispensable
36,2099,Dispensable
18,1485,Dispensable
9,1513,Core
26,1734,Dispensable
8,1411,Dispensable
4,1447,Core
9,1244,Dispensable
25,1901,Dispensable
15,1400,Dispensable
29,2025,Dispensable
32,2248,Dispensable
9,1340,Core
34,1182,Core
19,1317,Core
44,2272,Dispensable
51,2634,Dispensable
12,1322,Core
6,895,Dispensable
4,665,Dispensable
18,1815,Dispensable
12,967,Dispensable
28,1908,Dispensable
28,2158,Dispensable
22,1795,Dispensable
36,2111,Dispensable
11,1824,Dispensable
38,2262,Dispensable
2,1480,Core
4,1389,Core
24,1814,Dispensable
8,1396,Core
37,2164,Dispensable
11,1483,Dispensable
36,2331,Dispensable
40,2178,Dispensable
44,2526,Dispensable
25,1647,Dispensable
17,1100,Dispensable
12,1150,Dispensable
18,1474,Dispensable
4,930,Dispensable
7,1552,Core
15,1411,Dispensable
11,1052,Dispensable
33,1997,Dispensable
37,1925,Dispensable
28,1296,Core
35,1247,Core
23,1262,Core
12,1570,Dispensable
39,2129,Dispensable
49,2442,Dispensable
12,1581,Dispensable
17,1728,Dispensable
17,1717,Dispensable
28,2412,Dispensable
20,1886,Dispensable
29,2245,Dispensable
20,1897,Dispensable
22,2023,Dispensable
38,2251,Dispensable
47,2279,Dispensable
21,1973,Dispensable
36,2342,Dispensable
37,2175,Dispensable
11,1494,Dispensable
28,1198,Core
39,1176,Core
44,2537,Dispensable
19,1561,Dispensable
6,1392,Dispensable
19,1792,Dispensable
30,2184,Dispensable
2,1460,Core
40,2432,Dispensable
12,1264,Core
23,1242,Core
7,1572,Core
11,1063,Dispensable
14,1887,Dispensable
23,1415,Core
27,1480,Dispensable
51,2623,Dispensable
52,2456,Dispensable
12,1342,Core
31,2426,Dispensable
24,1269,Core
34,1240,Core
44,2261,Dispensable
4,676,Dispensable
31,2271,Dispensable
12,956,Dispensable
18,1804,Dispensable
3,1467,Core
28,1919,Dispensable
48,2366,Dispensable
28,2169,Dispensable
35,2068,Dispensable
4,1566,Core
47,2268,Dispensable
12,1900,Dispensable
10,980,Dispensable
44,2350,Dispensable
18,1959,Dispensable
45,2602,Dispensable
4,1317,Dispensable
53,2410,Dispensable
23,2098,Dispensable
26,1767,Dispensable
31,1234,Core
41,2563,Dispensable
17,1251,Core
39,2460,Dispensable
10,1285,Dispensable
53,2532,Dispensable
17,1000,Dispensable
10,1296,Dispensable
39,2118,Dispensable
36,2431,Dispensable
36,2420,Dispensable
39,2107,Dispensable
50,2503,Dispensable
24,1222,Core
36,2209,Dispensable
44,2239,Dispensable
38,2086,Dispensable
11,1548,Dispensable
38,2097,Dispensable
2,158,Dispensable
29,1665,Dispensable
18,1606,Dispensable
18,1617,Dispensable
32,1800,Dispensable
10,991,Dispensable
29,1896,Dispensable
10,1396,Dispensable
17,1696,Dispensable
40,2189,Dispensable
27,2369,Dispensable
22,1356,Core
23,2087,Dispensable
26,1756,Dispensable
26,1778,Dispensable
36,2309,Dispensable
9,877,Dispensable
9,855,Dispensable
36,1184,Core
3,1054,Dispensable
39,2349,Dispensable
52,2291,Dispensable
6,873,Dispensable
18,1837,Dispensable
26,1878,Dispensable
18,1859,Dispensable
47,1226,Core
6,300,Dispensable
23,1838,Dispensable
11,1491,Core
6,851,Dispensable
15,1819,Dispensable
35,2288,Dispensable
10,1043,Dispensable
31,1999,Dispensable
13,1083,Dispensable
13,1061,Dispensable
4,1427,Core
10,1385,Dispensable
44,2372,Dispensable
11,1559,Dispensable
7,1015,Dispensable
10,1299,Core
21,1277,Core
26,1745,Dispensable
14,1313,Dispensable
27,2127,Dispensable
41,2585,Dispensable
9,888,Dispensable
45,2502,Dispensable
50,2525,Dispensable
43,2196,Dispensable
53,2510,Dispensable
50,2514,Dispensable
44,2228,Dispensable
38,2075,Dispensable
55,1174,Core
10,1371,Core
27,1921,Dispensable
39,2360,Dispensable
2,147,Dispensable
18,1639,Dispensable
35,2046,Dispensable
35,2079,Dispensable
18,1750,Dispensable
47,2257,Dispensable
44,2383,Dispensable
31,1768,Dispensable
23,1749,Dispensable
8,1532,Core
7,1004,Dispensable
18,1926,Dispensable
39,2007,Dispensable
41,2419,Dispensable
2,247,Dispensable
27,2116,Dispensable
44,2570,Dispensable
5,1353,Core
41,2530,Dispensable
6,729,Dispensable
16,1236,Core
39,2338,Dispensable
3,1043,Dispensable
29,1236,Core
44,2459,Dispensable
33,1198,Core
9,1282,Core
6,884,Dispensable
21,2410,Dispensable
26,1845,Dispensable
18,1826,Dispensable
18,1336,Core
23,1849,Dispensable
35,1200,Core
9,788,Dispensable
35,2277,Dispensable
13,1094,Dispensable
48,2300,Dispensable
11,1217,Dispensable
3,1087,Dispensable
4,1206,Dispensable
3,880,Dispensable
18,1761,Dispensable
38,2284,Dispensable
44,2394,Dispensable
7,1037,Dispensable
11,1461,Dispensable
35,2377,Dispensable
11,1514,Core
18,1992,Dispensable
41,2408,Dispensable
24,2152,Dispensable
20,1256,Core
42,1212,Core
7,1375,Core
36,1207,Core
39,2305,Dispensable
9,1539,Core
27,1214,Core
39,2493,Dispensable
6,1334,Core
36,2475,Dispensable
36,2464,Dispensable
4,1019,Dispensable
21,1271,Core
38,2053,Dispensable
39,2382,Dispensable
13,1381,Dispensable
39,2371,Dispensable
27,1932,Dispensable
27,1943,Dispensable
11,1692,Dispensable
10,1374,Dispensable
11,1456,Core
50,2414,Dispensable
29,1874,Dispensable
29,1852,Dispensable
12,1602,Dispensable
35,2388,Dispensable
47,2290,Dispensable
11,1378,Core
2,1830,Core
23,2065,Dispensable
14,1302,Dispensable
20,2047,Dispensable
23,2043,Dispensable
3,1481,Core
13,1285,Core
47,1188,Core
44,2294,Dispensable
3,207,Dispensable
6,718,Dispensable
46,1181,Core
3,1010,Dispensable
32,2071,Dispensable
41,2508,Dispensable
26,1856,Dispensable
38,2384,Dispensable
10,1594,Dispensable
48,2333,Dispensable
36,2133,Dispensable
3,1098,Dispensable
13,962,Dispensable
36,2375,Dispensable
29,1277,Core
18,1299,Core
50,2403,Dispensable
12,1613,Dispensable
18,1937,Dispensable
11,1361,Dispensable
24,2130,Dispensable
53,2476,Dispensable
20,1334,Core
26,1285,Core
4,819,Dispensable
27,1843,Dispensable
39,2327,Dispensable
28,2214,Dispensable
39,2471,Dispensable
26,1421,Core
39,2482,Dispensable
10,1274,Dispensable
36,1248,Core
13,1363,Core
43,1219,Core
27,1954,Dispensable
38,2064,Dispensable
45,2557,Dispensable
47,2390,Dispensable
11,1526,Dispensable
35,2057,Dispensable
47,2235,Dispensable
38,2295,Dispensable
7,1181,Dispensable
18,1772,Dispensable
36,2386,Dispensable
11,1450,Dispensable
18,1948,Dispensable
11,1350,Dispensable
40,2476,Dispensable
24,2141,Dispensable
53,2487,Dispensable
17,1292,Core
28,1270,Core
4,808,Dispensable
41,2552,Dispensable
27,1854,Dispensable
27,2138,Dispensable
37,2407,Dispensable
39,2316,Dispensable
51,1205,Core
35,1241,Core
24,1263,Core
28,2225,Dispensable
44,1234,Core
20,1201,Dispensable
38,2395,Dispensable
8,1495,Core
26,1691,Dispensable
18,1848,Dispensable
32,2060,Dispensable
26,1867,Dispensable
6,862,Dispensable
40,1207,Core
35,2299,Dispensable
10,1032,Dispensable
39,2140,Dispensable
45,2326,Dispensable
17,1972,Dispensable
50,2469,Dispensable
36,2397,Dispensable
50,2580,Dispensable
19,1704,Dispensable
5,891,Dispensable
10,1377,Core
10,1208,Dispensable
35,2333,Dispensable
11,1383,Dispensable
36,1242,Core
23,2010,Dispensable
27,1865,Dispensable
29,2069,Dispensable
4,190,Dispensable
25,1891,Dispensable
28,2236,Dispensable
21,1199,Core
43,2483,Dispensable
24,1947,Dispensable
43,2494,Dispensable
5,1304,Dispensable
27,2414,Dispensable
43,1213,Core
28,1290,Core
28,2467,Dispensable
42,2539,Dispensable
3,593,Dispensable
35,1261,Core
19,1935,Dispensable
19,1946,Dispensable
5,669,Dispensable
4,1174,Dispensable
4,1163,Dispensable
10,1330,Dispensable
8,1102,Dispensable
13,1590,Dispensable
6,1374,Core
32,1866,Dispensable
50,2458,Dispensable
5,880,Dispensable
35,2322,Dispensable
50,2591,Dispensable
35,2344,Dispensable
23,2021,Dispensable
28,1215,Core
12,1498,Core
20,2003,Dispensable
4,1394,Dispensable
27,1645,Dispensable
39,2195,Dispensable
25,1284,Core
39,2173,Dispensable
20,1250,Core
47,1182,Core
38,2340,Dispensable
43,2263,Dispensable
26,1812,Dispensable
38,2362,Dispensable
44,2404,Dispensable
10,1572,Dispensable
36,2177,Dispensable
42,2319,Dispensable
10,1439,Dispensable
45,2470,Dispensable
17,1950,Dispensable
10,1341,Dispensable
51,2501,Dispensable
7,1170,Dispensable
8,1518,Core
32,1855,Dispensable
18,1783,Dispensable
37,2318,Dispensable
29,1841,Dispensable
3,1793,Core
15,1102,Dispensable
6,1354,Core
40,2487,Dispensable
46,2490,Dispensable
14,1500,Core
23,2032,Dispensable
2,1694,Core
24,1936,Dispensable
24,1925,Dispensable
17,1257,Core
37,1760,Dispensable
6,1270,Dispensable
25,1769,Dispensable
12,1304,Dispensable
20,1270,Core
19,1957,Dispensable
39,2393,Dispensable
45,2546,Dispensable
38,2560,Dispensable
17,1994,Dispensable
11,1185,Dispensable
18,1794,Dispensable
47,2213,Dispensable
46,2292,Dispensable
19,1715,Dispensable
37,2329,Dispensable
11,1372,Dispensable
52,2632,Dispensable
53,2465,Dispensable
23,1805,Dispensable
23,1201,Core
22,1729,Dispensable
54,2541,Dispensable
28,2247,Dispensable
40,2498,Dispensable
44,2415,Dispensable
37,2540,Dispensable
28,1235,Core
39,2162,Dispensable
7,1355,Core
38,2373,Dispensable
5,1194,Dispensable
26,1801,Dispensable
43,2296,Dispensable
16,1719,Dispensable
31,1190,Core
36,2166,Dispensable
45,2304,Dispensable
32,1799,Dispensable
18,1915,Dispensable
19,1748,Dispensable
32,1833,Dispensable
34,2279,Dispensable
34,1995,Dispensable
17,1817,Dispensable
37,2109,Dispensable
52,2356,Dispensable
3,1406,Core
36,2507,Dispensable
25,1978,Dispensable
5,736,Dispensable
53,2454,Dispensable
38,2207,Dispensable
25,1264,Core
47,1220,Core
34,1764,Dispensable
24,1649,Dispensable
17,1315,Core
20,2036,Dispensable
33,1931,Dispensable
51,2523,Dispensable
52,2621,Dispensable
42,2506,Dispensable
43,2339,Dispensable
6,1292,Dispensable
42,2198,Dispensable
43,1175,Core
24,1914,Dispensable
25,1736,Dispensable
6,1281,Dispensable
25,1747,Dispensable
45,2039,Dispensable
11,1008,Dispensable
11,1504,Dispensable
45,2524,Dispensable
45,2535,Dispensable
12,1337,Dispensable
12,1326,Dispensable
32,1822,Dispensable
50,2436,Dispensable
51,2512,Dispensable
7,1511,Core
32,1844,Dispensable
17,1828,Dispensable
34,1753,Dispensable
52,2345,Dispensable
35,2366,Dispensable
5,725,Dispensable
25,1989,Dispensable
20,2025,Dispensable
51,2534,Dispensable
10,891,Dispensable
10,1357,Core
25,1967,Dispensable
44,2426,Dispensable
44,2448,Dispensable
45,2259,Dispensable
26,2338,Dispensable
5,967,Dispensable
43,2108,Dispensable
43,2615,Dispensable
10,1279,Core
23,1816,Dispensable
26,1834,Dispensable
43,2285,Dispensable
46,2611,Dispensable
48,1227,Core
31,1977,Dispensable
7,1390,Dispensable
36,2199,Dispensable
11,1228,Dispensable
10,1417,Dispensable
6,1072,Dispensable
4,1239,Dispensable
34,1973,Dispensable
4,1560,Core
50,2447,Dispensable
19,1726,Dispensable
35,2355,Dispensable
32,1255,Core
43,1233,Core
29,2356,Dispensable
50,1204,Core
28,2258,Dispensable
14,1364,Core
5,1315,Dispensable
21,1315,Core
8,949,Dispensable
42,2517,Dispensable
45,2513,Dispensable
42,2187,Dispensable
42,2528,Dispensable
2,721,Dispensable
36,2442,Dispensable
2,710,Dispensable
28,1743,Dispensable
19,1968,Dispensable
27,1910,Dispensable
4,1152,Dispensable
4,1141,Dispensable
12,1315,Dispensable
19,1737,Dispensable
18,1904,Dispensable
46,2270,Dispensable
34,1984,Dispensable
34,2268,Dispensable
5,1567,Core
45,2194,Dispensable
44,2361,Dispensable
36,2518,Dispensable
39,2029,Dispensable
29,1291,Core
28,2269,Dispensable
5,1645,Core
52,2610,Dispensable
27,1898,Dispensable
44,2437,Dispensable
3,1065,Dispensable
10,1337,Core
39,2184,Dispensable
32,1235,Core
43,2604,Dispensable
14,1442,Core
23,1827,Dispensable
38,2351,Dispensable
43,2274,Dispensable
8,718,Dispensable
10,1561,Dispensable
46,2600,Dispensable
31,1988,Dispensable
10,1076,Dispensable
36,2188,Dispensable
10,1406,Dispensable
16,1896,Dispensable
19,1892,Dispensable
11,1239,Dispensable
4,1228,Dispensable
16,1641,Dispensable
12,1482,Dispensable
34,2002,Dispensable
2,810,Dispensable
54,2476,Dispensable
25,1935,Dispensable
29,1206,Core
14,1286,Core
30,2196,Dispensable
45,2182,Dispensable
31,2327,Dispensable
34,2355,Dispensable
51,2568,Dispensable
10,1503,Core
28,2082,Dispensable
17,1465,Core
22,1272,Core
16,1532,Dispensable
46,2324,Dispensable
29,1256,Core
8,1289,Dispensable
49,2454,Dispensable
12,1591,Dispensable
9,1543,Dispensable
37,2263,Dispensable
13,1613,Dispensable
18,1350,Core
29,2213,Dispensable
9,1652,Dispensable
33,1854,Dispensable
22,2033,Dispensable
21,1409,Core
8,1528,Core
55,2618,Dispensable
13,1722,Dispensable
31,2105,Dispensable
20,1276,Core
9,1391,Core
51,2346,Dispensable
33,1963,Dispensable
28,2191,Dispensable
2,1436,Core
5,702,Dispensable
21,1532,Dispensable
9,1321,Dispensable
33,1225,Core
5,924,Dispensable
46,2557,Dispensable
6,1500,Core
6,1402,Dispensable
33,1178,Core
46,2535,Dispensable
4,686,Dispensable
12,1039,Dispensable
5,1162,Dispensable
5,1140,Dispensable
31,2436,Dispensable
26,2414,Dispensable
18,1300,Core
37,1242,Core
8,1158,Dispensable
54,2454,Dispensable
51,1178,Core
2,832,Dispensable
28,1821,Dispensable
11,1470,Core
6,1507,Core
51,2237,Dispensable
54,2498,Dispensable
24,1891,Dispensable
32,1286,Core
19,1436,Core
52,2600,Dispensable
14,1333,Core
37,1926,Dispensable
28,2060,Dispensable
9,1565,Dispensable
43,2318,Dispensable
9,1521,Dispensable
9,1674,Dispensable
47,1206,Core
21,1685,Dispensable
25,1239,Core
38,2307,Dispensable
5,1471,Dispensable
34,2246,Dispensable
10,1505,Dispensable
30,1979,Dispensable
34,2202,Dispensable
38,2405,Dispensable
30,1935,Dispensable
5,1239,Dispensable
37,2176,Dispensable
21,1201,Dispensable
37,2132,Dispensable
43,1185,Core
49,2585,Dispensable
19,1793,Dispensable
49,2541,Dispensable
25,2185,Dispensable
45,2382,Dispensable
25,2141,Dispensable
29,2344,Dispensable
54,2585,Dispensable
30,1746,Dispensable
28,1996,Dispensable
29,2013,Dispensable
49,2254,Dispensable
8,1287,Core
30,2283,Dispensable
12,957,Dispensable
5,1349,Core
23,1211,Core
12,1282,Dispensable
21,1972,Dispensable
37,2463,Dispensable
40,1247,Core
45,2491,Dispensable
31,1204,Core
16,1332,Dispensable
34,2046,Dispensable
28,1887,Dispensable
12,1173,Dispensable
5,1478,Core
46,2248,Dispensable
52,2622,Dispensable
23,1218,Core
22,1827,Dispensable
51,1171,Core
37,1948,Dispensable
8,1245,Dispensable
26,2127,Dispensable
4,1086,Dispensable
32,1204,Core
43,2449,Dispensable
17,2066,Dispensable
17,1816,Dispensable
38,2329,Dispensable
28,1260,Core
22,2077,Dispensable
43,2561,Dispensable
13,1435,Dispensable
35,2300,Dispensable
13,1766,Dispensable
15,1250,Core
11,984,Dispensable
31,2149,Dispensable
24,1293,Core
13,1788,Dispensable
21,1576,Dispensable
51,2480,Dispensable
5,902,Dispensable
4,664,Dispensable
46,2513,Dispensable
5,968,Dispensable
23,1326,Core
4,642,Dispensable
6,1446,Dispensable
22,2211,Dispensable
5,1006,Dispensable
16,1841,Dispensable
4,1353,Core
10,1418,Dispensable
15,1587,Dispensable
50,1171,Core
16,1257,Core
36,1860,Dispensable
19,1880,Dispensable
24,1506,Dispensable
4,1827,Core
24,1243,Core
30,2130,Dispensable
9,1316,Core
33,2279,Dispensable
31,2349,Dispensable
34,2377,Dispensable
24,1582,Dispensable
24,1782,Dispensable
9,1256,Dispensable
46,1256,Core
21,1251,Core
28,1941,Dispensable
52,1200,Core
25,1913,Dispensable
51,2546,Dispensable
24,1968,Dispensable
7,1092,Dispensable
26,2105,Dispensable
16,1510,Dispensable
3,1888,Core
5,637,Dispensable
29,2279,Dispensable
49,2476,Dispensable
46,2302,Dispensable
16,1598,Dispensable
44,1214,Core
8,1223,Dispensable
13,1635,Dispensable
30,1312,Core
43,2427,Dispensable
33,1832,Dispensable
37,2241,Dispensable
22,2011,Dispensable
19,1153,Dispensable
3,1702,Core
9,1495,Core
6,1104,Dispensable
17,2044,Dispensable
22,1849,Dispensable
48,1173,Core
13,1448,Core
16,1663,Dispensable
33,2082,Dispensable
42,2296,Dispensable
7,778,Dispensable
22,1326,Core
34,2224,Dispensable
37,2198,Dispensable
38,1263,Core
30,1957,Dispensable
14,1448,Core
49,1173,Core
34,1246,Core
5,1561,Core
54,2563,Dispensable
24,2087,Dispensable
45,2226,Dispensable
29,2522,Dispensable
6,1395,Core
25,2029,Dispensable
12,979,Dispensable
3,1461,Core
13,1304,Dispensable
5,1293,Dispensable
42,2485,Dispensable
9,1707,Dispensable
33,2148,Dispensable
36,2165,Dispensable
12,1559,Dispensable
16,1718,Dispensable
37,2441,Dispensable
27,1745,Dispensable
16,1376,Dispensable
46,2280,Dispensable
29,1941,Dispensable
9,1278,Dispensable
8,1445,Dispensable
19,1826,Dispensable
24,1837,Dispensable
41,2067,Dispensable
3,26,Dispensable
2,545,Dispensable
19,2065,Dispensable
32,2425,Dispensable
35,2453,Dispensable
25,1779,Dispensable
19,1300,Core
50,1225,Core
18,1342,Dispensable
20,1787,Dispensable
24,1946,Dispensable
35,2100,Dispensable
4,1349,Core
45,2568,Dispensable
4,842,Dispensable
23,1347,Core
13,1479,Dispensable
32,1887,Dispensable
13,1457,Dispensable
2,26,Dispensable
19,1307,Core
12,1646,Dispensable
17,1630,Dispensable
23,1272,Core
5,768,Dispensable
26,2261,Dispensable
26,2283,Dispensable
10,1450,Dispensable
27,2093,Dispensable
39,2295,Dispensable
24,1232,Core
23,2000,Dispensable
32,2203,Dispensable
8,1370,Core
3,240,Dispensable
23,1279,Core
26,1811,Dispensable
22,1652,Dispensable
11,1283,Core
29,2180,Dispensable
38,2361,Dispensable
6,1468,Dispensable
20,1565,Dispensable
11,1384,Dispensable
20,2103,Dispensable
23,1222,Core
34,2180,Dispensable
15,1543,Dispensable
49,1194,Core
44,2503,Dispensable
15,1565,Dispensable
14,1733,Dispensable
40,2344,Dispensable
27,1767,Dispensable
50,2448,Dispensable
34,1974,Dispensable
27,1723,Dispensable
16,1398,Dispensable
13,1900,Dispensable
42,2561,Dispensable
12,1195,Dispensable
19,1804,Dispensable
24,1859,Dispensable
14,1081,Dispensable
14,1270,Dispensable
34,1199,Core
47,2324,Dispensable
54,2607,Dispensable
35,2475,Dispensable
19,1848,Dispensable
42,2529,Dispensable
10,1398,Core
6,1260,Dispensable
22,1961,Dispensable
4,14,Dispensable
17,1066,Dispensable
36,1221,Core
2,643,Dispensable
4,1151,Dispensable
4,1195,Dispensable
43,2583,Dispensable
4,820,Dispensable
3,451,Dispensable
49,2509,Dispensable
36,2387,Dispensable
6,1028,Dispensable
7,1169,Dispensable
14,1842,Dispensable
10,1683,Dispensable
1,1777,Core
29,2388,Dispensable
13,1039,Dispensable
48,2465,Dispensable
28,2268,Dispensable
19,1615,Dispensable
13,1312,Core
41,2519,Dispensable
50,2480,Dispensable
52,1178,Core
14,1319,Core
4,1342,Core
9,1549,Core
43,2394,Dispensable
22,1761,Dispensable
42,2329,Dispensable
33,2126,Dispensable
38,2118,Dispensable
8,1657,Core
26,2083,Dispensable
14,1755,Dispensable
41,2485,Dispensable
42,2583,Dispensable
44,2393,Dispensable
39,1234,Core
13,1922,Dispensable
17,1278,Core
21,2091,Dispensable
34,1192,Core
8,1474,Core
12,1312,Core
7,912,Dispensable
8,1489,Dispensable
23,1662,Dispensable
25,1979,Dispensable
49,2309,Dispensable
28,1654,Dispensable
27,1821,Dispensable
41,2023,Dispensable
51,2524,Dispensable
34,2399,Dispensable
8,1539,Core
42,2121,Dispensable
18,1539,Dispensable
35,2497,Dispensable
42,2507,Dispensable
6,1282,Dispensable
15,1081,Dispensable
16,1576,Dispensable
15,1743,Dispensable
36,2474,Dispensable
40,1984,Dispensable
13,1437,Core
2,621,Dispensable
19,1902,Dispensable
35,2035,Dispensable
23,2208,Dispensable
12,1668,Dispensable
32,1843,Dispensable
12,1477,Core
35,1199,Core
9,1330,Core
7,1544,Dispensable
3,1450,Core
11,1108,Dispensable
13,1319,Core
31,2127,Dispensable
51,2302,Dispensable
39,2273,Dispensable
27,2071,Dispensable
33,1941,Dispensable
46,2480,Dispensable
10,1472,Dispensable
5,724,Dispensable
5,746,Dispensable
22,1674,Dispensable
2,1565,Core
9,1343,Dispensable
21,1841,Dispensable
22,1696,Dispensable
3,1097,Dispensable
8,1510,Dispensable
11,1352,Core
9,832,Dispensable
52,2400,Dispensable
9,1365,Dispensable
33,2391,Dispensable
20,1587,Dispensable
38,2383,Dispensable
5,1184,Dispensable
21,1863,Dispensable
26,1855,Dispensable
32,2093,Dispensable
11,1362,Dispensable
15,1521,Dispensable
40,2322,Dispensable
40,2300,Dispensable
2,567,Dispensable
