x,y,Category
29,1240,Core
42,791,Unique
11,396,Unique
4,202,Unique
51,1659,Accessory
10,98,Unique
26,1463,Accessory
27,1513,Accessory
6,555,Accessory
22,1332,Accessory
9,291,Unique
20,1260,Core
15,1453,Core
21,1282,Accessory
29,805,Unique
38,1571,Accessory
52,1709,Accessory
33,1390,Accessory
10,1224,Accessory
14,391,Unique
21,671,Unique
18,1243,Accessory
30,1552,Accessory
13,1062,Accessory
41,630,Unique
6,296,Unique
8,1512,Core
44,490,Unique
5,363,Unique
7,592,Unique
34,1440,Accessory
23,370,Unique
5,1333,Core
11,916,Accessory
30,650,Unique
50,776,Unique
20,510,Unique
54,1750,Accessory
42,1660,Accessory
2,1470,Core
5,591,Unique
10,1544,Core
12,1274,Core
53,771,Unique
32,651,Unique
4,1441,Core
6,798,Accessory
7,364,Unique
11,531,Unique
35,1237,Core
28,509,Unique
34,1422,Accessory
3,1603,Core
33,584,Unique
20,677,Unique
49,629,Unique
3,68,Accessory
41,797,Unique
3,134,Unique
30,1299,Accessory
42,1642,Accessory
43,1710,Accessory
12,464,Unique
48,1189,Core
18,1316,Core
28,737,Unique
41,569,Unique
16,392,Unique
18,1261,Accessory
17,1193,Accessory
4,504,Unique
31,583,Unique
51,844,Unique
16,1345,Core
6,1541,Core
27,1531,Accessory
3,664,Unique
4,1498,Core
49,857,Unique
10,463,Unique
31,657,Unique
38,649,Unique
9,1350,Core
14,1130,Accessory
30,724,Unique
9,593,Unique
24,809,Unique
46,1512,Accessory
29,898,Unique
15,231,Unique
54,1732,Accessory
2,805,Unique
37,716,Unique
48,1638,Accessory
34,1404,Accessory
17,944,Accessory
21,745,Unique
13,1287,Accessory
25,1223,Core
52,1727,Accessory
12,821,Accessory
27,669,Unique
30,1570,Accessory
18,1225,Accessory
22,1288,Core
22,1350,Accessory
26,1445,Accessory
3,362,Unique
11,1307,Core
14,465,Unique
50,911,Unique
12,236,Unique
45,860,Unique
33,886,Unique
40,864,Unique
37,1485,Accessory
6,431,Unique
40,562,Unique
17,1157,Accessory
49,1211,Core
2,898,Unique
13,1026,Accessory
38,1553,Accessory
24,512,Unique
29,1265,Accessory
4,389,Accessory
15,528,Unique
26,1302,Core
22,1314,Accessory
11,1382,Core
40,1619,Accessory
21,1246,Accessory
37,1208,Core
39,945,Unique
7,438,Unique
51,1695,Accessory
23,672,Unique
12,538,Unique
21,443,Unique
6,598,Unique
27,372,Unique
39,1621,Accessory
45,1197,Core
30,1274,Core
4,369,Unique
54,778,Unique
30,1534,Accessory
8,703,Accessory
8,964,Accessory
41,704,Unique
15,398,Unique
43,933,Unique
46,793,Unique
13,169,Unique
29,731,Unique
54,908,Unique
44,1190,Core
27,502,Unique
49,783,Unique
18,1262,Core
49,1575,Accessory
45,799,Unique
16,900,Accessory
24,507,Unique
44,866,Unique
17,455,Unique
5,407,Accessory
9,667,Unique
48,794,Unique
27,1296,Accessory
38,1517,Accessory
37,414,Unique
24,1202,Core
47,861,Unique
9,500,Unique
37,1467,Accessory
41,1705,Accessory
55,846,Unique
8,506,Unique
46,1737,Accessory
5,668,Accessory
12,1107,Accessory
27,674,Unique
7,834,Accessory
2,1840,Core
4,806,Unique
45,1687,Accessory
19,893,Accessory
20,1327,Accessory
53,1183,Core
11,605,Unique
28,1328,Accessory
37,721,Unique
47,856,Unique
48,789,Unique
33,714,Unique
38,654,Unique
42,1202,Core
13,304,Unique
48,1656,Accessory
24,1476,Accessory
46,867,Unique
11,970,Accessory
22,506,Unique
34,1216,Core
36,1548,Accessory
8,928,Accessory
7,1548,Core
36,881,Unique
42,939,Unique
23,439,Unique
39,1386,Accessory
21,517,Unique
24,1215,Accessory
32,1435,Accessory
32,1286,Accessory
39,871,Unique
23,667,Unique
13,532,Unique
42,1624,Accessory
5,772,Accessory
10,1490,Core
12,1328,Core
49,1593,Accessory
44,559,Unique
40,1655,Accessory
38,882,Unique
25,747,Unique
19,382,Unique
33,1266,Core
7,852,Accessory
11,952,Accessory
12,1211,Accessory
8,1009,Accessory
46,1719,Accessory
54,913,Unique
37,1634,Accessory
23,1400,Accessory
23,444,Unique
45,929,Unique
18,830,Unique
33,579,Unique
22,511,Unique
23,1183,Accessory
32,646,Unique
52,1781,Accessory
21,801,Unique
48,701,Unique
5,511,Accessory
38,1175,Core
16,768,Unique
7,685,Accessory
17,1306,Accessory
35,641,Unique
51,900,Unique
41,1592,Accessory
37,944,Unique
2,373,Unique
15,454,Unique
19,535,Unique
40,790,Unique
25,1526,Accessory
40,636,Unique
22,734,Unique
26,815,Unique
25,594,Unique
29,675,Unique
48,924,Unique
31,1349,Accessory
36,1341,Accessory
8,721,Accessory
29,1414,Accessory
35,1498,Accessory
22,1231,Core
27,1278,Accessory
43,626,Unique
41,1538,Accessory
44,1561,Accessory
8,599,Unique
25,371,Unique
14,237,Unique
13,1353,Core
24,1331,Core
30,1516,Accessory
36,1258,Core
45,934,Unique
19,758,Unique
39,1603,Accessory
25,1359,Accessory
39,587,Unique
30,719,Unique
13,397,Unique
9,851,Accessory
24,661,Unique
26,434,Unique
7,420,Unique
8,982,Accessory
20,1314,Core
48,1760,Accessory
29,1297,Core
25,501,Unique
51,770,Unique
3,345,Accessory
33,1579,Accessory
11,1075,Accessory
16,387,Unique
31,429,Unique
4,430,Unique
38,877,Unique
28,742,Unique
35,887,Unique
17,1370,Core
28,1382,Accessory
51,1677,Accessory
7,290,Unique
53,919,Unique
8,130,Unique
30,589,Unique
39,717,Unique
41,853,Unique
5,739,Unique
13,1044,Accessory
45,553,Unique
7,1304,Core
13,527,Unique
17,1139,Accessory
21,1264,Accessory
9,439,Unique
14,995,Accessory
29,749,Unique
50,1191,Core
8,1045,Accessory
23,1494,Accessory
49,1760,Accessory
7,920,Accessory
20,1120,Accessory
6,124,Unique
4,1383,Core
28,816,Unique
4,374,Unique
12,978,Accessory
20,682,Unique
17,608,Unique
3,441,Unique
33,1521,Accessory
39,1196,Core
20,1381,Accessory
18,1258,Core
5,63,Unique
54,760,Unique
4,250,Accessory
50,781,Unique
2,1585,Core
40,641,Unique
30,645,Unique
40,785,Unique
24,1251,Accessory
33,640,Unique
31,890,Unique
12,241,Unique
22,381,Unique
36,1634,Accessory
48,919,Unique
26,1071,Accessory
9,833,Accessory
34,1230,Core
51,1781,Accessory
5,736,Accessory
7,1562,Core
40,920,Unique
43,780,Unique
16,1274,Accessory
52,782,Unique
3,259,Accessory
12,1332,Core
19,1162,Accessory
9,1519,Core
11,785,Accessory
12,996,Accessory
8,125,Unique
8,353,Unique
10,1361,Core
24,1526,Accessory
10,542,Unique
11,680,Unique
27,748,Unique
47,707,Unique
6,704,Accessory
27,1364,Accessory
40,1227,Core
11,173,Unique
20,380,Unique
20,1413,Accessory
15,152,Unique
36,1652,Accessory
31,713,Unique
17,1342,Accessory
43,1543,Accessory
34,573,Unique
52,833,Unique
6,375,Unique
49,1742,Accessory
8,1386,Core
50,604,Unique
1,1934,Core
3,327,Accessory
