x,y,Category
4,522,Dispensable
8,1585,Core
7,2562,Total
5,2644,Total
4,1608,Core
5,1086,Dispensable
1,2010,Total
5,2599,Total
9,1129,Dispensable
4,391,Dispensable
9,1245,Dispensable
3,2397,Total
5,902,Dispensable
7,1571,Core
6,2703,Total
2,2322,Total
4,2599,Total
5,968,Dispensable
10,1414,Dispensable
10,1410,Dispensable
6,1525,Core
7,2499,Total
3,2181,Total
8,965,Dispensable
7,2731,Total
4,2501,Total
6,2813,Total
1,1964,Core
4,1561,Core
5,2813,Total
8,961,Dispensable
3,2350,Total
6,2470,Total
5,848,Dispensable
5,960,Dispensable
5,2703,Total
6,1308,Dispensable
3,2130,Total
7,1596,Core
5,2442,Total
5,1093,Dispensable
7,2507,Total
5,1286,Dispensable
3,1662,Core
3,2460,Total
9,1449,Dispensable
9,1441,Dispensable
8,1535,Core
7,2567,Total
6,2644,Total
4,788,Dispensable
5,833,Dispensable
6,2297,Total
4,511,Dispensable
3,2186,Total
7,2841,Total
2,2263,Total
7,974,Dispensable
4,1071,Dispensable
5,2822,Total
9,1517,Core
7,2668,Total
4,1644,Core
5,1787,Core
6,1300,Dispensable
4,784,Dispensable
5,2213,Total
5,2649,Total
8,1230,Dispensable
4,857,Dispensable
6,1108,Dispensable
7,1485,Core
4,1068,Dispensable
6,2415,Total
6,1636,Core
7,970,Dispensable
7,1618,Core
8,1223,Dispensable
7,2736,Total
5,1608,Core
7,2837,Total
3,1978,Core
6,2576,Total
6,2475,Total
7,1096,Dispensable
4,322,Dispensable
4,853,Dispensable
9,1495,Core
6,1104,Dispensable
3,2456,Total
3,1644,Core
4,1787,Core
4,1626,Core
8,1227,Dispensable
4,2227,Total
10,2859,Total
8,2828,Total
4,988,Dispensable
7,2457,Total
4,2620,Total
4,2447,Total
4,1780,Core
12,1413,Dispensable
5,2543,Total
5,2484,Total
4,791,Dispensable
4,1802,Core
7,963,Dispensable
8,2769,Total
5,2539,Total
7,1578,Core
9,2704,Total
4,2400,Total
6,1543,Core
4,795,Dispensable
5,1561,Core
8,958,Dispensable
5,2429,Total
5,2602,Total
8,2549,Total
9,1310,Dispensable
4,653,Dispensable
10,1421,Dispensable
10,1425,Dispensable
11,1524,Core
11,1549,Core
5,975,Dispensable
8,2439,Total
8,954,Dispensable
8,2659,Total
4,2168,Total
5,1601,Core
5,1586,Core
8,950,Dispensable
5,2653,Total
4,2451,Total
5,971,Dispensable
5,306,Dispensable
7,2288,Total
3,2190,Total
5,837,Dispensable
5,1155,Dispensable
8,1172,Dispensable
5,895,Dispensable
3,2542,Total
8,1329,Dispensable
9,2814,Total
2,1669,Core
10,1207,Dispensable
8,2521,Total
7,2865,Total
6,2690,Total
7,1194,Dispensable
8,2247,Total
6,1366,Dispensable
1,2052,Total
5,2493,Total
7,956,Dispensable
5,546,Dispensable
3,2437,Total
5,2466,Total
2,545,Dispensable
10,2878,Total
4,1046,Dispensable
5,2667,Total
5,786,Dispensable
10,1210,Dispensable
6,1122,Dispensable
6,1133,Dispensable
1,1986,Total
12,2932,Total
7,2677,Total
9,1553,Core
3,2346,Total
7,2691,Total
7,2787,Total
5,2635,Total
4,1568,Core
3,2158,Total
8,1205,Dispensable
8,1216,Dispensable
9,1165,Dispensable
4,831,Dispensable
5,884,Dispensable
3,37,Dispensable
7,2755,Total
8,2874,Total
2,26,Dispensable
8,558,Dispensable
5,2772,Total
5,2726,Total
6,2511,Total
9,2875,Total
5,768,Dispensable
3,2177,Total
10,1450,Dispensable
8,1318,Dispensable
3,2432,Total
5,419,Dispensable
4,620,Dispensable
9,1387,Dispensable
2,2149,Total
9,1503,Core
5,2662,Total
7,2696,Total
11,1384,Dispensable
3,2483,Total
5,2552,Total
7,2476,Total
8,2910,Total
8,2558,Total
8,2741,Total
7,1172,Dispensable
4,2222,Total
8,1596,Core
3,699,Dispensable
6,2264,Total
8,1618,Core
5,2616,Total
5,2686,Total
5,1525,Core
6,467,Dispensable
8,1118,Dispensable
6,1268,Dispensable
6,2516,Total
9,2860,Total
10,1345,Dispensable
9,927,Dispensable
6,1111,Dispensable
2,218,Dispensable
4,1813,Core
6,2712,Total
7,2750,Total
4,933,Dispensable
3,1676,Core
4,2208,Total
4,868,Dispensable
7,1406,Dispensable
3,586,Dispensable
8,2462,Total
7,858,Dispensable
8,2572,Total
8,2727,Total
3,1630,Core
6,1119,Dispensable
6,1155,Dispensable
9,1187,Dispensable
7,2581,Total
8,1354,Dispensable
5,2525,Total
8,1343,Dispensable
5,2415,Total
7,1067,Dispensable
7,2471,Total
7,1751,Core
8,1310,Dispensable
9,1143,Dispensable
5,2337,Total
9,1176,Dispensable
5,2278,Total
6,1028,Dispensable
3,688,Dispensable
2,345,Dispensable
5,2498,Total
7,1169,Dispensable
9,1621,Core
5,2804,Total
7,985,Dispensable
7,945,Dispensable
4,639,Dispensable
7,1503,Core
4,828,Dispensable
6,2653,Total
9,1376,Dispensable
3,2451,Total
9,2691,Total
11,2864,Total
3,2341,Total
4,2649,Total
5,462,Dispensable
3,2400,Total
5,1794,Core
9,1238,Dispensable
5,1604,Core
2,581,Dispensable
9,2750,Total
4,1572,Core
4,282,Dispensable
11,1395,Dispensable
8,1405,Dispensable
11,2923,Total
9,1549,Core
6,2433,Total
6,2543,Total
8,2856,Total
3,1806,Core
6,1532,Core
5,1071,Dispensable
4,2475,Total
6,2562,Total
6,2769,Total
6,2827,Total
8,1132,Dispensable
4,766,Dispensable
5,1633,Core
9,1230,Dispensable
4,1683,Core
5,1108,Dispensable
7,912,Dispensable
5,1079,Dispensable
8,1542,Core
4,2580,Total
9,2719,Total
7,1589,Core
5,1579,Core
6,1322,Dispensable
4,2428,Total
5,1748,Core
3,1623,Core
8,1539,Core
4,1798,Core
4,2644,Total
4,1784,Core
8,1592,Core
9,1005,Dispensable
6,2658,Total
7,1532,Core
10,2717,Total
4,1565,Core
6,1293,Dispensable
6,2283,Total
4,2259,Total
8,2792,Total
6,937,Dispensable
3,936,Dispensable
5,2227,Total
6,1589,Core
2,610,Dispensable
3,448,Dispensable
4,882,Dispensable
5,611,Dispensable
6,2548,Total
10,1528,Core
4,1637,Core
6,1575,Core
3,1852,Core
7,2704,Total
2,1673,Core
5,1582,Core
8,2682,Total
7,1546,Core
9,1484,Core
3,59,Dispensable
5,1060,Dispensable
5,862,Dispensable
8,1546,Core
6,1604,Core
6,2489,Total
6,1582,Core
8,1121,Dispensable
8,1129,Dispensable
8,1143,Dispensable
4,406,Dispensable
4,1794,Core
7,1539,Core
9,2829,Total
4,428,Dispensable
6,1758,Core
5,1575,Core
9,1506,Core
5,1068,Dispensable
4,1633,Core
5,2506,Total
10,2896,Total
4,1640,Core
11,2759,Total
3,1849,Core
6,2269,Total
7,2535,Total
8,2851,Total
4,2470,Total
6,2672,Total
3,812,Dispensable
5,1798,Core
11,1224,Dispensable
11,1538,Core
11,1246,Dispensable
8,2590,Total
8,903,Dispensable
6,892,Dispensable
3,1683,Core
9,2627,Total
2,1842,Core
5,473,Dispensable
5,1184,Dispensable
8,987,Dispensable
9,1227,Dispensable
7,2709,Total
5,1751,Core
6,2621,Total
7,1372,Dispensable
6,2731,Total
8,1005,Dispensable
3,891,Dispensable
8,1582,Core
5,873,Dispensable
6,2549,Total
7,2645,Total
5,2351,Total
5,2135,Total
9,1405,Dispensable
8,1270,Dispensable
9,2732,Total
4,1630,Core
7,2703,Total
5,2791,Total
8,2636,Total
6,889,Dispensable
7,934,Dispensable
5,408,Dispensable
6,1640,Core
10,2891,Total
4,817,Dispensable
7,1604,Core
5,2182,Total
4,2534,Total
2,1676,Core
7,2814,Total
5,1311,Dispensable
9,2563,Total
4,2695,Total
5,1758,Core
4,893,Dispensable
5,1539,Core
9,1481,Core
3,1633,Core
6,926,Dispensable
6,915,Dispensable
10,1571,Core
5,1640,Core
6,2438,Total
9,2893,Total
3,809,Dispensable
4,2424,Total
5,1257,Dispensable
5,2461,Total
6,689,Dispensable
9,2842,Total
2,2336,Total
6,1279,Dispensable
6,492,Dispensable
4,2585,Total
7,1183,Dispensable
6,2659,Total
5,1119,Dispensable
6,2717,Total
11,2772,Total
5,1522,Core
6,1333,Dispensable
11,1410,Dispensable
4,2423,Total
4,944,Dispensable
3,1565,Core
4,2643,Total
4,806,Dispensable
5,1529,Core
8,2746,Total
8,2577,Total
3,747,Dispensable
6,2828,Total
6,881,Dispensable
5,1111,Dispensable
4,1748,Core
8,914,Dispensable
5,935,Dispensable
9,1354,Dispensable
8,2467,Total
6,1539,Core
6,2718,Total
4,2203,Total
5,484,Dispensable
9,1546,Core
7,1582,Core
7,1220,Dispensable
9,1216,Dispensable
5,2410,Total
6,2879,Total
7,1383,Dispensable
9,2901,Total
5,2520,Total
8,1589,Core
3,764,Dispensable
5,1532,Core
5,2630,Total
4,2474,Total
8,2728,Total
9,985,Dispensable
3,2404,Total
5,2181,Total
7,1347,Dispensable
7,2475,Total
3,638,Dispensable
6,2552,Total
9,2769,Total
5,393,Dispensable
6,1096,Dispensable
8,1574,Core
6,984,Dispensable
10,1174,Dispensable
10,1532,Core
5,2499,Total
7,1115,Dispensable
4,2576,Total
7,2462,Total
11,1421,Dispensable
9,981,Dispensable
6,518,Dispensable
11,1513,Core
4,1605,Core
8,1557,Core
5,2511,Total
2,2312,Total
6,2713,Total
5,2460,Total
5,2419,Total
7,1543,Core
3,1641,Core
5,2232,Total
6,526,Dispensable
9,2751,Total
10,1582,Core
5,1619,Core
6,976,Dispensable
10,2762,Total
2,275,Dispensable
6,977,Dispensable
9,988,Dispensable
3,1787,Core
9,974,Dispensable
6,973,Dispensable
7,1336,Dispensable
7,1354,Dispensable
7,1355,Dispensable
5,2494,Total
3,2409,Total
8,1524,Core
6,856,Dispensable
7,2690,Total
3,852,Dispensable
3,2222,Total
5,2634,Total
6,878,Dispensable
4,1841,Core
10,1188,Dispensable
6,853,Dispensable
10,1166,Dispensable
7,2708,Total
6,2557,Total
9,2764,Total
4,1655,Core
8,2841,Total
7,2813,Total
4,1759,Core
2,1706,Core
7,1640,Core
11,1202,Dispensable
4,2606,Total
6,852,Dispensable
6,874,Dispensable
7,1230,Dispensable
3,2345,Total
5,2414,Total
6,1092,Dispensable
5,1644,Core
8,2905,Total
9,1538,Core
7,2534,Total
7,1118,Dispensable
8,496,Dispensable
10,1184,Dispensable
7,1351,Dispensable
7,1593,Core
6,2836,Total
6,2493,Total
7,1119,Dispensable
3,870,Dispensable
3,619,Dispensable
5,1540,Core
5,2778,Total
7,1212,Dispensable
10,1181,Dispensable
7,1325,Dispensable
4,1108,Dispensable
7,1369,Dispensable
10,2759,Total
3,1762,Core
3,961,Dispensable
6,965,Dispensable
6,1074,Dispensable
6,613,Dispensable
7,1321,Dispensable
6,2654,Total
6,423,Dispensable
9,963,Dispensable
6,1195,Dispensable
9,2722,Total
11,2892,Total
3,2227,Total
6,1554,Core
10,1389,Dispensable
7,2695,Total
9,2549,Total
5,2639,Total
8,1549,Core
5,490,Dispensable
2,260,Dispensable
6,536,Dispensable
6,544,Dispensable
6,1625,Core
8,2787,Total
6,1187,Dispensable
9,2810,Total
8,2669,Total
11,1406,Dispensable
8,2630,Total
9,1603,Core
3,954,Dispensable
4,2542,Total
6,969,Dispensable
9,2828,Total
4,2479,Total
3,2506,Total
9,967,Dispensable
8,2900,Total
9,1492,Core
3,1842,Core
4,909,Dispensable
3,2560,Total
6,1521,Core
7,2467,Total
6,1085,Dispensable
3,648,Dispensable
9,2692,Total
11,1432,Dispensable
6,1183,Dispensable
7,901,Dispensable
3,782,Dispensable
5,2671,Total
11,2922,Total
9,2531,Total
6,529,Dispensable
7,2247,Total
5,1661,Core
6,430,Dispensable
3,769,Dispensable
6,2515,Total
12,1481,Core
7,2526,Total
10,2720,Total
7,1585,Core
7,1560,Core
6,2155,Total
6,842,Dispensable
6,863,Dispensable
4,1622,Core
6,748,Dispensable
7,1518,Core
7,1148,Dispensable
7,2746,Total
6,1081,Dispensable
11,2888,Total
5,1589,Core
7,2687,Total
7,1340,Dispensable
7,1108,Dispensable
7,1223,Dispensable
3,608,Dispensable
3,2446,Total
10,1192,Dispensable
7,2530,Total
7,1150,Dispensable
4,2500,Total
7,1300,Dispensable
7,1600,Core
6,794,Dispensable
6,2640,Total
7,2563,Total
3,793,Dispensable
6,1173,Dispensable
11,2914,Total
4,1582,Core
3,2505,Total
3,2447,Total
4,2488,Total
9,2857,Total
10,2919,Total
7,1270,Dispensable
7,1271,Dispensable
7,1575,Core
3,2565,Total
4,1127,Dispensable
9,1190,Dispensable
4,1006,Dispensable
6,555,Dispensable
9,559,Dispensable
5,2612,Total
10,1514,Core
9,1194,Dispensable
7,2301,Total
9,2578,Total
9,2696,Total
5,2702,Total
3,935,Dispensable
7,2686,Total
10,1246,Dispensable
5,1596,Core
9,2760,Total
3,680,Dispensable
6,1561,Core
6,944,Dispensable
4,2351,Total
9,934,Dispensable
10,2699,Total
10,2914,Total
6,951,Dispensable
9,955,Dispensable
4,1769,Core
7,1311,Dispensable
8,2668,Total
9,2544,Total
10,1239,Dispensable
7,2627,Total
5,2553,Total
6,2704,Total
7,1495,Core
5,1515,Core
2,693,Dispensable
8,2563,Total
7,1633,Core
3,1616,Core
10,1484,Core
6,893,Dispensable
4,1662,Core
9,1532,Core
5,1546,Core
3,830,Dispensable
6,2645,Total
6,830,Dispensable
10,2758,Total
6,1070,Dispensable
4,2547,Total
7,1391,Dispensable
8,2655,Total
9,2765,Total
5,2274,Total
5,592,Dispensable
6,1052,Dispensable
11,2896,Total
1,1986,Core
3,1802,Core
7,939,Dispensable
8,2875,Total
10,1524,Core
6,2687,Total
7,1553,Core
4,2393,Total
5,1611,Core
7,1322,Dispensable
4,2167,Total
6,2860,Total
10,1380,Dispensable
3,2470,Total
11,1570,Core
6,1267,Dispensable
3,466,Dispensable
6,1194,Dispensable
7,1137,Dispensable
10,1499,Core
11,1443,Dispensable
5,1626,Core
2,682,Dispensable
6,1608,Core
8,2663,Total
5,2764,Total
4,825,Dispensable
2,293,Dispensable
7,1535,Core
8,2719,Total
7,2779,Total
3,587,Dispensable
5,796,Dispensable
5,2369,Total
7,2682,Total
10,1232,Dispensable
3,2191,Total
10,1221,Dispensable
9,2755,Total
10,2753,Total
6,2581,Total
7,1510,Core
2,213,Dispensable
3,917,Dispensable
3,924,Dispensable
9,1545,Core
13,2932,Total
2,675,Dispensable
7,1568,Core
11,2913,Total
9,2540,Total
6,955,Dispensable
6,2420,Total
8,1517,Core
9,966,Dispensable
7,2521,Total
10,2754,Total
3,1634,Core
5,2428,Total
7,1525,Core
6,1390,Dispensable
8,2884,Total
3,318,Dispensable
6,1180,Dispensable
8,2723,Total
4,2505,Total
6,1618,Core
5,1636,Core
7,1068,Dispensable
2,2313,Total
6,1184,Dispensable
7,1126,Dispensable
3,1712,Core
11,2854,Total
4,829,Dispensable
7,1281,Dispensable
3,1795,Core
2,344,Dispensable
3,1820,Core
3,2134,Total
5,2208,Total
8,2503,Total
5,2707,Total
2,2309,Total
7,829,Dispensable
8,2722,Total
9,1398,Dispensable
5,2485,Total
4,1978,Core
6,820,Dispensable
8,2883,Total
5,1797,Core
9,2815,Total
5,448,Dispensable
9,2756,Total
6,1779,Core
3,720,Dispensable
5,2648,Total
6,1063,Dispensable
7,2681,Total
4,2226,Total
7,2461,Total
5,444,Dispensable
10,1170,Dispensable
2,11,Dispensable
7,1528,Core
6,1632,Core
4,1597,Core
7,2878,Total
2,312,Dispensable
7,2520,Total
8,1441,Dispensable
6,900,Dispensable
9,904,Dispensable
6,1615,Core
7,1500,Core
8,2813,Total
4,951,Dispensable
5,2544,Total
5,1533,Core
6,1547,Core
7,952,Dispensable
4,2543,Total
5,1848,Core
5,1550,Core
5,429,Dispensable
10,1442,Dispensable
8,2879,Total
3,1684,Core
6,2494,Total
8,1206,Dispensable
4,847,Dispensable
5,2204,Total
2,2340,Total
4,836,Dispensable
8,2539,Total
10,1517,Core
7,837,Dispensable
5,1309,Dispensable
8,1514,Core
4,2264,Total
8,1213,Dispensable
7,2246,Total
8,1209,Dispensable
9,1150,Dispensable
4,2639,Total
9,1161,Dispensable
1,2052,Core
2,653,Dispensable
10,1214,Dispensable
6,1253,Dispensable
10,1203,Dispensable
10,1206,Dispensable
9,1153,Dispensable
6,903,Dispensable
9,2723,Total
2,1799,Core
4,1047,Dispensable
7,1075,Dispensable
6,1564,Core
7,1086,Dispensable
4,2607,Total
7,1190,Dispensable
2,1713,Core
6,2524,Total
8,2818,Total
8,1615,Core
8,1499,Core
8,1430,Dispensable
6,2499,Total
8,1319,Dispensable
8,1103,Dispensable
3,1609,Core
6,911,Dispensable
5,888,Dispensable
4,2575,Total
11,2762,Total
3,910,Dispensable
7,1747,Core
8,1531,Core
5,767,Dispensable
10,2886,Total
9,1528,Core
10,1431,Dispensable
9,1288,Dispensable
4,2548,Total
3,36,Dispensable
4,2634,Total
6,2245,Total
4,621,Dispensable
8,2847,Total
6,2778,Total
4,1564,Core
6,1030,Dispensable
9,1570,Core
4,1665,Core
4,2269,Total
6,1348,Dispensable
6,2558,Total
8,1114,Dispensable
8,2568,Total
9,1578,Core
10,2854,Total
3,921,Dispensable
4,745,Dispensable
3,1601,Core
7,2658,Total
8,2754,Total
3,2312,Total
5,2606,Total
2,1817,Core
4,818,Dispensable
10,1420,Dispensable
10,2881,Total
4,2350,Total
8,1581,Core
6,1151,Dispensable
5,793,Dispensable
5,764,Dispensable
8,1224,Dispensable
9,1183,Dispensable
6,2708,Total
8,1350,Dispensable
8,2842,Total
7,981,Dispensable
3,2033,Total
4,1065,Dispensable
3,1580,Core
4,1180,Dispensable
9,1172,Dispensable
4,1612,Core
5,2643,Total
6,925,Dispensable
6,2869,Total
6,1786,Core
10,1228,Dispensable
5,643,Dispensable
9,2856,Total
5,2510,Total
9,2911,Total
4,1025,Dispensable
4,1036,Dispensable
6,914,Dispensable
7,1097,Dispensable
4,2484,Total
2,341,Dispensable
5,2608,Total
5,2451,Total
6,474,Dispensable
4,2410,Total
6,493,Dispensable
2,1935,Core
3,2314,Total
3,2226,Total
5,305,Dispensable
9,937,Dispensable
2,1982,Core
3,470,Dispensable
11,2919,Total
9,2577,Total
5,2231,Total
6,2521,Total
7,1550,Core
5,1629,Core
6,1143,Dispensable
5,1583,Core
4,807,Dispensable
7,2525,Total
5,2769,Total
10,2721,Total
8,2756,Total
6,1496,Core
7,2718,Total
5,1500,Core
6,1162,Dispensable
8,1012,Dispensable
3,2388,Total
4,610,Dispensable
6,1517,Core
5,2364,Total
5,899,Dispensable
3,278,Dispensable
9,2883,Total
3,393,Dispensable
5,466,Dispensable
6,1511,Core
8,2815,Total
3,2035,Total
7,1303,Dispensable
6,2709,Total
8,2531,Total
9,2572,Total
4,418,Dispensable
6,2680,Total
6,1202,Dispensable
6,1662,Core
9,1237,Dispensable
9,2884,Total
5,1075,Dispensable
5,2581,Total
5,2456,Total
10,2725,Total
7,490,Dispensable
2,2159,Total
6,1176,Dispensable
8,1511,Core
6,1165,Dispensable
7,2438,Total
10,2883,Total
3,2538,Total
5,2672,Total
6,1297,Dispensable
3,946,Dispensable
6,1286,Dispensable
7,1046,Dispensable
9,1197,Dispensable
6,936,Dispensable
6,947,Dispensable
4,1003,Dispensable
8,2810,Total
6,933,Dispensable
7,1413,Dispensable
7,493,Dispensable
7,2654,Total
8,1125,Dispensable
4,1763,Core
8,1147,Dispensable
12,1450,Dispensable
9,2852,Total
4,2483,Total
7,1373,Dispensable
3,55,Dispensable
3,932,Dispensable
9,2885,Total
4,407,Dispensable
3,833,Dispensable
7,2870,Total
9,1226,Dispensable
4,2135,Total
6,896,Dispensable
5,1089,Dispensable
2,690,Dispensable
1,2012,Core
5,1064,Dispensable
3,2442,Total
6,812,Dispensable
9,1223,Dispensable
8,1001,Dispensable
8,1085,Dispensable
8,904,Dispensable
8,2695,Total
5,2580,Total
8,1622,Core
5,1104,Dispensable
11,1485,Core
5,1126,Dispensable
9,2573,Total
1,2005,Core
7,1159,Dispensable
7,1252,Dispensable
9,2910,Total
6,1326,Dispensable
10,2850,Total
9,1369,Dispensable
8,2627,Total
4,2414,Total
5,1101,Dispensable
6,2274,Total
2,1716,Core
2,2286,Total
2,33,Dispensable
8,2751,Total
3,2382,Total
7,2655,Total
5,2676,Total
8,1308,Dispensable
9,2792,Total
3,616,Dispensable
6,922,Dispensable
8,1496,Core
7,786,Dispensable
8,1111,Dispensable
8,1521,Core
4,2635,Total
10,2887,Total
7,2713,Total
7,930,Dispensable
9,1212,Dispensable
4,1713,Core
6,801,Dispensable
10,2726,Total
6,2498,Total
11,1439,Dispensable
5,1838,Core
6,547,Dispensable
8,907,Dispensable
4,869,Dispensable
8,918,Dispensable
3,2163,Total
4,1039,Dispensable
6,533,Dispensable
7,2874,Total
6,1154,Dispensable
8,2690,Total
4,1615,Core
4,1557,Core
6,2611,Total
7,2809,Total
9,1186,Dispensable
6,1783,Core
9,1175,Dispensable
9,2850,Total
9,1409,Dispensable
6,1622,Core
6,1567,Core
5,1590,Core
12,2924,Total
6,496,Dispensable
3,605,Dispensable
8,2691,Total
10,1491,Core
7,1049,Dispensable
7,2653,Total
6,1612,Core
6,1504,Core
7,2712,Total
6,1597,Core
4,940,Dispensable
6,1665,Core
8,2530,Total
5,939,Dispensable
9,2727,Total
12,1247,Dispensable
4,1547,Core
6,2612,Total
6,1140,Dispensable
6,1514,Core
5,2457,Total
10,2888,Total
5,914,Dispensable
8,2750,Total
2,1648,Core
5,1115,Dispensable
5,2677,Total
12,2922,Total
5,2515,Total
5,818,Dispensable
6,1489,Core
6,1337,Dispensable
9,1358,Dispensable
10,2727,Total
8,2692,Total
9,2728,Total
5,810,Dispensable
9,1424,Dispensable
9,1422,Dispensable
9,2834,Total
5,1269,Dispensable
5,1265,Dispensable
1,1990,Core
8,1175,Dispensable
6,2817,Total
3,2152,Total
9,1308,Dispensable
4,454,Dispensable
9,1509,Core
6,2512,Total
4,1797,Core
8,2899,Total
9,2729,Total
5,927,Dispensable
6,2474,Total
3,2457,Total
5,1032,Dispensable
2,1841,Core
8,1295,Dispensable
5,2551,Total
5,2725,Total
11,2886,Total
3,1783,Core
2,2124,Total
5,2577,Total
5,2687,Total
7,2671,Total
9,1487,Core
4,2244,Total
6,2779,Total
8,2294,Total
9,2665,Total
8,1489,Core
8,2527,Total
4,1634,Core
3,1573,Core
5,2441,Total
9,2724,Total
11,2860,Total
4,449,Dispensable
7,1581,Core
8,1164,Dispensable
7,2781,Total
8,1186,Dispensable
10,2689,Total
5,707,Dispensable
6,2669,Total
4,443,Dispensable
4,465,Dispensable
9,1204,Dispensable
7,2840,Total
5,1045,Dispensable
6,2622,Total
5,1043,Dispensable
4,2633,Total
9,1202,Dispensable
3,1620,Core
7,2545,Total
4,1571,Core
5,1745,Core
8,1284,Dispensable
4,683,Dispensable
8,926,Dispensable
5,1143,Dispensable
5,1165,Dispensable
4,685,Dispensable
4,1756,Core
5,921,Dispensable
8,1066,Dispensable
4,2223,Total
5,1754,Core
5,1641,Core
5,1149,Dispensable
5,1027,Dispensable
5,807,Dispensable
8,1180,Dispensable
8,920,Dispensable
5,827,Dispensable
8,2852,Total
3,1686,Core
5,2610,Total
5,1682,Core
9,1208,Dispensable
5,1029,Dispensable
5,805,Dispensable
8,2742,Total
9,1302,Dispensable
7,2714,Total
9,1324,Dispensable
9,2708,Total
5,2188,Total
4,785,Dispensable
4,590,Dispensable
4,2265,Total
9,1402,Dispensable
3,1645,Core
5,1010,Dispensable
10,2769,Total
5,2666,Total
5,2636,Total
12,2931,Total
9,1400,Dispensable
3,1814,Core
4,789,Dispensable
9,2880,Total
9,1408,Dispensable
9,1406,Dispensable
5,832,Dispensable
6,1303,Dispensable
11,2734,Total
5,2226,Total
9,1215,Dispensable
5,1012,Dispensable
10,2874,Total
6,1599,Core
8,2653,Total
4,783,Dispensable
7,2730,Total
9,1213,Dispensable
8,948,Dispensable
5,2640,Total
5,2835,Total
6,2838,Total
7,1540,Core
5,2530,Total
4,1562,Core
7,2829,Total
5,1544,Core
6,2728,Total
10,1511,Core
4,1675,Core
6,2190,Total
4,894,Dispensable
4,354,Dispensable
7,2524,Total
4,323,Dispensable
10,1536,Core
4,1569,Core
4,796,Dispensable
9,1413,Dispensable
5,1254,Dispensable
8,1601,Core
4,2185,Total
6,1574,Core
10,2574,Total
7,1547,Core
9,1419,Dispensable
9,1411,Dispensable
9,1417,Dispensable
6,2699,Total
8,2674,Total
9,2914,Total
5,2776,Total
6,1565,Core
5,1623,Core
9,2686,Total
8,1570,Core
8,2763,Total
9,1319,Dispensable
5,938,Dispensable
4,794,Dispensable
9,1552,Core
4,652,Dispensable
4,2654,Total
5,936,Dispensable
5,932,Dispensable
6,2648,Total
5,1110,Dispensable
5,1510,Core
3,1880,Core
5,2805,Total
9,2745,Total
8,1498,Core
8,955,Dispensable
5,1116,Dispensable
9,1543,Core
7,539,Dispensable
7,537,Dispensable
7,2751,Total
5,1018,Dispensable
6,2711,Total
5,838,Dispensable
8,953,Dispensable
5,930,Dispensable
6,2490,Total
9,1219,Dispensable
2,2161,Total
4,1666,Core
3,2532,Total
5,1503,Core
9,1525,Core
6,2542,Total
3,2389,Total
3,2182,Total
9,1115,Dispensable
4,767,Dispensable
5,854,Dispensable
4,2448,Total
3,294,Dispensable
8,1527,Core
8,2869,Total
3,2525,Total
4,1092,Dispensable
5,1779,Core
7,999,Dispensable
5,1107,Dispensable
9,2864,Total
4,763,Dispensable
7,1491,Core
3,1652,Core
4,305,Dispensable
6,1628,Core
8,2712,Total
6,1495,Core
6,2678,Total
4,1089,Dispensable
7,1626,Core
3,2017,Total
7,1513,Core
5,1849,Core
5,623,Dispensable
6,2854,Total
5,612,Dispensable
8,2564,Total
8,1362,Dispensable
7,2634,Total
11,1487,Core
4,1618,Core
5,1616,Core
2,1697,Core
3,2292,Total
8,1128,Dispensable
4,405,Dispensable
11,2915,Total
8,1379,Dispensable
5,2488,Total
8,864,Dispensable
5,843,Dispensable
6,2639,Total
3,1604,Core
5,2814,Total
8,2510,Total
5,1065,Dispensable
6,2737,Total
8,1359,Dispensable
5,2709,Total
8,1568,Core
9,1224,Dispensable
8,1148,Dispensable
9,2754,Total
4,392,Dispensable
7,2575,Total
8,2726,Total
5,512,Dispensable
5,2547,Total
8,1020,Dispensable
10,1415,Dispensable
8,964,Dispensable
11,1494,Core
4,2274,Total
6,2808,Total
8,986,Dispensable
5,2657,Total
5,1127,Dispensable
4,1772,Core
6,1325,Dispensable
9,2695,Total
10,1419,Dispensable
6,2465,Total
7,2887,Total
10,1502,Core
9,1366,Dispensable
8,2557,Total
4,2617,Total
8,2548,Total
4,2507,Total
8,1117,Dispensable
6,2526,Total
3,1659,Core
4,1189,Dispensable
8,1197,Dispensable
10,2867,Total
4,2333,Total
9,2539,Total
4,2608,Total
4,1528,Core
6,1110,Dispensable
5,947,Dispensable
8,1159,Dispensable
5,2263,Total
5,523,Dispensable
4,2499,Total
9,2923,Total
4,867,Dispensable
5,2432,Total
6,1114,Dispensable
4,2511,Total
2,2307,Total
5,765,Dispensable
3,2410,Total
4,1659,Core
7,857,Dispensable
8,2882,Total
4,474,Dispensable
5,2492,Total
7,2449,Total
9,1146,Dispensable
8,1563,Core
5,1558,Core
8,1340,Dispensable
9,1550,Core
4,481,Dispensable
8,1351,Dispensable
6,2533,Total
8,2831,Total
5,1576,Core
4,967,Dispensable
12,2783,Total
6,1314,Dispensable
9,2930,Total
6,1356,Dispensable
6,1558,Core
7,984,Dispensable
6,1121,Dispensable
4,2450,Total
7,795,Dispensable
5,916,Dispensable
10,1504,Core
6,1352,Dispensable
3,2347,Total
7,2515,Total
7,2680,Total
8,937,Dispensable
5,954,Dispensable
9,1373,Dispensable
