x,y,Category,Metric
94,8.00,Accessory,Median
94,0.00,Unique,Median
95,0.00,Core,Median
95,10.00,Accessory,Median
95,0.00,Unique,Median
96,0.00,Core,Median
96,9.00,Accessory,Median
96,0.00,Unique,Median
97,0.00,Core,Median
97,8.00,Accessory,Median
97,0.00,Unique,Median
98,0.00,Core,Median
98,8.00,Accessory,Median
98,1.00,Unique,Median
99,0.00,Core,Median
99,8.00,Accessory,Median
99,0.00,Unique,Median
100,0.00,Core,Median
100,9.00,Accessory,Median
100,0.00,Unique,Median
101,0.00,Core,Median
101,8.00,Accessory,Median
101,0.00,Unique,Median
102,0.00,Core,Median
102,7.00,Accessory,Median
102,0.00,Unique,Median
103,0.00,Core,Median
103,8.00,Accessory,Median
103,0.00,Unique,Median
104,0.00,Core,Median
104,8.00,Accessory,Median
104,0.00,Unique,Median
105,0.00,Core,Median
105,8.00,Accessory,Median
105,0.00,Unique,Median
106,0.00,Core,Median
106,8.00,Accessory,Median
106,0.00,Unique,Median
107,0.00,Core,Median
107,8.00,Accessory,Median
107,0.00,Unique,Median
108,0.00,Core,Median
108,7.00,Accessory,Median
108,0.00,Unique,Median
109,0.00,Core,Median
109,7.00,Accessory,Median
109,0.00,Unique,Median
110,0.00,Core,Median
110,7.00,Accessory,Median
110,0.00,Unique,Median
111,0.00,Core,Median
111,7.00,Accessory,Median
111,0.00,Unique,Median
112,0.00,Core,Median
112,7.00,Accessory,Median
112,0.00,Unique,Median
113,0.00,Core,Median
113,7.00,Accessory,Median
113,0.00,Unique,Median
114,0.00,Core,Median
114,6.00,Accessory,Median
114,0.00,Unique,Median
115,0.00,Core,Median
115,7.00,Accessory,Median
115,0.00,Unique,Median
116,0.00,Core,Median
116,7.00,Accessory,Median
116,0.00,Unique,Median
117,0.00,Core,Median
117,6.00,Accessory,Median
117,0.00,Unique,Median
118,0.00,Core,Median
118,6.00,Accessory,Median
118,0.00,Unique,Median
119,0.00,Core,Median
119,6.00,Accessory,Median
119,0.00,Unique,Median
120,0.00,Core,Median
120,6.00,Accessory,Median
120,0.00,Unique,Median
121,0.00,Core,Median
121,7.00,Accessory,Median
121,0.00,Unique,Median
122,0.00,Core,Median
122,7.00,Accessory,Median
122,0.00,Unique,Median
123,0.00,Core,Median
123,6.00,Accessory,Median
123,0.00,Unique,Median
124,0.00,Core,Median
124,6.00,Accessory,Median
124,0.00,Unique,Median
125,0.00,Core,Median
125,6.00,Accessory,Median
125,0.00,Unique,Median
126,0.00,Core,Median
126,7.00,Accessory,Median
126,0.00,Unique,Median
127,0.00,Core,Median
127,6.00,Accessory,Median
127,0.00,Unique,Median
128,0.00,Core,Median
128,6.00,Accessory,Median
128,0.00,Unique,Median
129,0.00,Core,Median
129,6.00,Accessory,Median
129,0.00,Unique,Median
130,0.00,Core,Median
130,5.00,Accessory,Median
130,0.00,Unique,Median
131,0.00,Core,Median
131,6.00,Accessory,Median
131,0.00,Unique,Median
132,0.00,Core,Median
132,6.00,Accessory,Median
132,0.00,Unique,Median
133,0.00,Core,Median
133,6.00,Accessory,Median
133,0.00,Unique,Median
134,0.00,Core,Median
134,7.00,Accessory,Median
134,0.00,Unique,Median
135,0.00,Core,Median
135,6.00,Accessory,Median
135,0.00,Unique,Median
136,0.00,Core,Median
136,6.00,Accessory,Median
136,0.00,Unique,Median
137,0.00,Core,Median
137,5.00,Accessory,Median
137,0.00,Unique,Median
138,0.00,Core,Median
138,6.00,Accessory,Median
138,0.00,Unique,Median
139,0.00,Core,Median
139,6.00,Accessory,Median
139,0.00,Unique,Median
140,0.00,Core,Median
140,6.00,Accessory,Median
140,0.00,Unique,Median
141,0.00,Core,Median
141,5.00,Accessory,Median
141,0.00,Unique,Median
142,0.00,Core,Median
142,5.00,Accessory,Median
142,0.00,Unique,Median
143,0.00,Core,Median
143,5.00,Accessory,Median
143,0.00,Unique,Median
144,0.00,Core,Median
144,6.00,Accessory,Median
144,0.00,Unique,Median
145,0.00,Core,Median
145,5.00,Accessory,Median
145,0.00,Unique,Median
146,0.00,Core,Median
146,5.00,Accessory,Median
146,0.00,Unique,Median
147,0.00,Core,Median
147,5.00,Accessory,Median
147,0.00,Unique,Median
148,0.00,Core,Median
148,5.00,Accessory,Median
148,0.00,Unique,Median
149,0.00,Core,Median
149,4.00,Accessory,Median
149,0.00,Unique,Median
150,0.00,Core,Median
150,5.00,Accessory,Median
150,0.00,Unique,Median
151,0.00,Core,Median
151,5.00,Accessory,Median
151,0.00,Unique,Median
152,0.00,Core,Median
152,5.00,Accessory,Median
152,0.00,Unique,Median
153,0.00,Core,Median
153,5.00,Accessory,Median
153,0.00,Unique,Median
154,0.00,Core,Median
154,5.00,Accessory,Median
154,0.00,Unique,Median
155,0.00,Core,Median
155,5.00,Accessory,Median
155,0.00,Unique,Median
156,0.00,Core,Median
156,5.00,Accessory,Median
156,0.00,Unique,Median
157,0.00,Core,Median
157,5.00,Accessory,Median
157,0.00,Unique,Median
158,0.00,Core,Median
158,5.00,Accessory,Median
158,0.00,Unique,Median
159,0.00,Core,Median
159,5.00,Accessory,Median
159,0.00,Unique,Median
160,0.00,Core,Median
160,5.00,Accessory,Median
160,0.00,Unique,Median
161,0.00,Core,Median
161,5.00,Accessory,Median
161,0.00,Unique,Median
162,0.00,Core,Median
162,4.00,Accessory,Median
162,0.00,Unique,Median
163,0.00,Core,Median
163,4.00,Accessory,Median
163,0.00,Unique,Median
164,0.00,Core,Median
164,4.00,Accessory,Median
164,0.00,Unique,Median
165,0.00,Core,Median
165,5.00,Accessory,Median
165,0.00,Unique,Median
166,0.00,Core,Median
166,4.00,Accessory,Median
166,0.00,Unique,Median
167,0.00,Core,Median
167,4.00,Accessory,Median
167,0.00,Unique,Median
168,0.00,Core,Median
168,4.00,Accessory,Median
168,0.00,Unique,Median
169,0.00,Core,Median
169,4.00,Accessory,Median
169,0.00,Unique,Median
170,0.00,Core,Median
170,5.00,Accessory,Median
170,0.00,Unique,Median
171,0.00,Core,Median
171,4.00,Accessory,Median
171,0.00,Unique,Median
172,0.00,Core,Median
172,4.00,Accessory,Median
172,0.00,Unique,Median
173,0.00,Core,Median
173,4.00,Accessory,Median
173,0.00,Unique,Median
174,0.00,Core,Median
174,4.00,Accessory,Median
174,0.00,Unique,Median
175,0.00,Core,Median
175,4.00,Accessory,Median
175,0.00,Unique,Median
176,0.00,Core,Median
176,4.00,Accessory,Median
176,0.00,Unique,Median
177,0.00,Core,Median
177,4.00,Accessory,Median
177,0.00,Unique,Median
178,0.00,Core,Median
178,4.00,Accessory,Median
178,0.00,Unique,Median
179,0.00,Core,Median
179,4.00,Accessory,Median
179,0.00,Unique,Median
180,0.00,Core,Median
180,4.00,Accessory,Median
180,0.00,Unique,Median
181,0.00,Core,Median
181,4.00,Accessory,Median
181,0.00,Unique,Median
182,0.00,Core,Median
182,4.00,Accessory,Median
182,0.00,Unique,Median
183,0.00,Core,Median
183,4.00,Accessory,Median
183,0.00,Unique,Median
184,0.00,Core,Median
184,4.00,Accessory,Median
184,0.00,Unique,Median
185,0.00,Core,Median
185,4.00,Accessory,Median
185,0.00,Unique,Median
186,0.00,Core,Median
186,4.00,Accessory,Median
186,0.00,Unique,Median
187,0.00,Core,Median
187,4.00,Accessory,Median
187,0.00,Unique,Median
188,0.00,Core,Median
188,4.00,Accessory,Median
188,0.00,Unique,Median
189,0.00,Core,Median
189,4.00,Accessory,Median
189,0.00,Unique,Median
190,0.00,Core,Median
190,4.00,Accessory,Median
190,0.00,Unique,Median
191,0.00,Core,Median
191,3.00,Accessory,Median
191,0.00,Unique,Median
192,0.00,Core,Median
192,4.00,Accessory,Median
192,0.00,Unique,Median
193,0.00,Core,Median
193,4.00,Accessory,Median
193,0.00,Unique,Median
194,0.00,Core,Median
194,4.00,Accessory,Median
194,0.00,Unique,Median
195,0.00,Core,Median
195,4.00,Accessory,Median
195,0.00,Unique,Median
196,0.00,Core,Median
196,4.00,Accessory,Median
196,0.00,Unique,Median
197,0.00,Core,Median
197,3.00,Accessory,Median
197,0.00,Unique,Median
198,0.00,Core,Median
198,4.00,Accessory,Median
198,0.00,Unique,Median
199,0.00,Core,Median
199,4.00,Accessory,Median
199,0.00,Unique,Median
200,0.00,Core,Median
200,4.00,Accessory,Median
200,0.00,Unique,Median
201,0.00,Core,Median
201,4.00,Accessory,Median
201,0.00,Unique,Median
202,0.00,Core,Median
202,3.00,Accessory,Median
202,0.00,Unique,Median
203,0.00,Core,Median
203,4.00,Accessory,Median
203,0.00,Unique,Median
204,0.00,Core,Median
204,4.00,Accessory,Median
204,0.00,Unique,Median
205,0.00,Core,Median
205,4.00,Accessory,Median
205,0.00,Unique,Median
206,0.00,Core,Median
206,4.00,Accessory,Median
206,0.00,Unique,Median
207,0.00,Core,Median
207,4.00,Accessory,Median
207,0.00,Unique,Median
208,0.00,Core,Median
208,3.00,Accessory,Median
208,0.00,Unique,Median
209,0.00,Core,Median
209,3.00,Accessory,Median
209,0.00,Unique,Median
210,0.00,Core,Median
210,4.00,Accessory,Median
210,0.00,Unique,Median
211,0.00,Core,Median
211,3.00,Accessory,Median
211,0.00,Unique,Median
212,0.00,Core,Median
212,3.00,Accessory,Median
212,0.00,Unique,Median
213,0.00,Core,Median
213,3.00,Accessory,Median
213,0.00,Unique,Median
214,0.00,Core,Median
214,3.00,Accessory,Median
214,0.00,Unique,Median
215,0.00,Core,Median
215,3.00,Accessory,Median
215,0.00,Unique,Median
216,0.00,Core,Median
216,4.00,Accessory,Median
216,0.00,Unique,Median
217,0.00,Core,Median
217,3.00,Accessory,Median
217,0.00,Unique,Median
218,0.00,Core,Median
218,4.00,Accessory,Median
218,0.00,Unique,Median
219,0.00,Core,Median
219,3.00,Accessory,Median
219,0.00,Unique,Median
220,0.00,Core,Median
220,3.00,Accessory,Median
220,0.00,Unique,Median
221,0.00,Core,Median
221,3.00,Accessory,Median
221,0.00,Unique,Median
222,0.00,Core,Median
222,3.00,Accessory,Median
222,0.00,Unique,Median
223,0.00,Core,Median
223,3.00,Accessory,Median
223,0.00,Unique,Median
224,0.00,Core,Median
224,3.00,Accessory,Median
224,0.00,Unique,Median
225,0.00,Core,Median
225,3.00,Accessory,Median
225,0.00,Unique,Median
226,0.00,Core,Median
226,3.00,Accessory,Median
226,0.00,Unique,Median
227,0.00,Core,Median
227,3.00,Accessory,Median
227,0.00,Unique,Median
228,0.00,Core,Median
228,3.00,Accessory,Median
228,0.00,Unique,Median
229,0.00,Core,Median
229,3.00,Accessory,Median
229,0.00,Unique,Median
230,0.00,Core,Median
230,4.00,Accessory,Median
230,0.00,Unique,Median
231,0.00,Core,Median
231,3.00,Accessory,Median
231,0.00,Unique,Median
232,0.00,Core,Median
232,3.00,Accessory,Median
232,0.00,Unique,Median
233,0.00,Core,Median
233,3.00,Accessory,Median
233,0.00,Unique,Median
234,0.00,Core,Median
234,3.00,Accessory,Median
234,0.00,Unique,Median
235,0.00,Core,Median
235,3.00,Accessory,Median
235,0.00,Unique,Median
