x,y,Category,Metric
4,-2.00,Core,Median
4,117.00,Accessory,Median
5,-1.00,Core,Median
5,95.00,Accessory,Median
6,-1.00,Core,Median
6,87.00,Accessory,Median
7,0.00,Core,Median
7,72.00,Accessory,Median
8,0.00,Core,Median
8,64.00,Accessory,Median
9,0.00,Core,Median
9,59.00,Accessory,Median
10,0.00,Core,Median
10,48.00,Accessory,Median
11,0.00,Core,Median
11,44.00,Accessory,Median
12,0.00,Core,Median
12,47.00,Accessory,Median
13,0.00,Core,Median
13,25.00,Accessory,Median
14,0.00,Core,Median
14,19.00,Accessory,Median
15,0.00,Core,Median
15,19.00,Accessory,Median
16,0.00,Core,Median
16,20.00,Accessory,Median
17,0.00,Core,Median
17,19.00,Accessory,Median
18,0.00,Core,Median
18,17.00,Accessory,Median
19,0.00,Core,Median
19,16.00,Accessory,Median
20,0.00,Core,Median
20,16.00,Accessory,Median
21,0.00,Core,Median
21,15.00,Accessory,Median
22,0.00,Core,Median
22,15.00,Accessory,Median
23,0.00,Core,Median
23,16.00,Accessory,Median
24,0.00,Core,Median
24,15.00,Accessory,Median
25,0.00,Core,Median
25,15.00,Accessory,Median
26,0.00,Core,Median
26,13.00,Accessory,Median
27,0.00,Core,Median
27,12.00,Accessory,Median
28,0.00,Core,Median
28,10.00,Accessory,Median
29,0.00,Core,Median
29,10.00,Accessory,Median
30,0.00,Core,Median
30,10.00,Accessory,Median
31,0.00,Core,Median
31,9.00,Accessory,Median
32,0.00,Core,Median
32,10.00,Accessory,Median
33,0.00,Core,Median
33,10.00,Accessory,Median
34,0.00,Core,Median
34,9.00,Accessory,Median
35,0.00,Core,Median
35,7.00,Accessory,Median
