Genomes,1,2,3,4,5,6,7,8,9,
1,0.0,0.9942268041237113,0.9950721576909539,0.9853715623171445,5.858230814294041E-4,0.9932301740812379,0.9937530033637674,0.9950389794472005,0.9941474834178697,
2,0.9942268041237113,0.0,0.4446280991735537,0.9812583668005355,0.9942291838417148,0.816435432230523,0.7984994640943194,0.4251901944209636,0.41871921182266014,
3,0.9950721576909539,0.4446280991735537,0.0,0.9879621668099742,0.9950738916256158,0.8703703703703703,0.8623242042931162,0.14110929853181076,0.3434426229508196,
4,0.9853715623171445,0.9812583668005355,0.9879621668099742,0.0,0.9847864248098304,0.9641025641025641,0.9651741293532339,0.9877622377622378,0.9841986455981941,
5,5.858230814294041E-4,0.9942291838417148,0.9950738916256158,0.9847864248098304,0.0,0.9932334461092315,0.9937560038424592,0.9950407368048175,0.9941497659906396,
6,0.9932301740812379,0.816435432230523,0.8703703703703703,0.9641025641025641,0.9932334461092315,0.0,0.15903614457831328,0.8702175543885972,0.828169014084507,
7,0.9937530033637674,0.7984994640943194,0.8623242042931162,0.9651741293532339,0.9937560038424592,0.15903614457831328,0.0,0.8508705526116578,0.8354898336414048,
8,0.9950389794472005,0.4251901944209636,0.14110929853181076,0.9877622377622378,0.9950407368048175,0.8702175543885972,0.8508705526116578,0.0,0.382875605815832,
9,0.9941474834178697,0.41871921182266014,0.3434426229508196,0.9841986455981941,0.9941497659906396,0.828169014084507,0.8354898336414048,0.382875605815832,0.0,
