x,y,Category
31,2900,Dispensable
43,3450,Dispensable
217,5799,Dispensable
223,5919,Dispensable
145,4705,Dispensable
119,4895,Dispensable
115,1209,Core
210,5599,Dispensable
28,2919,Dispensable
24,2484,Dispensable
91,4233,Dispensable
216,5746,Dispensable
58,3625,Dispensable
8,1396,Core
46,2998,Dispensable
156,5388,Dispensable
52,3191,Dispensable
180,1129,Core
201,5405,Dispensable
69,3805,Dispensable
57,3372,Dispensable
31,2657,Dispensable
92,4331,Dispensable
109,4196,Dispensable
207,5574,Dispensable
66,3786,Dispensable
156,5157,Dispensable
66,3544,Dispensable
113,4760,Dispensable
198,5437,Dispensable
210,5842,Dispensable
177,5407,Dispensable
127,4583,Dispensable
173,1131,Core
89,1214,Core
191,5491,Dispensable
111,4597,Dispensable
25,2582,Dispensable
49,3453,Dispensable
110,4609,Dispensable
164,5076,Dispensable
119,4664,Dispensable
237,5765,Dispensable
216,5735,Dispensable
156,1189,Core
83,1178,Core
23,2352,Dispensable
60,1195,Core
69,3816,Dispensable
71,4081,Dispensable
153,5370,Dispensable
158,5320,Dispensable
202,5669,Dispensable
68,1238,Core
79,1216,Core
134,4756,Dispensable
10,1506,Dispensable
64,3866,Dispensable
132,4847,Dispensable
36,2849,Dispensable
88,4176,Dispensable
137,5047,Dispensable
229,5846,Dispensable
64,3624,Dispensable
44,3272,Dispensable
140,4766,Dispensable
126,4837,Dispensable
3,1467,Core
77,3735,Dispensable
208,5816,Dispensable
212,5751,Dispensable
166,5481,Dispensable
117,4788,Dispensable
185,1157,Core
102,4447,Dispensable
76,4008,Dispensable
105,4587,Dispensable
92,4088,Dispensable
33,2986,Dispensable
201,5803,Dispensable
25,2714,Dispensable
184,5681,Dispensable
97,1206,Core
79,4037,Dispensable
155,5037,Dispensable
172,5480,Dispensable
237,1132,Core
179,5669,Dispensable
134,4767,Dispensable
192,5489,Dispensable
158,5066,Dispensable
45,3194,Dispensable
28,2743,Dispensable
92,4199,Dispensable
93,1176,Core
241,5931,Dispensable
33,2875,Dispensable
155,5279,Dispensable
30,2846,Dispensable
110,4377,Dispensable
67,3829,Dispensable
30,2957,Dispensable
79,4148,Dispensable
147,5118,Dispensable
203,1156,Core
108,4263,Dispensable
108,4274,Dispensable
127,1184,Core
184,5559,Dispensable
105,4234,Dispensable
105,4245,Dispensable
96,4580,Dispensable
187,5588,Dispensable
187,5599,Dispensable
179,5427,Dispensable
37,2903,Dispensable
87,4067,Dispensable
147,5007,Dispensable
155,5048,Dispensable
93,4440,Dispensable
161,5421,Dispensable
109,4504,Dispensable
75,3870,Dispensable
30,2604,Dispensable
41,1289,Core
219,5709,Dispensable
47,1226,Core
179,5327,Dispensable
28,2501,Dispensable
232,5882,Dispensable
105,4487,Dispensable
134,4867,Dispensable
204,5721,Dispensable
51,3214,Dispensable
80,3771,Dispensable
201,5703,Dispensable
206,1142,Core
140,5060,Dispensable
4,1427,Core
131,4838,Dispensable
146,4758,Dispensable
11,1559,Dispensable
71,3489,Dispensable
51,3556,Dispensable
49,3100,Dispensable
138,5156,Dispensable
14,1898,Dispensable
51,3369,Dispensable
15,2070,Dispensable
57,3074,Dispensable
66,3599,Dispensable
138,4839,Dispensable
158,4959,Dispensable
170,1180,Core
11,1515,Dispensable
138,4950,Dispensable
20,2091,Dispensable
135,4921,Dispensable
203,5678,Dispensable
112,1173,Core
92,4099,Dispensable
18,1926,Dispensable
18,1981,Dispensable
160,5367,Dispensable
146,4880,Dispensable
138,5145,Dispensable
211,5597,Dispensable
142,4797,Dispensable
160,5291,Dispensable
236,5910,Dispensable
78,1250,Core
203,5491,Dispensable
39,2691,Dispensable
123,4919,Dispensable
187,5357,Dispensable
105,4432,Dispensable
18,1336,Core
51,3480,Dispensable
105,4476,Dispensable
193,5654,Dispensable
214,1134,Core
160,5125,Dispensable
174,1179,Core
196,1135,Core
111,4542,Dispensable
232,5958,Dispensable
158,5253,Dispensable
32,2690,Dispensable
106,4641,Dispensable
86,1228,Core
80,3947,Dispensable
158,5022,Dispensable
179,5593,Dispensable
193,5543,Dispensable
159,5120,Dispensable
166,5183,Dispensable
106,4530,Dispensable
114,4571,Dispensable
114,4560,Dispensable
88,4121,Dispensable
21,2134,Dispensable
78,4094,Dispensable
4,1019,Dispensable
45,3381,Dispensable
21,1271,Core
129,4790,Dispensable
80,3836,Dispensable
187,5544,Dispensable
152,5206,Dispensable
96,4040,Dispensable
96,4051,Dispensable
105,4289,Dispensable
156,5102,Dispensable
49,3155,Dispensable
219,1142,Core
172,5182,Dispensable
123,1151,Core
123,5092,Dispensable
232,5947,Dispensable
240,5988,Dispensable
108,4561,Dispensable
141,1161,Core
219,5764,Dispensable
108,1194,Core
90,4224,Dispensable
139,1201,Core
3,1481,Core
75,1186,Core
43,3339,Dispensable
195,5463,Dispensable
187,5302,Dispensable
164,5263,Dispensable
142,4984,Dispensable
88,4363,Dispensable
51,3491,Dispensable
51,3258,Dispensable
185,5624,Dispensable
134,4823,Dispensable
217,1120,Core
192,5545,Dispensable
119,1192,Core
219,5775,Dispensable
129,4735,Dispensable
147,5018,Dispensable
42,3154,Dispensable
115,1223,Core
126,1201,Core
52,3423,Dispensable
106,4541,Dispensable
28,2798,Dispensable
64,3922,Dispensable
21,2145,Dispensable
36,1248,Core
13,1363,Core
49,1248,Core
75,3759,Dispensable
200,5760,Dispensable
69,3684,Dispensable
60,3353,Dispensable
159,5020,Dispensable
46,3424,Dispensable
11,1681,Dispensable
41,2739,Dispensable
60,1279,Core
129,4977,Dispensable
114,4460,Dispensable
102,4458,Dispensable
110,4477,Dispensable
36,2960,Dispensable
17,1292,Core
28,1270,Core
119,1172,Core
72,3917,Dispensable
42,3165,Dispensable
72,3841,Dispensable
54,3343,Dispensable
102,4558,Dispensable
151,5263,Dispensable
162,1159,Core
131,5087,Dispensable
241,1111,Core
28,2556,Dispensable
79,3842,Dispensable
185,5613,Dispensable
134,4812,Dispensable
204,5776,Dispensable
60,3584,Dispensable
15,2135,Dispensable
44,3504,Dispensable
80,3760,Dispensable
33,2633,Dispensable
137,4896,Dispensable
10,1377,Core
154,1161,Core
226,5883,Dispensable
14,2192,Dispensable
83,4293,Dispensable
91,4409,Dispensable
112,4297,Dispensable
193,5356,Dispensable
66,1210,Core
188,5455,Dispensable
46,3292,Dispensable
140,4877,Dispensable
211,5542,Dispensable
43,3263,Dispensable
151,4902,Dispensable
185,5437,Dispensable
185,5426,Dispensable
203,5623,Dispensable
203,5612,Dispensable
28,1290,Core
60,1239,Core
225,1112,Core
149,1140,Core
132,4947,Dispensable
233,5869,Dispensable
135,4976,Dispensable
83,3921,Dispensable
143,1169,Core
143,4895,Dispensable
145,4649,Dispensable
8,1102,Dispensable
34,2742,Dispensable
128,4990,Dispensable
32,2877,Dispensable
51,3501,Dispensable
29,2610,Dispensable
104,1181,Core
27,2634,Dispensable
190,5569,Dispensable
86,1208,Core
137,4841,Dispensable
138,4652,Dispensable
78,4039,Dispensable
34,2984,Dispensable
66,3842,Dispensable
10,1572,Dispensable
154,5292,Dispensable
169,1172,Core
103,4314,Dispensable
185,5668,Dispensable
111,4486,Dispensable
73,3839,Dispensable
6,1354,Core
187,5600,Dispensable
128,4868,Dispensable
192,5732,Dispensable
29,2852,Dispensable
178,5318,Dispensable
72,3896,Dispensable
79,1199,Core
193,1149,Core
148,5116,Dispensable
73,3950,Dispensable
125,4839,Dispensable
191,1141,Core
106,4596,Dispensable
92,4144,Dispensable
213,5760,Dispensable
201,5516,Dispensable
103,4567,Dispensable
103,4556,Dispensable
37,2771,Dispensable
189,5277,Dispensable
30,2902,Dispensable
205,5830,Dispensable
205,5841,Dispensable
136,4787,Dispensable
136,4798,Dispensable
88,4065,Dispensable
101,4449,Dispensable
64,3977,Dispensable
84,4225,Dispensable
210,5609,Dispensable
160,5423,Dispensable
156,5333,Dispensable
146,5009,Dispensable
92,4386,Dispensable
193,5598,Dispensable
227,5815,Dispensable
111,4244,Dispensable
113,4693,Dispensable
141,4920,Dispensable
81,3945,Dispensable
180,1163,Core
193,1169,Core
5,978,Dispensable
149,5160,Dispensable
55,3154,Dispensable
65,3909,Dispensable
90,4279,Dispensable
92,4442,Dispensable
141,4809,Dispensable
71,1217,Core
105,4532,Dispensable
45,3315,Dispensable
103,4325,Dispensable
30,2659,Dispensable
185,5679,Dispensable
111,4773,Dispensable
228,5924,Dispensable
85,4334,Dispensable
50,3205,Dispensable
100,1232,Core
144,4960,Dispensable
147,5305,Dispensable
52,3367,Dispensable
178,5495,Dispensable
194,5410,Dispensable
17,1817,Dispensable
129,4679,Dispensable
59,3789,Dispensable
75,3704,Dispensable
95,4184,Dispensable
93,4495,Dispensable
110,4675,Dispensable
44,3448,Dispensable
196,5572,Dispensable
4,996,Dispensable
27,2689,Dispensable
141,4931,Dispensable
204,5489,Dispensable
60,3297,Dispensable
160,1131,Core
52,1267,Core
92,4155,Dispensable
155,5224,Dispensable
155,5235,Dispensable
103,4612,Dispensable
223,5898,Dispensable
6,1292,Dispensable
27,2447,Dispensable
65,3788,Dispensable
188,5411,Dispensable
4,1008,Dispensable
91,4333,Dispensable
169,5467,Dispensable
44,3206,Dispensable
200,5638,Dispensable
11,1504,Dispensable
102,4745,Dispensable
158,1194,Core
236,5854,Dispensable
32,2579,Dispensable
233,5825,Dispensable
203,5667,Dispensable
154,1147,Core
112,4595,Dispensable
128,4626,Dispensable
33,2931,Dispensable
194,5652,Dispensable
71,3787,Dispensable
87,4254,Dispensable
111,4531,Dispensable
185,1171,Core
241,5986,Dispensable
51,3314,Dispensable
110,4664,Dispensable
112,4418,Dispensable
143,4851,Dispensable
148,5127,Dispensable
151,4770,Dispensable
153,5304,Dispensable
102,4503,Dispensable
63,3868,Dispensable
234,5934,Dispensable
2,456,Dispensable
77,3624,Dispensable
40,2752,Dispensable
76,3813,Dispensable
127,4759,Dispensable
69,3705,Dispensable
36,1282,Core
50,3447,Dispensable
89,4174,Dispensable
157,5155,Dispensable
201,5747,Dispensable
138,1162,Core
202,5558,Dispensable
33,2688,Dispensable
6,1050,Dispensable
222,1141,Core
210,5731,Dispensable
129,4922,Dispensable
240,5933,Dispensable
50,3382,Dispensable
82,3812,Dispensable
97,4093,Dispensable
133,4769,Dispensable
52,3610,Dispensable
90,3973,Dispensable
87,4012,Dispensable
112,4353,Dispensable
112,4429,Dispensable
36,1262,Core
5,1315,Dispensable
95,4007,Dispensable
106,4585,Dispensable
120,4348,Dispensable
200,5649,Dispensable
31,2768,Dispensable
47,1260,Core
139,4772,Dispensable
81,3880,Dispensable
104,4434,Dispensable
104,4423,Dispensable
67,3951,Dispensable
17,2000,Dispensable
17,1983,Dispensable
229,5746,Dispensable
69,3871,Dispensable
138,1142,Core
110,4433,Dispensable
50,3371,Dispensable
89,4008,Dispensable
161,5234,Dispensable
32,1313,Core
95,4173,Dispensable
212,5651,Dispensable
44,3372,Dispensable
230,1119,Core
55,1218,Core
178,5329,Dispensable
77,3790,Dispensable
140,4866,Dispensable
188,5653,Dispensable
47,1240,Core
153,5315,Dispensable
137,4852,Dispensable
234,5923,Dispensable
42,3452,Dispensable
60,3540,Dispensable
183,5506,Dispensable
46,3126,Dispensable
106,4343,Dispensable
135,4689,Dispensable
10,1406,Dispensable
202,5569,Dispensable
204,5732,Dispensable
174,5445,Dispensable
197,5594,Dispensable
10,1705,Dispensable
59,3249,Dispensable
128,4924,Dispensable
210,5798,Dispensable
136,4843,Dispensable
91,4023,Dispensable
222,5876,Dispensable
189,5322,Dispensable
29,2566,Dispensable
197,1146,Core
85,3984,Dispensable
91,4376,Dispensable
144,4762,Dispensable
125,5033,Dispensable
148,5182,Dispensable
62,3835,Dispensable
77,3934,Dispensable
98,4556,Dispensable
148,4921,Dispensable
125,1159,Core
29,2697,Dispensable
98,4334,Dispensable
13,1722,Dispensable
70,3623,Dispensable
237,5975,Dispensable
41,3001,Dispensable
191,5436,Dispensable
55,1249,Core
68,3873,Dispensable
62,3704,Dispensable
198,5736,Dispensable
148,5051,Dispensable
2,1436,Core
86,4256,Dispensable
189,1153,Core
121,4402,Dispensable
31,2458,Dispensable
148,1140,Core
229,5834,Dispensable
103,4491,Dispensable
183,5517,Dispensable
5,1140,Dispensable
89,4131,Dispensable
217,5756,Dispensable
127,4659,Dispensable
210,5576,Dispensable
26,2414,Dispensable
95,4317,Dispensable
18,1300,Core
37,1242,Core
194,5664,Dispensable
136,4985,Dispensable
13,1944,Dispensable
23,2539,Dispensable
85,1169,Core
202,5657,Dispensable
154,5226,Dispensable
100,4263,Dispensable
203,1120,Core
130,5011,Dispensable
40,3078,Dispensable
243,6014,Dispensable
9,1565,Dispensable
77,4271,Dispensable
82,3978,Dispensable
9,1521,Dispensable
82,4173,Dispensable
103,4059,Dispensable
175,1122,Core
86,4332,Dispensable
72,1217,Core
31,2890,Dispensable
101,4405,Dispensable
17,2222,Dispensable
91,4245,Dispensable
73,3862,Dispensable
177,5386,Dispensable
121,4744,Dispensable
197,5681,Dispensable
121,4700,Dispensable
107,4309,Dispensable
212,1109,Core
95,4404,Dispensable
85,3853,Dispensable
95,4448,Dispensable
189,5464,Dispensable
86,4045,Dispensable
166,5304,Dispensable
61,3351,Dispensable
237,1118,Core
12,1282,Dispensable
202,5526,Dispensable
162,5101,Dispensable
205,5587,Dispensable
77,4140,Dispensable
22,2342,Dispensable
154,5015,Dispensable
161,1159,Core
197,5550,Dispensable
73,1242,Core
165,5460,Dispensable
104,4335,Dispensable
70,3710,Dispensable
195,5508,Dispensable
116,4766,Dispensable
150,5230,Dispensable
185,5469,Dispensable
4,1086,Dispensable
37,2794,Dispensable
97,4149,Dispensable
97,4490,Dispensable
31,1319,Core
198,1160,Core
124,4685,Dispensable
190,5592,Dispensable
170,5239,Dispensable
195,5639,Dispensable
29,2653,Dispensable
38,2925,Dispensable
150,4948,Dispensable
218,5810,Dispensable
25,2494,Dispensable
74,3960,Dispensable
100,4394,Dispensable
56,3308,Dispensable
188,1139,Core
74,4098,Dispensable
24,1293,Core
126,1173,Core
134,5018,Dispensable
182,5451,Dispensable
240,5921,Dispensable
169,5114,Dispensable
172,4999,Dispensable
37,2572,Dispensable
94,3969,Dispensable
89,4197,Dispensable
209,5615,Dispensable
44,3284,Dispensable
22,2211,Dispensable
110,1182,Core
191,5512,Dispensable
10,1418,Dispensable
100,4041,Dispensable
91,3951,Dispensable
115,4493,Dispensable
171,5515,Dispensable
229,1125,Core
132,4473,Dispensable
107,4221,Dispensable
185,5338,Dispensable
80,4130,Dispensable
153,5128,Dispensable
132,4859,Dispensable
157,5298,Dispensable
142,5068,Dispensable
170,5108,Dispensable
133,4880,Dispensable
189,5388,Dispensable
235,5801,Dispensable
217,5887,Dispensable
56,3231,Dispensable
177,5419,Dispensable
57,3715,Dispensable
81,1235,Core
198,5449,Dispensable
124,4554,Dispensable
127,4571,Dispensable
162,5454,Dispensable
158,1129,Core
134,5149,Dispensable
170,5373,Dispensable
110,4720,Dispensable
128,4713,Dispensable
165,5206,Dispensable
125,4961,Dispensable
22,2099,Dispensable
178,5440,Dispensable
16,2168,Dispensable
157,5167,Dispensable
200,1174,Core
42,1232,Core
136,5137,Dispensable
174,5289,Dispensable
96,4502,Dispensable
77,1205,Core
91,1238,Core
149,5248,Dispensable
93,4197,Dispensable
65,3634,Dispensable
39,3117,Dispensable
26,1343,Core
226,5948,Dispensable
29,2522,Dispensable
182,5320,Dispensable
169,5245,Dispensable
133,5250,Dispensable
41,3132,Dispensable
142,4818,Dispensable
148,5215,Dispensable
85,4278,Dispensable
144,5056,Dispensable
120,4646,Dispensable
154,5280,Dispensable
84,3886,Dispensable
32,3071,Dispensable
47,3036,Dispensable
77,3712,Dispensable
81,1170,Core
98,4170,Dispensable
156,5134,Dispensable
50,3248,Dispensable
135,4865,Dispensable
21,2288,Dispensable
163,5341,Dispensable
42,2772,Dispensable
72,1228,Core
117,4820,Dispensable
157,1183,Core
113,4661,Dispensable
243,1119,Core
34,2853,Dispensable
39,3084,Dispensable
106,4454,Dispensable
166,5140,Dispensable
19,1300,Core
88,1186,Core
197,5638,Dispensable
222,5909,Dispensable
50,1225,Core
108,4538,Dispensable
145,1194,Core
4,842,Dispensable
23,2375,Dispensable
181,5266,Dispensable
123,4787,Dispensable
24,2506,Dispensable
4,1173,Dispensable
171,5260,Dispensable
59,3976,Dispensable
127,4946,Dispensable
55,3595,Dispensable
64,3536,Dispensable
190,5669,Dispensable
15,2103,Dispensable
45,3128,Dispensable
62,1214,Core
240,5965,Dispensable
130,1149,Core
168,5347,Dispensable
69,3506,Dispensable
40,3234,Dispensable
111,4574,Dispensable
28,2468,Dispensable
23,1279,Core
32,2778,Dispensable
62,3548,Dispensable
141,5126,Dispensable
120,1185,Core
36,2937,Dispensable
57,3428,Dispensable
78,3909,Dispensable
165,1190,Core
126,4451,Dispensable
73,3939,Dispensable
160,4997,Dispensable
116,1170,Core
42,3329,Dispensable
114,4373,Dispensable
105,4520,Dispensable
121,4580,Dispensable
118,4532,Dispensable
101,4361,Dispensable
57,3682,Dispensable
143,5122,Dispensable
203,5711,Dispensable
153,5204,Dispensable
30,3029,Dispensable
48,3003,Dispensable
157,1129,Core
158,1143,Core
35,2664,Dispensable
69,3760,Dispensable
182,5539,Dispensable
39,2823,Dispensable
151,5041,Dispensable
147,5295,Dispensable
211,5630,Dispensable
34,2642,Dispensable
161,5123,Dispensable
65,1270,Core
2,643,Dispensable
88,4077,Dispensable
190,5458,Dispensable
104,4466,Dispensable
52,3312,Dispensable
67,3411,Dispensable
88,4033,Dispensable
22,2564,Dispensable
83,4071,Dispensable
58,3481,Dispensable
48,1288,Core
117,4733,Dispensable
66,3401,Dispensable
65,3809,Dispensable
158,5221,Dispensable
73,3728,Dispensable
10,1683,Dispensable
129,5029,Dispensable
20,2565,Dispensable
76,1245,Core
206,5729,Dispensable
9,1729,Dispensable
65,4015,Dispensable
86,4089,Dispensable
13,1312,Core
131,5044,Dispensable
30,2770,Dispensable
149,5026,Dispensable
97,4436,Dispensable
167,5292,Dispensable
27,2745,Dispensable
40,1261,Core
18,1914,Dispensable
156,1169,Core
178,1125,Core
195,5475,Dispensable
51,3302,Dispensable
14,1755,Dispensable
83,1198,Core
199,5634,Dispensable
79,4224,Dispensable
12,1312,Core
87,4143,Dispensable
139,4948,Dispensable
216,5690,Dispensable
107,1231,Core
131,4662,Dispensable
127,4484,Dispensable
135,5071,Dispensable
56,1263,Core
135,4821,Dispensable
64,3790,Dispensable
36,3012,Dispensable
145,5110,Dispensable
163,5265,Dispensable
61,3428,Dispensable
11,1956,Dispensable
175,5343,Dispensable
78,1216,Core
53,3509,Dispensable
208,5771,Dispensable
123,4743,Dispensable
119,4565,Dispensable
75,4065,Dispensable
87,4529,Dispensable
187,5556,Dispensable
212,5827,Dispensable
12,1668,Dispensable
135,5116,Dispensable
27,2578,Dispensable
75,3770,Dispensable
93,4364,Dispensable
190,1130,Core
168,5303,Dispensable
19,2130,Dispensable
183,5262,Dispensable
44,3317,Dispensable
51,3524,Dispensable
97,4523,Dispensable
3,1450,Core
45,3204,Dispensable
41,3045,Dispensable
171,5184,Dispensable
112,4385,Dispensable
94,4251,Dispensable
63,3692,Dispensable
220,5746,Dispensable
130,4783,Dispensable
11,1352,Core
151,1195,Core
242,5953,Dispensable
159,5108,Dispensable
18,2164,Dispensable
33,3126,Dispensable
92,4430,Dispensable
2,1490,Core
68,4101,Dispensable
106,4629,Dispensable
52,3025,Dispensable
100,4550,Dispensable
79,3897,Dispensable
3,891,Dispensable
119,4343,Dispensable
71,3907,Dispensable
2,567,Dispensable
25,2272,Dispensable
188,5511,Dispensable
8,1467,Dispensable
106,4243,Dispensable
107,4265,Dispensable
155,5290,Dispensable
235,5845,Dispensable
73,3993,Dispensable
160,5379,Dispensable
92,4187,Dispensable
63,3602,Dispensable
172,5457,Dispensable
119,1158,Core
52,3236,Dispensable
227,5926,Dispensable
128,4757,Dispensable
84,4268,Dispensable
60,3882,Dispensable
143,4951,Dispensable
80,3859,Dispensable
39,1284,Core
180,5376,Dispensable
138,5002,Dispensable
173,5412,Dispensable
27,2821,Dispensable
194,5442,Dispensable
30,1308,Core
110,1215,Core
169,5401,Dispensable
214,5826,Dispensable
111,4287,Dispensable
141,4963,Dispensable
67,4146,Dispensable
45,1235,Core
161,5334,Dispensable
173,1151,Core
226,5904,Dispensable
81,4075,Dispensable
182,5364,Dispensable
99,4057,Dispensable
142,4996,Dispensable
114,1232,Core
186,5523,Dispensable
35,2740,Dispensable
32,2865,Dispensable
147,4867,Dispensable
201,5715,Dispensable
71,1271,Core
124,4841,Dispensable
24,2461,Dispensable
7,1347,Dispensable
14,1798,Dispensable
49,3123,Dispensable
57,3395,Dispensable
120,4901,Dispensable
149,4997,Dispensable
215,5669,Dispensable
218,5698,Dispensable
71,1200,Core
88,4209,Dispensable
37,3153,Dispensable
64,3910,Dispensable
101,4074,Dispensable
54,3366,Dispensable
160,1148,Core
87,3948,Dispensable
42,3296,Dispensable
212,1123,Core
175,5387,Dispensable
28,3092,Dispensable
167,1150,Core
114,4417,Dispensable
176,5529,Dispensable
172,5591,Dispensable
55,3628,Dispensable
51,3568,Dispensable
80,1224,Core
192,1169,Core
95,3990,Dispensable
